SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Nullh2
null_7770	3	0	7771	0.88636110746	0.00612180571136	0.0428147497351	0.00641355769337	0.0925282808282
null_2496	1	0	2497	0.886411483222	0.0057497108212	0.0402303447235	0.00641069522085	0.253467619882
null_8710	4	0	8711	0.886445589158	0.00562970255358	0.0394025668159	0.00640875725389	0.396834597211
null_545	1	0	546	0.886507309994	-0.00604940660181	0.04236327967	0.00640525018387	0.253467619882
null_8014	3	0	8015	0.886540337314	0.00576349093962	0.0403728752229	0.00640337353829	0.0925282808282
null_2153	1	0	2154	0.886623171737	0.00635481459907	0.0445478040078	0.00639866685198	0.253467619882
null_5840	2	0	5841	0.886652720766	-0.00625785193877	0.0438796015215	0.00639698788093	0.462623467832
null_1423	1	0	1424	0.886741234124	-0.00635031581827	0.0445629880047	0.00639195861949	0.253467619882
null_9807	5	0	9808	0.886781062427	-0.00615472142927	0.0432057122911	0.00638969563179	0.401742038755
null_7876	3	0	7877	0.886791800282	-0.00575099802832	0.0403754576878	0.00638908552488	0.0925282808282
null_7650	3	0	7651	0.886866897531	0.00681623226641	0.0478860227072	0.00638481865807	0.0925282808282
null_292	1	0	293	0.886890107701	0.00630251854854	0.0442861811667	0.00638349991691	0.253467619882
null_7262	3	0	7263	0.886930187628	-0.0063192122965	0.0444193304669	0.00638122269329	0.0925282808282
null_6364	2	0	6365	0.886974205938	-0.00607165781082	0.0426959421715	0.00637872172122	0.462623467832
null_2131	1	0	2132	0.886990560619	0.00634167329263	0.0446011905073	0.00637779250832	0.253467619882
null_4921	2	0	4922	0.887159402473	-0.00614565551362	0.0432877027327	0.00636819969416	0.462623467832
null_7327	3	0	7328	0.887192457264	0.00622283171578	0.0438442333036	0.00636632170758	0.0925282808282
null_5378	2	0	5379	0.887228244627	0.00574114828776	0.0404633575935	0.00636428848423	0.462623467832
null_5806	2	0	5807	0.887248773079	-0.00619312167765	0.043656846656	0.00636312218658	0.462623467832
null_2343	1	0	2344	0.887291295947	-0.00600169702401	0.0423235164204	0.00636070631808	0.253467619882
null_2180	1	0	2181	0.887337091247	0.00612908583098	0.0432395400136	0.00635810455207	0.253467619882
null_4205	2	0	4206	0.88735993926	-0.00612728839131	0.043235686665	0.00635680649711	0.462623467832
null_966	1	0	967	0.887434275257	0.00583979514988	0.041234457585	0.00635258331261	0.253467619882
null_5618	2	0	5619	0.887497132362	-0.00595649916013	0.0420821546352	0.00634901231194	0.462623467832
null_9742	5	0	9743	0.887498911894	0.00603460891251	0.0426346722342	0.00634891121478	0.401742038755
null_2853	2	0	2854	0.887615446881	0.0058327094211	0.0412512639814	0.00634229080613	0.462623467832
null_3344	2	0	3345	0.887715238437	-0.00560142041227	0.0396509388713	0.00633662170923	0.462623467832
null_3496	2	0	3497	0.887825794989	-0.00586922545604	0.0415878796951	0.00633034117721	0.462623467832
null_6690	3	0	6691	0.88793310439	-0.00570823740033	0.0404861467893	0.00632424522855	0.0925282808282
null_3832	2	0	3833	0.88795908724	0.00618236137522	0.0438591469299	0.00632276923262	0.462623467832
null_9096	4	0	9097	0.888017114019	0.00596271122928	0.0423229616696	0.00631947295638	0.396834597211
null_8857	4	0	8858	0.888226900355	-0.00582215691011	0.0414033946868	0.00630755609182	0.396834597211
null_1386	1	0	1387	0.888304114424	-0.00621061838387	0.044196613865	0.00630317007604	0.253467619882
null_5248	2	0	5249	0.888572754356	-0.00592186497266	0.042244029893	0.00628791090245	0.462623467832
null_2611	1	0	2612	0.888646851976	-0.00578315600761	0.0412821727763	0.00628370216788	0.253467619882
null_9518	4	0	9519	0.88879067579	0.0061278546856	0.0437996947172	0.00627553315236	0.396834597211
null_5938	2	0	5939	0.888842374073	0.00608848642875	0.0435386773496	0.00627259680422	0.462623467832
null_3934	2	0	3935	0.888919039478	-0.00592320360808	0.0423861675431	0.00626824242801	0.462623467832
null_2391	1	0	2392	0.888955362482	0.00609381046616	0.043621379588	0.00626617940562	0.253467619882
null_6635	3	0	6636	0.889014364646	-0.00609921500604	0.0436834293534	0.00626282831265	0.0925282808282
null_8791	4	0	8792	0.889175648632	0.00601263317632	0.0431263981094	0.00625366818829	0.396834597211
null_8972	4	0	8973	0.889336288321	-0.00625760431034	0.0449490629046	0.00624454491499	0.396834597211
null_5679	2	0	5680	0.889342769872	-0.00554162062853	0.0398084197598	0.00624417681112	0.462623467832
null_497	1	0	498	0.88934652599	-0.00561593592577	0.0403436445292	0.00624396349176	0.253467619882
null_2027	1	0	2028	0.889499423297	-0.00652789133471	0.0469602397746	0.00623528018922	0.253467619882
null_4286	2	0	4287	0.889560979556	-0.0057244319402	0.041203428166	0.0062317843685	0.462623467832
null_9461	4	0	9462	0.889674260304	0.00587946826273	0.0423630855595	0.0062253511783	0.396834597211
null_915	1	0	916	0.889776919957	0.00605697253836	0.0436829594106	0.00621952126807	0.253467619882
null_7155	3	0	7156	0.889801860201	0.00615948685308	0.0444324124272	0.00621810495937	0.0925282808282
null_7149	3	0	7150	0.889940687754	0.00574680251802	0.0415080781975	0.00621022132121	0.0925282808282
null_3486	2	0	3487	0.890169531757	0.00535117286426	0.0387315689954	0.00619722631117	0.462623467832
null_7477	3	0	7478	0.890345936611	-0.00588129016373	0.0426374558106	0.00618720943556	0.0925282808282
null_7424	3	0	7425	0.89037065714	0.0058273917407	0.0422562966898	0.00618580574329	0.0925282808282
null_5916	2	0	5917	0.890501499525	-0.00601800110143	0.0436909435664	0.00617837629216	0.462623467832
null_8632	4	0	8633	0.89078200038	0.005649502219	0.0411216342382	0.00616244954938	0.396834597211
null_214	1	0	215	0.890928044253	-0.00584903731461	0.0426313773447	0.00615415753462	0.253467619882
null_4943	2	0	4944	0.891034443719	-0.00641692828842	0.0468164728108	0.00614811656447	0.462623467832
null_1600	1	0	1601	0.891077355058	0.00600155787513	0.043803381866	0.00614568024794	0.253467619882
null_9295	4	0	9296	0.891154248836	-0.00587267690499	0.0428931931296	0.00614131460366	0.396834597211
null_7213	3	0	7214	0.891237739459	-0.00588568668596	0.0430214216321	0.00613657448913	0.0925282808282
null_2978	2	0	2979	0.891406674079	-0.00588981447019	0.0431189873525	0.00612698356741	0.462623467832
null_7402	3	0	7403	0.891449178855	-0.00538249914409	0.0394204876382	0.00612457048864	0.0925282808282
null_2917	2	0	2918	0.891472143241	0.00565100262886	0.0413957726328	0.00612326676312	0.462623467832
null_279	1	0	280	0.891547828581	-0.00597192350053	0.0437773617897	0.00611897001978	0.253467619882
null_6982	3	0	6983	0.891555970304	0.00574697904215	0.0421315824195	0.0061185078082	0.0925282808282
null_4524	2	0	4525	0.892063892443	0.00566008532362	0.0416910361414	0.0060896739726	0.462623467832
null_4888	2	0	4889	0.892251223192	-0.00542370535524	0.0400197946435	0.0060790401727	0.462623467832
null_534	1	0	535	0.892333473789	-0.00576026265154	0.0425358133874	0.00607437133833	0.253467619882
null_2565	1	0	2566	0.892420963053	0.0059378631402	0.0438831562874	0.00606940521061	0.253467619882
null_1982	1	0	1983	0.892665141765	-0.0058232575335	0.0431346798057	0.00605554535707	0.253467619882
null_7732	3	0	7733	0.892873025615	-0.0056217244085	0.0417231620465	0.00604374609381	0.0925282808282
null_6016	2	0	6017	0.89300162736	0.00528639603208	0.03928187379	0.00603644700591	0.462623467832
null_2843	2	0	2844	0.893028531685	0.00545583149041	0.0405511641991	0.00603492000925	0.462623467832
null_7734	3	0	7735	0.893029071074	-0.00573786621614	0.0426476396603	0.00603488939547	0.0925282808282
null_5095	2	0	5096	0.893590606406	-0.00554437849369	0.0414282938023	0.00600302017648	0.462623467832
null_9626	5	0	9627	0.893690276657	-0.00578038317603	0.0432324877353	0.00599736383481	0.401742038755
null_4025	2	0	4026	0.893873073336	-0.00590261383778	0.0442231670473	0.00598699026929	0.462623467832
null_7184	3	0	7185	0.893957173624	0.00548173128694	0.0411026251073	0.00598221775231	0.0925282808282
null_5352	2	0	5353	0.893960088841	0.00582386201739	0.0436691666804	0.00598205232095	0.462623467832
null_914	1	0	915	0.894034683757	0.00565491063089	0.042432342786	0.00597781927266	0.253467619882
null_530	1	0	531	0.894046183709	-0.00561515299588	0.0421386166433	0.00597716668795	0.253467619882
null_864	1	0	865	0.894055069407	0.00547762019144	0.0411099771954	0.00597666245451	0.253467619882
null_5836	2	0	5837	0.894259496637	0.00595025087465	0.0447439567143	0.00596506210461	0.462623467832
null_6462	2	0	6463	0.894360009819	-0.00612721201512	0.0461187454333	0.00595935856758	0.462623467832
null_9761	5	0	9762	0.894493970701	-0.00555919306512	0.0418967816117	0.00595175721774	0.401742038755
null_3524	2	0	3525	0.894542077121	0.00560935105753	0.0422941947668	0.00594902755402	0.462623467832
null_7146	3	0	7147	0.894771609408	0.00551341410985	0.0416620470576	0.00593600369076	0.0925282808282
null_6629	3	0	6630	0.894824426596	0.00578159446753	0.0437106170018	0.0059330068678	0.0925282808282
null_2375	1	0	2376	0.894835263944	0.00568223989315	0.0429639191073	0.00593239196489	0.253467619882
null_7381	3	0	7382	0.894853752367	-0.00548891556714	0.0415095170831	0.0059313429484	0.0925282808282
null_5737	2	0	5738	0.894967925584	-0.00548502648242	0.0415254604785	0.00592486493427	0.462623467832
null_843	1	0	844	0.89520599015	-0.00596772814356	0.045283083645	0.00591135790973	0.253467619882
null_3009	2	0	3010	0.895227908661	0.00555957036133	0.0421948617108	0.00591011435015	0.462623467832
null_7644	3	0	7645	0.895306660384	-0.00519739693139	0.0394759582069	0.00590564636226	0.0925282808282
null_3660	2	0	3661	0.89535586544	0.00553579661702	0.0420661018845	0.00590285473749	0.462623467832
null_2643	1	0	2644	0.895367436325	0.00546461971178	0.041529852695	0.00590219827233	0.253467619882
null_8667	4	0	8668	0.895455385281	0.0053237345862	0.0404933921556	0.00589720859763	0.396834597211
null_1741	1	0	1742	0.895776469295	0.00585279087265	0.0446554397301	0.0058789929117	0.253467619882
null_4766	2	0	4767	0.895946615465	0.00538425647125	0.0411481913976	0.00586934059855	0.462623467832
null_4116	2	0	4117	0.89604915592	-0.00535576450718	0.0409710534723	0.00586352365692	0.462623467832
null_424	1	0	425	0.896075533576	0.00591781220317	0.0452822173501	0.00586202731429	0.253467619882
null_8653	4	0	8654	0.896250451782	-0.0053052067097	0.040663484001	0.00585210477844	0.396834597211
null_1451	1	0	1452	0.896303942218	-0.00571126715057	0.0437985765145	0.00584907049853	0.253467619882
null_5562	2	0	5563	0.896307964134	-0.00542228052301	0.0415840173617	0.00584884235376	0.462623467832
null_7387	3	0	7388	0.896406520006	-0.00555318841866	0.0426287109748	0.00584325178098	0.0925282808282
null_7981	3	0	7982	0.896599913349	-0.00550910046402	0.0423698191073	0.00583228182409	0.0925282808282
null_4469	2	0	4470	0.896658744968	-0.00541844197905	0.041696434117	0.00582894475478	0.462623467832
null_1734	1	0	1735	0.896889071916	0.00549064785858	0.042346993965	0.00581588037162	0.253467619882
null_5353	2	0	5354	0.89694450574	-0.00525360046906	0.0405406677994	0.00581273618103	0.462623467832
null_7293	3	0	7294	0.896951340428	0.00560074474382	0.0432223724966	0.00581234852149	0.0925282808282
null_4002	2	0	4003	0.897186786185	0.0054968725348	0.0425184552248	0.0057989944376	0.462623467832
null_3854	2	0	3855	0.897562565636	-0.00538162898095	0.0417806008209	0.00577768192466	0.462623467832
null_9414	4	0	9415	0.897670939347	-0.00528301135362	0.0410586560705	0.00577153569887	0.396834597211
null_7366	3	0	7367	0.898069429735	0.00547350206023	0.0427063416186	0.00574893693945	0.0925282808282
null_5895	2	0	5896	0.898103506377	0.00541287884952	0.0422475378839	0.00574700448903	0.462623467832
null_2666	1	0	2667	0.898128350728	-0.00580813767047	0.0453436507881	0.00574559559878	0.253467619882
null_2991	2	0	2992	0.898177037698	-0.00567084175234	0.0442930779585	0.00574283464157	0.462623467832
null_4463	2	0	4464	0.898301774831	0.00527471506011	0.0412498725479	0.00573576110472	0.462623467832
null_1136	1	0	1137	0.898304034191	-0.00565484250246	0.0442235723769	0.00573563298324	0.253467619882
null_5412	2	0	5413	0.898333160324	-0.00551558602581	0.0431469452758	0.00573398133276	0.462623467832
null_180	1	0	181	0.898465157651	0.00586676293248	0.0459540974672	0.00572649628059	0.253467619882
null_9312	4	0	9313	0.898520853042	-0.00582213114405	0.0456296646625	0.00572333806047	0.396834597211
null_4743	2	0	4744	0.898625255419	0.00519388857267	0.0407481027601	0.00571741797548	0.462623467832
null_1908	1	0	1909	0.898669909545	-0.00559357466561	0.0439032416384	0.00571488591567	0.253467619882
null_2865	2	0	2866	0.898700904402	0.0052762054471	0.041424991799	0.0057131283994	0.462623467832
null_2068	1	0	2069	0.898763807022	-0.00558008161448	0.0438381797071	0.00570956162867	0.253467619882
null_1495	1	0	1496	0.898931079305	0.00546869773234	0.0430346178603	0.00570007695413	0.253467619882
null_1545	1	0	1546	0.899024677763	0.00532718082613	0.041960052747	0.00569476984426	0.253467619882
null_5593	2	0	5594	0.899260288592	-0.00515541566918	0.0407026125532	0.00568141086702	0.462623467832
null_281	1	0	282	0.899343286198	-0.00543513146911	0.0429465745279	0.00567670507762	0.253467619882
null_1191	1	0	1192	0.899454836992	0.00569454978872	0.0450465999959	0.00567038048057	0.253467619882
null_1468	1	0	1469	0.899749089103	0.00604849246205	0.0479876427613	0.00565369780253	0.253467619882
null_5290	2	0	5291	0.899755243668	-0.00535820012864	0.0425136123906	0.00565334887668	0.462623467832
null_9026	4	0	9027	0.89978711818	-0.00546996543869	0.043414270568	0.00565154179387	0.396834597211
null_7161	3	0	7162	0.899789477488	-0.00544423417429	0.0432110682256	0.00565140803639	0.0925282808282
null_311	1	0	312	0.899826082763	-0.00553567546959	0.0439529814932	0.00564933276134	0.253467619882
null_7765	3	0	7766	0.899854391325	-0.00549444109228	0.0436379799867	0.0056477278629	0.0925282808282
null_6190	2	0	6191	0.899984428359	0.00562889075369	0.0447642404206	0.00564035576044	0.462623467832
null_6288	2	0	6289	0.900111810433	-0.00574159931918	0.0457191018031	0.00563313432101	0.462623467832
null_1254	1	0	1255	0.900119961922	0.00480227699143	0.038242620513	0.00563267220851	0.253467619882
null_440	1	0	441	0.90051663413	0.00510512894562	0.0408173191204	0.00561018535446	0.253467619882
null_5719	2	0	5720	0.900584719956	0.00530416057709	0.0424378439823	0.00560632579505	0.462623467832
null_6667	3	0	6668	0.900647352417	0.00501261210997	0.0401306204655	0.00560277540528	0.0925282808282
null_4242	2	0	4243	0.900873335923	-0.00554792228598	0.0445180626105	0.0055899655728	0.462623467832
null_9656	5	0	9657	0.901018933249	0.00563942242636	0.0453191955045	0.00558171265639	0.401742038755
null_3251	2	0	3252	0.901224396245	-0.00521015446857	0.0419570816644	0.0055700666847	0.462623467832
null_528	1	0	529	0.901246303414	0.00522298182805	0.0420697583942	0.00556882497339	0.253467619882
null_1853	1	0	1854	0.901344936916	-0.00556538991325	0.0448728156373	0.00556323442054	0.253467619882
null_5115	2	0	5116	0.901525541735	-0.00522248322075	0.0421856407266	0.00555299795157	0.462623467832
null_2455	1	0	2456	0.902002556889	-0.00553453621583	0.044925038817	0.00552596267659	0.253467619882
null_1517	1	0	1518	0.902196913164	-0.00526092590555	0.0427893776654	0.00551494792874	0.253467619882
null_2467	1	0	2468	0.902379352236	0.00525058097014	0.0427854516426	0.00550460886559	0.253467619882
null_5418	2	0	5419	0.902492825669	-0.00539913644868	0.0440474451208	0.00549817832326	0.462623467832
null_2148	1	0	2149	0.902584988771	0.00552246993585	0.0450964682846	0.00549295552077	0.253467619882
null_9167	4	0	9168	0.902680872245	-0.00551977438061	0.045119088901	0.00548752196675	0.396834597211
null_5289	2	0	5290	0.902736855035	-0.00524027280218	0.0428591982989	0.00548434955399	0.462623467832
null_7509	3	0	7510	0.903094718518	0.00533032154525	0.0437574900826	0.00546407091862	0.0925282808282
null_9083	4	0	9084	0.903131229585	0.00526580094454	0.0432442039065	0.00546200205091	0.396834597211
null_838	1	0	839	0.90334639095	-0.00548448143986	0.0451408297285	0.00544981035491	0.253467619882
null_1689	1	0	1690	0.90363523029	0.00576594459584	0.0476004026932	0.00543344447151	0.253467619882
null_3518	2	0	3519	0.903677177814	-0.00539241085356	0.0445361995526	0.00543106774902	0.462623467832
null_6440	2	0	6441	0.903904580017	0.00519892376356	0.043040287892	0.00541818353541	0.462623467832
null_8623	4	0	8624	0.903915537965	0.00488863057229	0.0404761042965	0.00541756268833	0.396834597211
null_3130	2	0	3131	0.903977704198	0.0050572698641	0.0418996182368	0.00541404054102	0.462623467832
null_4169	2	0	4170	0.903996188743	-0.00486442230447	0.0403096685394	0.00541299327007	0.462623467832
null_4143	2	0	4144	0.904021680748	0.00510040398027	0.0422764418617	0.00541154898523	0.462623467832
null_9151	4	0	9152	0.904059422364	-0.00518712150581	0.0430122258549	0.00540941069196	0.396834597211
null_5580	2	0	5581	0.90449548357	-0.00507782132357	0.0422990802769	0.00538470604582	0.462623467832
null_4227	2	0	4228	0.904531490131	0.00538579073213	0.0448815183122	0.00538266620009	0.462623467832
null_2165	1	0	2166	0.904565763705	0.00523819992844	0.0436673492246	0.00538072454191	0.253467619882
null_3269	2	0	3270	0.904596697614	0.00525453302851	0.0438177787469	0.00537897209025	0.462623467832
null_2473	1	0	2474	0.904618952125	0.00536949142332	0.0447869194337	0.00537771134439	0.253467619882
null_585	1	0	586	0.904666395912	0.00494131214619	0.0412360868146	0.00537502360865	0.253467619882
null_5069	2	0	5070	0.904842033093	0.00510621472839	0.042691255969	0.00536507376217	0.462623467832
null_8825	4	0	8826	0.904855776048	0.00503807344853	0.0421276641532	0.00536429523485	0.396834597211
null_1453	1	0	1454	0.904984676734	-0.00497455905169	0.041653266988	0.00535699319326	0.253467619882
null_1018	1	0	1019	0.90504250423	-0.00524178732169	0.0439176946991	0.00535371739334	0.253467619882
null_9516	4	0	9517	0.905131958884	-0.00492681943049	0.0413178824501	0.00534865004084	0.396834597211
null_9396	4	0	9397	0.905283229083	0.00486661180939	0.0408784538155	0.00534008116755	0.396834597211
null_1891	1	0	1892	0.905388571473	-0.00507510985413	0.0426774810144	0.00533411404215	0.253467619882
null_8971	4	0	8972	0.905435983795	-0.00516986012442	0.0434961527625	0.00533142839932	0.396834597211
null_5137	2	0	5138	0.90544882723	0.00504139005795	0.0424210701983	0.0053307008938	0.462623467832
null_5436	2	0	5437	0.905471336278	0.00494143703769	0.0415899575008	0.00532942589125	0.462623467832
null_8397	3	0	8398	0.905498564481	-0.00489959438806	0.0412497236521	0.00532788358261	0.0925282808282
null_6634	3	0	6635	0.905641203904	0.00518696109314	0.0437353911564	0.0053198040473	0.0925282808282
null_4346	2	0	4347	0.905677424341	0.00490526985324	0.041376185835	0.00531775243782	0.462623467832
null_3645	2	0	3646	0.905696544597	0.00498631230165	0.042068350628	0.00531666942665	0.462623467832
null_4661	2	0	4662	0.905733444984	0.00484141748456	0.0408619711886	0.00531457932058	0.462623467832
null_1152	1	0	1153	0.905782552659	-0.00519063195481	0.0438323122155	0.005311797789	0.253467619882
null_9496	4	0	9497	0.905850338556	0.00572693909142	0.0483961425315	0.00530795832859	0.396834597211
null_8698	4	0	8699	0.905948704566	-0.00483423799282	0.0408951982588	0.00530238684918	0.396834597211
null_2701	1	0	2702	0.905999939654	-0.00501810779991	0.0424738895909	0.00529948491115	0.253467619882
null_2097	1	0	2098	0.906014813578	0.00478876199326	0.0405391227254	0.00529864246126	0.253467619882
null_1697	1	0	1698	0.90617914782	-0.00516791898745	0.0438258522559	0.0052893347951	0.253467619882
null_4624	2	0	4625	0.906248478442	0.0048214906331	0.0409183905493	0.00528540807171	0.462623467832
null_7375	3	0	7376	0.906321343567	0.00522456519378	0.0443737987383	0.00528128120591	0.0925282808282
null_1560	1	0	1561	0.906362368422	0.00502148803567	0.042667775815	0.00527895769875	0.253467619882
null_3102	2	0	3103	0.906382465412	-0.004751288923	0.0403805905059	0.00527781947921	0.462623467832
null_8816	4	0	8817	0.906415993536	-0.00524409460406	0.0445849239161	0.00527592057728	0.396834597211
null_5645	2	0	5646	0.906451288113	0.00547501966641	0.0465658759074	0.00527392164053	0.462623467832
null_9318	4	0	9319	0.906573245732	-0.00479406101573	0.0408276911123	0.00526701455296	0.396834597211
null_8233	3	0	8234	0.906797793142	0.00494341315265	0.0422015159499	0.00525429760282	0.0925282808282
null_3045	2	0	3046	0.906831295756	-0.00539198261262	0.0460475452895	0.00525240026199	0.462623467832
null_6825	3	0	6826	0.906866479709	0.00519688826591	0.0443982824565	0.00525040771266	0.0925282808282
null_7526	3	0	7527	0.906961748345	-0.00458091969756	0.0391761708258	0.00524501247919	0.0925282808282
null_2302	1	0	2303	0.906999797702	0.00492543182324	0.0421397620149	0.0052428576971	0.253467619882
null_5763	2	0	5764	0.907041258749	0.00486818548491	0.0416686498154	0.00524050972047	0.462623467832
null_4881	2	0	4882	0.907061419315	0.00506509166873	0.0433634921806	0.00523936801457	0.462623467832
null_5722	2	0	5723	0.90740460609	-0.00509301754302	0.0437649139317	0.005219933643	0.462623467832
null_9064	4	0	9065	0.907427131948	-0.00512910202359	0.0440857656773	0.00521865805724	0.396834597211
null_9648	5	0	9649	0.907552051129	-0.00528147473851	0.0454570607712	0.00521158425731	0.401742038755
null_1025	1	0	1026	0.907588361141	-0.00497649697542	0.0428490568742	0.00520952815406	0.253467619882
null_957	1	0	958	0.907597674506	-0.00442196183062	0.0380782061822	0.00520900077399	0.253467619882
null_4434	2	0	4435	0.907614431502	-0.00441300906913	0.0380080363611	0.00520805189155	0.462623467832
null_391	1	0	392	0.907652293119	-0.00484636789349	0.0417576274186	0.00520590794634	0.253467619882
null_90	1	0	91	0.907720535263	-0.00509422034579	0.0439257978316	0.00520204370872	0.253467619882
null_8175	3	0	8176	0.907814717984	-0.00494278193001	0.0426637333482	0.00519671063913	0.0925282808282
null_4911	2	0	4912	0.90791281312	0.00494089161806	0.0426930509978	0.00519115610798	0.462623467832
null_5845	2	0	5846	0.907956608258	-0.00500328585267	0.0432528470456	0.00518867628113	0.462623467832
null_5237	2	0	5238	0.907983756856	0.00474122530742	0.0409995100688	0.00518713904491	0.462623467832
null_2031	1	0	2032	0.908189113727	-0.0051650414171	0.0447647883462	0.00517551131018	0.253467619882
null_3726	2	0	3727	0.908378699733	0.00467408833326	0.0405939549771	0.0051647768623	0.462623467832
null_2229	1	0	2230	0.908548772753	-0.00539574517966	0.0469490025893	0.00515514749949	0.253467619882
null_7257	3	0	7258	0.90880366444	-0.00511121703761	0.0445981412182	0.00514071623212	0.0925282808282
null_918	1	0	919	0.908821231156	-0.00493719253733	0.04308801939	0.00513972167249	0.253467619882
null_7159	3	0	7160	0.908902080336	0.0047331051827	0.0413437228046	0.00513514433629	0.0925282808282
null_2686	1	0	2687	0.909010859489	-0.0049077010196	0.042920294492	0.00512898580804	0.253467619882
null_8411	3	0	8412	0.909016379317	0.00499189661996	0.0436592872058	0.00512867330569	0.0925282808282
null_3250	2	0	3251	0.90924011036	0.00518668788518	0.0454752503675	0.00511600709249	0.462623467832
null_2011	1	0	2012	0.909387346782	0.00494921330882	0.0434639642571	0.00510767173464	0.253467619882
null_9238	4	0	9239	0.909487696135	-0.00436564616226	0.038381771063	0.00510199085128	0.396834597211
null_3119	2	0	3120	0.909589282661	-0.00485507638378	0.042732899303	0.00509624001321	0.462623467832
null_9956	5	0	9957	0.909649220349	-0.00468591009593	0.0412714283091	0.00509284696521	0.401742038755
null_1170	1	0	1171	0.909689364503	-0.0051826549001	0.045666915338	0.00509057443726	0.253467619882
null_9706	5	0	9707	0.909746336381	0.0048079529982	0.0423920910264	0.00508734932793	0.401742038755
null_5276	2	0	5277	0.909778693743	0.00441896989605	0.0389764309485	0.00508551762832	0.462623467832
null_475	1	0	476	0.909839955175	-0.00487629644526	0.0430395167066	0.00508204973769	0.253467619882
null_4694	2	0	4695	0.909842061545	0.00488813351529	0.0431450062122	0.00508193050069	0.462623467832
null_3186	2	0	3187	0.909933517482	0.0047728841994	0.0421707220221	0.00507675341565	0.462623467832
null_8266	3	0	8267	0.909946145342	-0.00500263349462	0.0442068919349	0.00507603859031	0.0925282808282
null_7689	3	0	7690	0.910085955225	-0.00485959656043	0.0430099732735	0.00506812445734	0.0925282808282
null_9729	5	0	9730	0.910212573829	-0.00479325259381	0.0424828748032	0.00506095717061	0.401742038755
null_9940	5	0	9941	0.910296774193	0.00487636823557	0.043260274612	0.00505619105327	0.401742038755
null_9327	4	0	9328	0.91034520851	-0.00466239008088	0.0413844261953	0.00505344947995	0.396834597211
null_8691	4	0	8692	0.910439400098	0.00482855145744	0.0429045790069	0.00504811791853	0.396834597211
null_5604	2	0	5605	0.910617631398	0.00459585717871	0.0409187258071	0.00503802962042	0.462623467832
null_9450	4	0	9451	0.910713720613	-0.00484307520495	0.0431664063418	0.00503259085698	0.396834597211
null_6349	2	0	6350	0.911043022344	0.00474783278202	0.0424748194906	0.00501395254734	0.462623467832
null_6058	2	0	6059	0.91129999104	0.00495950998648	0.0444975902574	0.00499940884955	0.462623467832
null_7118	3	0	7119	0.91134469521	-0.00483927835172	0.0434408358866	0.00499687877415	0.0925282808282
null_9838	5	0	9839	0.911352225163	0.00480053864015	0.0430967560679	0.00499645261079	0.401742038755
null_5990	2	0	5991	0.9114298563	0.0047161087828	0.0423760521907	0.00499205904419	0.462623467832
null_2889	2	0	2890	0.911559450932	-0.00479316743525	0.0431318248851	0.00498472468828	0.462623467832
null_5306	2	0	5307	0.911731863763	0.0047619569891	0.0429350203024	0.00497496725937	0.462623467832
null_3625	2	0	3626	0.911764317937	0.00469427789577	0.0423404400079	0.00497313059341	0.462623467832
null_2547	1	0	2548	0.911786211392	-0.00455710490652	0.0411134397581	0.00497189159068	0.253467619882
null_3590	2	0	3591	0.911846017563	-0.00467154980052	0.0421746530756	0.00496850703633	0.462623467832
null_6051	2	0	6052	0.911991947892	-0.00386113095453	0.0349162461221	0.00496024865675	0.462623467832
null_3709	2	0	3710	0.912014353201	0.00481579661685	0.0435604324356	0.00495898072715	0.462623467832
null_2245	1	0	2246	0.912202905539	0.00492491928445	0.0446435430299	0.00494831059589	0.253467619882
null_9747	5	0	9748	0.912256370776	-0.00459552681461	0.0416831440112	0.00494528506188	0.401742038755
null_5326	2	0	5327	0.912312057168	-0.00460238867845	0.0417720020151	0.00494213385913	0.462623467832
null_6674	3	0	6675	0.912415546932	0.0048990134051	0.0445169669069	0.00493627760548	0.0925282808282
null_9060	4	0	9061	0.912607098436	-0.00444156346099	0.0404489750333	0.00492543835645	0.396834597211
null_8626	4	0	8627	0.912634961207	-0.00476219702299	0.0433828473032	0.0049238617208	0.396834597211
null_595	1	0	596	0.912636866344	-0.00455210890416	0.04146988637	0.00492375391738	0.253467619882
null_2285	1	0	2286	0.912653544344	0.00466969299473	0.0425492375287	0.00492281018348	0.253467619882
null_1151	1	0	1152	0.91267580036	0.00477098128842	0.0434832789325	0.00492155081777	0.253467619882
null_8603	4	0	8604	0.912781770303	0.00468196092413	0.042723992112	0.00491555451851	0.396834597211
null_7037	3	0	7038	0.912786526122	-0.0047927951965	0.0437377753691	0.00491528541303	0.0925282808282
null_7873	3	0	7874	0.912800478699	-0.0046986649308	0.0428856560826	0.00491449591479	0.0925282808282
null_6250	2	0	6251	0.912880949785	-0.00463307594217	0.0423262292869	0.00490994253617	0.462623467832
null_199	1	0	200	0.913040828011	-0.00463138322915	0.0423888671811	0.00490089613063	0.253467619882
null_768	1	0	769	0.913056845164	0.00472220660522	0.0432281247958	0.00489998984145	0.253467619882
null_9702	5	0	9703	0.913099383666	-0.00477309030649	0.0437153993979	0.00489758291989	0.401742038755
null_1383	1	0	1384	0.913167415792	-0.00469660519319	0.0430487296658	0.00489373354253	0.253467619882
