sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
187	null_9747	5	0	9748	0.749894657556	-0.0136022289942	0.0426462350775	0.0143200328309	0.0	0.392895947895
2549	null_5390	2	0	5391	0.749954760007	-0.0134591481482	0.0422081370454	0.0143164730462	0.0	0.457704772099
3324	null_6165	2	0	6166	0.750068241183	0.0135431038484	0.0424913759868	0.014309751958	0.0	0.457704772099
443	null_6906	3	0	6907	0.750089324522	-0.0136250764649	0.0427522956828	0.0143085033017	0.0	0.100751958629
422	null_8987	4	0	8988	0.750199725604	0.0135650503038	0.0425834102233	0.0143019650008	0.0	0.420208424343
234	null_9794	5	0	9795	0.750216594773	-0.0135218103602	0.0424506372412	0.0143009659819	0.0	0.392895947895
353	null_3194	2	0	3195	0.750221502329	-0.0135396454715	0.0425074931768	0.01430067535	0.0	0.457704772099
1073	null_7536	3	0	7537	0.750472693228	-0.0135774928692	0.0426707080864	0.014285800292	0.0	0.100751958629
1410	null_7873	3	0	7874	0.750619818557	0.0135996821169	0.0427665286057	0.014277088529	0.0	0.100751958629
917	null_3758	2	0	3759	0.750723884146	-0.0134559339303	0.0423327616044	0.0142709267947	0.0	0.457704772099
892	null_892	1	0	893	0.75086632446	-0.0135623461326	0.0426927721351	0.0142624933228	0.0	0.241740610899
1491	null_4332	2	0	4333	0.751027842891	-0.0134534429149	0.0423783755596	0.0142529308981	0.0	0.457704772099
2256	null_2256	1	0	2257	0.751204897155	-0.0135597631116	0.0427447248263	0.0142424494406	0.0	0.241740610899
556	null_9121	4	0	9122	0.751297285326	-0.0134681731574	0.0424723162506	0.0142369804487	0.0	0.420208424343
2519	null_2519	1	0	2520	0.751507541407	-0.0135465873257	0.0427569821417	0.0142245349554	0.0	0.241740610899
1223	null_1223	1	0	1224	0.75156462815	-0.0135166192439	0.0426725326115	0.0142211560607	0.0	0.241740610899
1978	null_8441	3	0	8442	0.751631309662	0.0135330739021	0.0427363433662	0.0142172093648	0.0	0.100751958629
608	null_7071	3	0	7072	0.75164570971	0.0135082298119	0.0426604456568	0.0142163570799	0.0	0.100751958629
1608	null_4449	2	0	4450	0.751812967653	0.0135070711962	0.0426865156937	0.0142064580815	0.0	0.457704772099
2917	null_5758	2	0	5759	0.751888406469	-0.0133525294053	0.0422113840188	0.0142019935338	0.0	0.457704772099
1546	null_8009	3	0	8010	0.751946950892	0.0134923944686	0.0426639498987	0.0141985289102	0.0	0.100751958629
1478	null_1478	1	0	1479	0.752092646409	-0.0134982472669	0.0427083960272	0.0141899071031	0.0	0.241740610899
1419	null_4260	2	0	4261	0.752166575965	0.013533267799	0.0428324086487	0.0141855323815	0.0	0.457704772099
2553	null_2553	1	0	2554	0.752196600235	0.0134830762795	0.0426789001771	0.0141837557579	0.0	0.241740610899
934	null_7397	3	0	7398	0.752301063803	0.0135377132792	0.0428705330118	0.0141775745165	0.0	0.100751958629
137	null_137	1	0	138	0.752328045254	-0.0135843300967	0.0430230023797	0.0141759780334	0.0	0.241740610899
981	null_981	1	0	982	0.752378669778	-0.0135821500675	0.0430251910569	0.0141729826461	0.0	0.241740610899
1157	null_3998	2	0	3999	0.752488582912	0.0133709504423	0.0423756059676	0.014166479445	0.0	0.457704772099
98	null_98	1	0	99	0.752658055791	-0.0134294568953	0.0425911770285	0.0141564528683	0.0	0.241740610899
81	null_2922	2	0	2923	0.75266611713	-0.0134092016043	0.0425283709232	0.0141559759503	0.0	0.457704772099
1488	null_1488	1	0	1489	0.752808393561	-0.0135737215056	0.0430757766093	0.0141475589766	0.0	0.241740610899
72	null_9632	5	0	9633	0.7529572254	0.0133488381153	0.0423885006032	0.0141387547195	0.0	0.392895947895
789	null_3630	2	0	3631	0.753129078065	0.0133811460334	0.0425216707019	0.0141285893221	0.0	0.457704772099
2438	null_2438	1	0	2439	0.753270504427	-0.0134860544365	0.0428804344899	0.0141202242368	0.0	0.241740610899
1558	null_1558	1	0	1559	0.753473949083	-0.0134909750316	0.0429326722512	0.0141081917502	0.0	0.241740610899
814	null_814	1	0	815	0.753564257935	-0.0133802253	0.0425963593176	0.0141028508664	0.0	0.241740610899
128	null_9688	5	0	9689	0.753574740641	-0.0134109848713	0.0426961605813	0.01410223093	0.0	0.392895947895
820	null_820	1	0	821	0.753603551434	0.0133534310444	0.0425180661853	0.0141005271031	0.0	0.241740610899
2840	null_2840	1	0	2841	0.753668758999	0.0134636179503	0.0428806367127	0.0140966709005	0.0	0.241740610899
533	null_6996	3	0	6997	0.753680447738	0.01341363433	0.0427235379087	0.0140959796704	0.0	0.100751958629
442	null_9007	4	0	9008	0.753699390752	-0.0133609546453	0.042559131612	0.0140948594556	0.0	0.420208424343
1595	null_4436	2	0	4437	0.753755019229	-0.0133451614812	0.0425187504919	0.0140915698583	0.0	0.457704772099
2197	null_2197	1	0	2198	0.753850932119	0.0133461142755	0.0425389108396	0.0140858982139	0.0	0.241740610899
198	null_6661	3	0	6662	0.754000355276	-0.013405529612	0.0427551127182	0.0140770627776	0.0	0.100751958629
435	null_3276	2	0	3277	0.754080617134	-0.0132286805743	0.04220530792	0.0140723170938	0.0	0.457704772099
82	null_8647	4	0	8648	0.754274762666	-0.0133641618372	0.0426723671705	0.0140608383996	0.0	0.420208424343
2483	null_2483	1	0	2484	0.754352420466	-0.0133579774279	0.0426665544695	0.0140562472026	0.0	0.241740610899
914	null_914	1	0	915	0.754357856566	-0.0133738922635	0.0427183647578	0.0140559258211	0.0	0.241740610899
3377	null_6218	2	0	6219	0.754463786936	-0.0132528867349	0.0423507261953	0.0140496633751	0.0	0.457704772099
159	null_159	1	0	160	0.754473175714	0.0133399279497	0.0426305582658	0.0140491083377	0.0	0.241740610899
599	null_7062	3	0	7063	0.754791070926	0.013337000371	0.0426782993954	0.0140303165514	0.0	0.100751958629
1788	null_1788	1	0	1789	0.754818935807	0.0134338189102	0.0429931660817	0.0140286694874	0.0	0.241740610899
566	null_3407	2	0	3408	0.754836075669	-0.0132445273077	0.042390425184	0.0140276563773	0.0	0.457704772099
2075	null_2075	1	0	2076	0.754841614454	0.013313670773	0.0426127204337	0.0140273289901	0.0	0.241740610899
2890	null_5731	2	0	5732	0.754853039001	-0.0133011871826	0.0425748145023	0.0140266537087	0.0	0.457704772099
1811	null_1811	1	0	1812	0.755115879009	-0.0132634699284	0.0425011689754	0.0140111186517	0.0	0.241740610899
665	null_7128	3	0	7129	0.755157886001	-0.013305593029	0.0426437048934	0.0140086359996	0.0	0.100751958629
713	null_9278	4	0	9279	0.755174292074	-0.0132602984992	0.0425014806803	0.0140076663971	0.0	0.420208424343
650	null_650	1	0	651	0.755258256115	0.0132630806044	0.0425254653212	0.0140027042057	0.0	0.241740610899
1569	null_4410	2	0	4411	0.755278942401	-0.0132918312206	0.0426213703389	0.0140014816929	0.0	0.457704772099
2030	null_2030	1	0	2031	0.755380419541	0.0133323342761	0.0427695688367	0.0139954847727	0.0	0.241740610899
805	null_805	1	0	806	0.755448554475	0.0133028795676	0.0426873625603	0.0139914583921	0.0	0.241740610899
2084	null_2084	1	0	2085	0.755483777544	-0.0133522519274	0.0428521687465	0.0139893769562	0.0	0.241740610899
586	null_3427	2	0	3428	0.755494117865	0.0131759047533	0.0422880548105	0.0139887659216	0.0	0.457704772099
1255	null_4096	2	0	4097	0.755613473931	-0.0132402822928	0.0425161144223	0.0139817130695	0.0	0.457704772099
2181	null_2181	1	0	2182	0.75577556552	0.0132725747351	0.0426490298976	0.0139721354889	0.0	0.241740610899
235	null_235	1	0	236	0.755825424764	-0.0132674328286	0.0426414997287	0.0139691895601	0.0	0.241740610899
1372	null_1372	1	0	1373	0.755826110408	-0.0132871298405	0.0427049297505	0.0139691490493	0.0	0.241740610899
40	null_9600	5	0	9601	0.755937063715	0.0132396862372	0.0425724279787	0.0139625936002	0.0	0.392895947895
1198	null_7661	3	0	7662	0.755958506241	-0.013352547455	0.042939231794	0.0139613267466	0.0	0.100751958629
79	null_6542	3	0	6543	0.756049286789	-0.0132350661686	0.0425777941738	0.0139559634311	0.0	0.100751958629
620	null_3461	2	0	3462	0.756083860158	0.0131567818994	0.0423321469937	0.0139539208882	0.0	0.457704772099
1814	null_4655	2	0	4656	0.756166543831	0.0130813910337	0.0421043176401	0.0139490361776	0.0	0.457704772099
2427	null_2427	1	0	2428	0.756206020415	0.0132741928716	0.0427320234257	0.0139467040739	0.0	0.241740610899
1549	null_1549	1	0	1550	0.756294227098	0.0131428301602	0.0423249595503	0.0139414933448	0.0	0.241740610899
1153	null_7616	3	0	7617	0.756445165402	-0.0132293807643	0.0426309551193	0.0139325772364	0.0	0.100751958629
546	null_3387	2	0	3388	0.75649010378	0.0131309127886	0.04232171223	0.0139299227778	0.0	0.457704772099
766	null_7229	3	0	7230	0.756506682758	0.0132744918726	0.0427874847415	0.0139289434888	0.0	0.100751958629
670	null_670	1	0	671	0.756529440009	-0.0132216503033	0.0426212752254	0.0139275992715	0.0	0.241740610899
2267	null_5108	2	0	5109	0.756561869828	-0.0131852611097	0.0425098188417	0.0139256837399	0.0	0.457704772099
1433	null_4274	2	0	4275	0.756772494542	0.013068710998	0.042171737478	0.0139132433874	0.0	0.457704772099
412	null_8977	4	0	8978	0.756945906446	0.0132241576611	0.0427047933593	0.0139030017735	0.0	0.420208424343
410	null_8975	4	0	8976	0.757113286245	-0.0132229427023	0.0427312565859	0.0138931170958	0.0	0.420208424343
2275	null_2275	1	0	2276	0.757135861579	0.0131705138532	0.0425659128282	0.0138917839522	0.0	0.241740610899
760	null_7223	3	0	7224	0.757231915303	0.0132704195025	0.0429063212736	0.0138861118178	0.0	0.100751958629
1858	null_8321	3	0	8322	0.757255996084	-0.0131918324027	0.0426566000838	0.0138846898416	0.0	0.100751958629
801	null_9366	4	0	9367	0.757309452972	-0.0131718611892	0.0426017090244	0.0138815332486	0.0	0.420208424343
422	null_6885	3	0	6886	0.757347548552	0.0131966796018	0.0426888981266	0.0138792837722	0.0	0.100751958629
1815	null_1815	1	0	1816	0.757409739864	0.0132331146146	0.0428180899649	0.01387561156	0.0	0.241740610899
483	null_6946	3	0	6947	0.757631743011	0.0131655038605	0.042639611478	0.0138625036876	0.0	0.100751958629
918	null_7381	3	0	7382	0.757816341872	-0.0132065471254	0.0428061998898	0.0138516051963	0.0	0.100751958629
223	null_9783	5	0	9784	0.75810999767	-0.0131803409556	0.0427748014834	0.0138342697914	0.0	0.392895947895
577	null_7040	3	0	7041	0.758191994475	0.0131514754152	0.0426960635495	0.0138294296348	0.0	0.100751958629
853	null_9418	4	0	9419	0.75849149137	0.0130781192187	0.0425122656271	0.0138117521118	0.0	0.420208424343
152	null_6615	3	0	6616	0.758689494021	-0.0131147716564	0.0426675162395	0.0138000663623	0.0	0.100751958629
2295	null_5136	2	0	5137	0.758833722271	-0.0131132757711	0.0426889839263	0.0137915548644	0.0	0.457704772099
1797	null_1797	1	0	1798	0.758839886491	-0.0131122257502	0.0426866918007	0.0137911910996	0.0	0.241740610899
1776	null_1776	1	0	1777	0.759131169233	0.0130785922303	0.0426303394153	0.0137740028633	0.0	0.241740610899
838	null_838	1	0	839	0.759144676094	-0.0130783646843	0.0426320649096	0.0137732058888	0.0	0.241740610899
1444	null_4285	2	0	4286	0.759150278488	0.0130683484613	0.042600437271	0.0137728753199	0.0	0.457704772099
111	null_2952	2	0	2953	0.759369393896	0.0130338358243	0.0425278599213	0.0137599470134	0.0	0.457704772099
941	null_3782	2	0	3783	0.759506436048	0.013005641084	0.0424608181425	0.013751861793	0.0	0.457704772099
297	null_3138	2	0	3139	0.759546499876	-0.013040739213	0.0425827268157	0.013749498189	0.0	0.457704772099
511	null_511	1	0	512	0.759584019328	0.0130254705093	0.0425397185269	0.0137472847273	0.0	0.241740610899
681	null_3522	2	0	3523	0.759585481179	0.0130835470463	0.0427296580589	0.013747198486	0.0	0.457704772099
1329	null_4170	2	0	4171	0.759743532633	0.0131392523436	0.0429407159762	0.0137378746043	0.0	0.457704772099
1469	null_1469	1	0	1470	0.759841213497	0.0130366583383	0.0426233070992	0.0137321124417	0.0	0.241740610899
1441	null_7904	3	0	7905	0.760007327184	-0.0130388284606	0.0426608484621	0.0137223139662	0.0	0.100751958629
8	null_6471	3	0	6472	0.760080874207	0.0130718213001	0.0427823229267	0.013717975888	0.0	0.100751958629
2634	null_5475	2	0	5476	0.760094765631	0.013006831524	0.04257216333	0.0137171565342	0.0	0.457704772099
3011	null_5852	2	0	5853	0.760127342021	-0.0131428937306	0.0430235309797	0.0137152351084	0.0	0.457704772099
577	null_3418	2	0	3419	0.760178543537	0.0130291338442	0.0426605307573	0.0137122151831	0.0	0.457704772099
214	null_214	1	0	215	0.760267747982	-0.0130097267732	0.0426133406905	0.0137069539481	0.0	0.241740610899
2474	null_2474	1	0	2475	0.760347267374	0.0131281978867	0.0430161134461	0.013702264091	0.0	0.241740610899
951	null_7414	3	0	7415	0.760568123264	0.0129783877728	0.0425657112874	0.0136892393374	0.0	0.100751958629
332	null_8897	4	0	8898	0.760819962862	0.0129847536242	0.0426328479361	0.0136743887509	0.0	0.420208424343
1338	null_7801	3	0	7802	0.760861519144	-0.0129703556841	0.0425932090381	0.0136719383853	0.0	0.100751958629
2	null_2843	2	0	2844	0.760994622092	0.0129287145609	0.0424808541665	0.0136640902448	0.0	0.457704772099
1075	null_3916	2	0	3917	0.761044214375	-0.0128271318768	0.0421560990013	0.0136611662446	0.0	0.457704772099
1444	null_1444	1	0	1445	0.761085178182	0.0129812103068	0.0426700197388	0.0136587510297	0.0	0.241740610899
681	null_9246	4	0	9247	0.761305914461	-0.0129469973967	0.0425981543532	0.013645737156	0.0	0.420208424343
2830	null_5671	2	0	5672	0.761542576677	0.012878758132	0.0424170094837	0.0136317856106	0.0	0.457704772099
1367	null_1367	1	0	1368	0.761605544389	0.0129691194012	0.0427262561954	0.0136280738029	0.0	0.241740610899
3398	null_6239	2	0	6240	0.761673117893	0.0129403668621	0.0426439983591	0.0136240905972	0.0	0.457704772099
3305	null_6146	2	0	6147	0.761957901195	0.0129073420728	0.0425876480614	0.0136073048579	0.0	0.457704772099
2682	null_5523	2	0	5524	0.762149776894	0.012936616493	0.0427197479964	0.0135959963605	0.0	0.457704772099
2048	null_2048	1	0	2049	0.762207724295	0.0128580347463	0.0424709224511	0.0135925813077	0.0	0.241740610899
2821	null_2821	1	0	2822	0.762442824839	-0.0128831801516	0.0425974056962	0.0135787267743	0.0	0.241740610899
3342	null_6183	2	0	6184	0.76249238421	-0.0127617687711	0.0422050455112	0.0135758063927	0.0	0.457704772099
1280	null_1280	1	0	1281	0.762500591808	-0.0129262828373	0.0427506410023	0.0135753227496	0.0	0.241740610899
2777	null_2777	1	0	2778	0.762559553552	0.0129195523721	0.0427393219132	0.0135718484008	0.0	0.241740610899
2699	null_5540	2	0	5541	0.762570209781	0.0128114563681	0.0423836895452	0.013571220486	0.0	0.457704772099
1623	null_4464	2	0	4465	0.762828903384	0.0127842515535	0.0423412534741	0.0135559778627	0.0	0.457704772099
1196	null_4037	2	0	4038	0.763255701129	0.0128442701028	0.04261910015	0.0135308336861	0.0	0.457704772099
263	null_8828	4	0	8829	0.763404738655	0.0127819805673	0.0424399564309	0.0135220543502	0.0	0.420208424343
1413	null_4254	2	0	4255	0.76354429353	0.012714891481	0.0422428856452	0.0135138340745	0.0	0.457704772099
2342	null_2342	1	0	2343	0.763657008093	-0.0128394163658	0.04267756673	0.0135071951174	0.0	0.241740610899
429	null_429	1	0	430	0.763846478653	0.0128970206183	0.0429044932963	0.0134960358477	0.0	0.241740610899
337	null_8902	4	0	8903	0.763985877045	-0.0128177899934	0.0426668758988	0.0134878262145	0.0	0.420208424343
182	null_8747	4	0	8748	0.764008453887	0.0128243169114	0.042692811476	0.0134864966318	0.0	0.420208424343
132	null_2973	2	0	2974	0.764014533082	-0.0126628773929	0.0421564902882	0.0134861386213	0.0	0.457704772099
1373	null_7836	3	0	7837	0.764160713478	-0.0127805222115	0.0425753279588	0.0134775301526	0.0	0.100751958629
5	null_6468	3	0	6469	0.764353075382	-0.0127921650902	0.0426499655581	0.0134662028367	0.0	0.100751958629
95	null_6558	3	0	6559	0.764429748994	0.0127979907319	0.0426837015177	0.0134616881151	0.0	0.100751958629
2908	null_5749	2	0	5750	0.76458886624	0.0127007720453	0.0423889652087	0.013452319352	0.0	0.457704772099
990	null_7453	3	0	7454	0.764664461307	0.0127933603503	0.0427121138779	0.0134478685477	0.0	0.100751958629
1256	null_1256	1	0	1257	0.764817021466	-0.0127933576956	0.042740656783	0.0134388866768	0.0	0.241740610899
1602	null_1602	1	0	1603	0.764841135811	-0.0128263343179	0.0428553546481	0.0134374670109	0.0	0.241740610899
2040	null_2040	1	0	2041	0.764919445594	0.0127639658349	0.042661608203	0.0134328568296	0.0	0.241740610899
2556	null_5397	2	0	5398	0.764934053373	-0.012673569885	0.0423621860141	0.0134319968696	0.0	0.457704772099
1433	null_7896	3	0	7897	0.764947034942	0.0127876779484	0.042746031725	0.0134312326486	0.0	0.100751958629
308	null_3149	2	0	3150	0.765278266035	0.0127030168233	0.0425247750695	0.0134117344868	0.0	0.457704772099
816	null_9381	4	0	9382	0.765292162936	-0.012675886517	0.0424365420393	0.0134109164906	0.0	0.420208424343
827	null_827	1	0	828	0.76537492049	0.0126891868014	0.0424965074702	0.0134060453262	0.0	0.241740610899
2643	null_2643	1	0	2644	0.765416053869	0.0127914285288	0.0428466577358	0.0134036242468	0.0	0.241740610899
1579	null_4420	2	0	4421	0.76565442515	0.0126096341221	0.0422819767774	0.0133895946583	0.0	0.457704772099
1494	null_4335	2	0	4336	0.765872097268	0.0126345540547	0.0424061153338	0.013376784478	0.0	0.457704772099
2950	null_5791	2	0	5792	0.765966705919	-0.0126856744584	0.0425954253397	0.0133712170205	0.0	0.457704772099
144	null_144	1	0	145	0.765990802089	-0.0127196653899	0.0427140891189	0.0133697990602	0.0	0.241740610899
1019	null_7482	3	0	7483	0.766057979153	0.0127127019372	0.0427033333194	0.0133658460371	0.0	0.100751958629
469	null_469	1	0	470	0.766098451056	0.012702091426	0.0426752966692	0.0133634645245	0.0	0.241740610899
855	null_855	1	0	856	0.766150659916	0.0126603670108	0.0425448972023	0.0133603924224	0.0	0.241740610899
8	null_8	1	0	9	0.76658459216	0.012678856405	0.0426886214871	0.0133348611549	0.0	0.241740610899
1192	null_7655	3	0	7656	0.766641857383	0.0126954436308	0.0427552731002	0.0133314921624	0.0	0.100751958629
2625	null_2625	1	0	2626	0.766648982219	-0.0126331646843	0.0425468701968	0.0133310730037	0.0	0.241740610899
3154	null_5995	2	0	5996	0.766865435333	0.0125923176152	0.0424498568323	0.0133183394772	0.0	0.457704772099
372	null_9932	5	0	9933	0.766937221801	-0.0125909179572	0.0424586031308	0.013314116651	0.0	0.392895947895
10	null_6473	3	0	6474	0.766966540974	-0.012668890811	0.0427270758397	0.0133123919896	0.0	0.100751958629
832	null_832	1	0	833	0.766979700988	-0.0126565047809	0.0426877854688	0.0133116178756	0.0	0.241740610899
2554	null_2554	1	0	2555	0.767008223496	0.0127022546745	0.0428474918174	0.0133099401042	0.0	0.241740610899
1545	null_4386	2	0	4387	0.767212563613	0.01251466393	0.0422528695156	0.0132979208052	0.0	0.457704772099
961	null_7424	3	0	7425	0.767331669016	-0.0126178183972	0.0426236048256	0.0132909154554	0.0	0.100751958629
627	null_7090	3	0	7091	0.767333324143	-0.0126950196784	0.042884708667	0.0132908181091	0.0	0.100751958629
326	null_6789	3	0	6790	0.767413894439	0.0126313124744	0.0426847224229	0.0132860794411	0.0	0.100751958629
3250	null_6091	2	0	6092	0.767590515257	0.012521660803	0.042347292539	0.0132756921652	0.0	0.457704772099
1677	null_8140	3	0	8141	0.767667401	-0.0126101568594	0.0426611117368	0.0132711706463	0.0	0.100751958629
352	null_3193	2	0	3194	0.76790659363	0.0125193661464	0.0423989049347	0.0132571049942	0.0	0.457704772099
77	null_8642	4	0	8643	0.767938677524	0.012490250111	0.0423063202275	0.0132552184089	0.0	0.420208424343
1294	null_7757	3	0	7758	0.767995457288	0.0125725660068	0.0425958671206	0.0132518797232	0.0	0.100751958629
1613	null_8076	3	0	8077	0.76805133707	0.0126243411421	0.0427818906158	0.0132485940284	0.0	0.100751958629
780	null_3621	2	0	3622	0.768156788106	0.0125183771855	0.0424426619543	0.0132423937684	0.0	0.457704772099
3621	null_6462	2	0	6463	0.768297054208	-0.0125196543937	0.0424734478831	0.0132341468585	0.0	0.457704772099
2614	null_5455	2	0	5456	0.768639030591	-0.0124825146921	0.042411890858	0.0132140423068	0.0	0.457704772099
1793	null_8256	3	0	8257	0.768948650352	0.0125586423082	0.0427294125835	0.0131958422542	0.0	0.100751958629
2054	null_4895	2	0	4896	0.769042403337	0.0124004662131	0.0422088650526	0.0131903316972	0.0	0.457704772099
148	null_2989	2	0	2990	0.769475463863	-0.0124275070616	0.042382701417	0.013164880091	0.0	0.457704772099
1594	null_8057	3	0	8058	0.769690711661	0.0125178881598	0.0427320007775	0.0131522312282	0.0	0.100751958629
146	null_146	1	0	147	0.769772657901	0.0124807313211	0.0426207662161	0.013147415997	0.0	0.241740610899
931	null_9496	4	0	9497	0.769783667088	-0.0125014402933	0.0426935868446	0.0131467690992	0.0	0.420208424343
1985	null_8448	3	0	8449	0.769821089874	0.0125398494288	0.0428319229599	0.0131445701636	0.0	0.100751958629
2661	null_2661	1	0	2662	0.769823069015	0.0124737210801	0.0426064276943	0.0131444538716	0.0	0.241740610899
1403	null_1403	1	0	1404	0.769831474123	0.0124916595072	0.0426693033715	0.0131439599983	0.0	0.241740610899
2642	null_2642	1	0	2643	0.769838310557	-0.0124725364883	0.0426052848209	0.0131435582993	0.0	0.241740610899
1930	null_8393	3	0	8394	0.76985906002	0.0124723873341	0.0426087284064	0.0131423390976	0.0	0.100751958629
2895	null_5736	2	0	5737	0.769969644177	0.0125213311082	0.0427970948383	0.0131358415308	0.0	0.457704772099
223	null_8788	4	0	8789	0.769988530492	-0.0124118882415	0.0424266109168	0.0131347318595	0.0	0.420208424343
2123	null_2123	1	0	2124	0.770144992781	0.0124149125258	0.0424666751252	0.0131255391765	0.0	0.241740610899
428	null_8993	4	0	8994	0.770296912281	0.012394657573	0.0424262451164	0.0131166139219	0.0	0.420208424343
579	null_9144	4	0	9145	0.770365788247	-0.0125044322677	0.0428152081263	0.0131125676363	0.0	0.420208424343
912	null_9477	4	0	9478	0.770371459403	0.0123773390861	0.0423811177418	0.0131122344752	0.0	0.420208424343
2046	null_2046	1	0	2047	0.770409353196	-0.0124890584243	0.0427709173889	0.0131100083624	0.0	0.241740610899
452	null_9017	4	0	9018	0.770516175915	-0.0124338359084	0.042602193934	0.0131037331166	0.0	0.420208424343
2501	null_5342	2	0	5343	0.770964765723	0.0122420498819	0.0420296041955	0.01307738372	0.0	0.457704772099
1841	null_8304	3	0	8305	0.771078942665	-0.0124462594431	0.0427526262788	0.0130706778786	0.0	0.100751958629
2404	null_2404	1	0	2405	0.771132541973	-0.0123690596233	0.0424976833402	0.0130675299836	0.0	0.241740610899
1504	null_7967	3	0	7968	0.771174998593	-0.0124201333214	0.0426813081185	0.0130650365457	0.0	0.100751958629
3274	null_6115	2	0	6116	0.771294303507	-0.012416610817	0.0426921017797	0.0130580300935	0.0	0.457704772099
1351	null_1351	1	0	1352	0.771394525557	0.0124478220898	0.0428187182382	0.0130521445707	0.0	0.241740610899
1659	null_8122	3	0	8123	0.771510530883	0.0123828707484	0.042617541497	0.0130453324566	0.0	0.100751958629
2156	null_2156	1	0	2157	0.77189756821	0.0124003751363	0.0427522747224	0.0130226068485	0.0	0.241740610899
3221	null_6062	2	0	6063	0.772035071411	-0.0122503465397	0.0422612301142	0.0130145338956	0.0	0.457704772099
1835	null_1835	1	0	1836	0.772088093862	0.0123119944034	0.0424840661381	0.0130114210055	0.0	0.241740610899
292	null_9852	5	0	9853	0.772134064115	0.0123315522239	0.0425603821433	0.0130087221926	0.0	0.392895947895
1241	null_4082	2	0	4083	0.772156662608	-0.0123164457134	0.0425125808037	0.0130073955017	0.0	0.457704772099
2006	null_2006	1	0	2007	0.772271460493	0.0124470168371	0.0429855471826	0.0130006562311	0.0	0.241740610899
2173	null_2173	1	0	2174	0.772401200044	0.0123644272364	0.0427253591996	0.0129930401533	0.0	0.241740610899
694	null_7157	3	0	7158	0.772521023636	-0.0123412804089	0.042668477236	0.012986006501	0.0	0.100751958629
212	null_9772	5	0	9773	0.772607235196	0.0122824098241	0.0424814964559	0.0129809460734	0.0	0.392895947895
668	null_7131	3	0	7132	0.772608179878	0.0123225789322	0.0426206125053	0.0129808906236	0.0	0.100751958629
18	null_9578	5	0	9579	0.772632120221	0.0122977282339	0.0425392661321	0.0129794854081	0.0	0.392895947895
319	null_9879	5	0	9880	0.772687395911	0.0122911478168	0.0425271358809	0.0129762409644	0.0	0.392895947895
2091	null_4932	2	0	4933	0.77270437414	0.0122151050031	0.042267275745	0.0129752444294	0.0	0.457704772099
8	null_2849	2	0	2850	0.772726551152	-0.0123732965644	0.04281895385	0.012973942762	0.0	0.457704772099
2288	null_5129	2	0	5130	0.772813939623	-0.0122227178509	0.0423145935258	0.0129688136503	0.0	0.457704772099
891	null_9456	4	0	9457	0.772814346523	-0.0122579204911	0.042436541913	0.0129687897684	0.0	0.420208424343
1785	null_1785	1	0	1786	0.773020798299	-0.0123303384255	0.0427271769759	0.0129566731178	0.0	0.241740610899
1684	null_4525	2	0	4526	0.773068808631	0.0123115754394	0.0426714403383	0.0129538555271	0.0	0.457704772099
561	null_7024	3	0	7025	0.773245325999	0.0123071322835	0.0426901845109	0.0129434966582	0.0	0.100751958629
2111	null_2111	1	0	2112	0.77330047953	0.0124548316683	0.0432133219067	0.0129402601305	0.0	0.241740610899
493	null_3334	2	0	3335	0.773330093315	0.0122260291755	0.0424251663931	0.0129385223576	0.0	0.457704772099
307	null_3148	2	0	3149	0.773366748971	0.0122356219795	0.0424655149707	0.0129363713859	0.0	0.457704772099
916	null_9481	4	0	9482	0.773452633715	0.0122445122285	0.0425129344816	0.0129313317432	0.0	0.420208424343
1559	null_4400	2	0	4401	0.773987046482	-0.0121956962307	0.0424463843744	0.0128999765062	0.0	0.457704772099
1899	null_1899	1	0	1900	0.774195919285	0.0122854242581	0.0427993380776	0.012887723158	0.0	0.241740610899
1085	null_1085	1	0	1086	0.774391557641	-0.0122960601524	0.0428745755993	0.0128762470647	0.0	0.241740610899
3064	null_5905	2	0	5906	0.77440559099	-0.0122354155974	0.0426658448649	0.0128754239044	0.0	0.457704772099
383	null_9943	5	0	9944	0.774486545156	0.0121744573442	0.0424689439181	0.0128706754248	0.0	0.392895947895
1241	null_1241	1	0	1242	0.77449598646	-0.0122166866265	0.0426180890666	0.0128701216413	0.0	0.241740610899
42	null_2883	2	0	2884	0.774549682619	-0.012087389517	0.0421773574296	0.0128669721083	0.0	0.457704772099
1835	null_4676	2	0	4677	0.774598084853	-0.0120915025102	0.042201021942	0.0128641331431	0.0	0.457704772099
2358	null_2358	1	0	2359	0.774649516912	0.0122699602481	0.0428339103629	0.0128611165238	0.0	0.241740610899
1290	null_1290	1	0	1291	0.774661659211	0.0122514417325	0.0427716318274	0.0128604043559	0.0	0.241740610899
1268	null_1268	1	0	1269	0.774908080166	0.0122124715031	0.0426835559717	0.012845952016	0.0	0.241740610899
2012	null_2012	1	0	2013	0.775013964268	-0.0122246004784	0.0427466143405	0.0128397424278	0.0	0.241740610899
837	null_3678	2	0	3679	0.775022762479	0.0121015740034	0.0423181198944	0.0128392264665	0.0	0.457704772099
1405	null_4246	2	0	4247	0.775023671729	-0.0120708498925	0.042210855764	0.0128391731446	0.0	0.457704772099
