sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
84	null_840	1	0	841	0.750571895575	-0.0134798099457	0.0423811449428	0.0142655557137	0.0	0.141771161124
84	null_9410	4	0	9411	0.75175926439	-0.0134898345937	0.0426225051806	0.0141953366583	0.0	0.0424616121272
154	null_4390	2	0	4391	0.752442489772	0.0134608763817	0.0426523893507	0.0141549475358	0.0	0.0304330520543
62	null_7090	3	0	7091	0.753845223289	-0.0134669726917	0.0429231016056	0.0140720601997	0.0	0.0183180869352
172	null_8190	3	0	8191	0.754574914176	-0.0133398118789	0.0426484485089	0.0140289617989	0.0	0.0183180869352
101	null_7480	3	0	7481	0.755611943115	-0.0132802200983	0.0426440835046	0.0139677329882	0.0	0.0183180869352
140	null_4250	2	0	4251	0.757491374314	0.0131625949112	0.0426047138938	0.0138568325658	0.0	0.0304330520543
39	null_8960	4	0	8961	0.757735143564	0.0131556059924	0.0426263301874	0.0138424545606	0.0	0.0424616121272
83	null_3680	2	0	3681	0.757900535325	0.0131706298179	0.0427051085422	0.0138327002255	0.0	0.0304330520543
179	null_4640	2	0	4641	0.758246378466	-0.0131525685204	0.0427095280396	0.0138123054871	0.0	0.0304330520543
342	null_6270	2	0	6271	0.75895641463	0.0130902647638	0.0426364610765	0.0137704428059	0.0	0.0304330520543
106	null_3910	2	0	3911	0.758957000023	0.0130998845467	0.0426679007353	0.0137704082969	0.0	0.0304330520543
195	null_8420	3	0	8421	0.759797800184	-0.0130506273281	0.0426610212814	0.0137208514188	0.0	0.0183180869352
157	null_1570	1	0	1571	0.761972140418	0.0129469623119	0.0427210099881	0.0135927726592	0.0	0.141771161124
131	null_7780	3	0	7781	0.762590675083	0.0129037896148	0.0426929466546	0.0135563582936	0.0	0.0183180869352
141	null_4260	2	0	4261	0.762717178344	0.0128930052334	0.0426807143832	0.0135489118919	0.0	0.0304330520543
219	null_2190	1	0	2191	0.763605221872	-0.0127422656818	0.0423450786603	0.0134966491596	0.0	0.141771161124
46	null_3310	2	0	3311	0.764090803811	-0.0127989249715	0.0426236102005	0.0134680796341	0.0	0.0304330520543
199	null_8460	3	0	8461	0.764839353186	0.012779289655	0.0426978354662	0.0134240489051	0.0	0.0183180869352
49	null_9060	4	0	9061	0.765066588121	-0.0127557959613	0.0426618166979	0.013410685177	0.0	0.0424616121272
132	null_1320	1	0	1321	0.766281058111	0.0126113999843	0.0424047013187	0.0133392820422	0.0	0.141771161124
10	null_100	1	0	101	0.766420175328	-0.0126323718301	0.0425012754319	0.0133311049843	0.0	0.141771161124
97	null_9540	4	0	9541	0.766743392715	-0.012705556408	0.0428085146604	0.0133121085551	0.0	0.0424616121272
87	null_870	1	0	871	0.767514123443	0.0125967385461	0.0425867854204	0.0132668200496	0.0	0.141771161124
284	null_2840	1	0	2841	0.768464473893	0.0125492022676	0.0426053833113	0.0132109955391	0.0	0.141771161124
142	null_7890	3	0	7891	0.768766169554	-0.0125904883449	0.0428029665538	0.0131932779081	0.0	0.0183180869352
135	null_1350	1	0	1351	0.769637969596	-0.012445321848	0.0424742724257	0.013142091362	0.0	0.141771161124
291	null_5760	2	0	5761	0.770658678734	-0.0124566384548	0.0427076094914	0.0130821834731	0.0	0.0304330520543
57	null_7040	3	0	7041	0.771494910212	0.0124248786105	0.0427591109069	0.0130331203461	0.0	0.0183180869352
42	null_3270	2	0	3271	0.772178497957	0.0123593309916	0.0426648129147	0.0129930246249	0.0	0.0304330520543
82	null_3670	2	0	3671	0.774199570883	-0.0122462269127	0.0426634935895	0.0128745392707	0.0	0.0304330520543
222	null_5070	2	0	5071	0.774530030987	-0.0122591775826	0.0427729569748	0.0128551745853	0.0	0.0304330520543
117	null_4020	2	0	4021	0.776215769429	0.0121280358166	0.0426430077853	0.0127564287697	0.0	0.0304330520543
154	null_8010	3	0	8011	0.776372906272	-0.0121248249373	0.0426624965041	0.0127472272797	0.0	0.0183180869352
48	null_6950	3	0	6951	0.778590215008	0.0119972215753	0.0426477872676	0.0126174446924	0.0	0.0183180869352
167	null_8140	3	0	8141	0.778783062287	-0.0119963640129	0.0426829124362	0.0126061620236	0.0	0.0183180869352
204	null_2040	1	0	2041	0.779430971929	0.0118258737423	0.0422032148412	0.012568261417	0.0	0.141771161124
186	null_1860	1	0	1861	0.780673101705	0.0118605524421	0.042573053795	0.0124956258261	0.0	0.141771161124
275	null_5600	2	0	5601	0.78113384577	0.0118729419159	0.0427096007558	0.0124686913622	0.0	0.0304330520543
9	null_90	1	0	91	0.781739127583	-0.0116918667339	0.0421779222384	0.0124333142235	0.0	0.141771161124
347	null_6320	2	0	6321	0.782882914646	-0.0117577352	0.0426447953387	0.0123664838701	0.0	0.0304330520543
34	null_6810	3	0	6811	0.782927802652	0.0117629612142	0.0426727996385	0.0123638616666	0.0	0.0183180869352
104	null_3890	2	0	3891	0.78338876238	0.0117606516884	0.0427575502556	0.0123369364117	0.0	0.0304330520543
35	null_3200	2	0	3201	0.783845986371	-0.0117178365069	0.0426943131641	0.0123102337395	0.0	0.0304330520543
193	null_4780	2	0	4781	0.784495265059	0.0116797086469	0.0426868746741	0.0122723222039	0.0	0.0304330520543
97	null_3820	2	0	3821	0.784758019728	-0.0116712693062	0.0427094234527	0.0122569823801	0.0	0.0304330520543
187	null_1870	1	0	1871	0.785486889922	-0.0115560966458	0.0424352815804	0.0122144378331	0.0	0.141771161124
284	null_5690	2	0	5691	0.785496232824	0.0116138664154	0.0426493228892	0.012213892554	0.0	0.0304330520543
266	null_2660	1	0	2661	0.786626462197	0.0115213482472	0.0425393002713	0.012147942296	0.0	0.141771161124
174	null_8210	3	0	8211	0.787041343455	-0.0115360672642	0.0426786870016	0.0121237400395	0.0	0.0183180869352
201	null_2010	1	0	2011	0.790756265725	-0.0112460864632	0.0423626731531	0.0119071843429	0.0	0.141771161124
91	null_910	1	0	911	0.791829581055	-0.0112385171627	0.0425576298244	0.011844668733	0.0	0.141771161124
37	null_370	1	0	371	0.795676597135	-0.01095898786	0.0422987419145	0.011620785233	0.0	0.141771161124
4	null_9600	5	0	9601	0.796185822944	0.0110188811975	0.0426385856069	0.0115911717102	0.0	0.021989213929
92	null_3770	2	0	3771	0.796986456652	0.0109719071813	0.0426280313891	0.0115446218183	0.0	0.0304330520543
63	null_9200	4	0	9201	0.797218918191	0.0109687381568	0.04266566708	0.0115311085218	0.0	0.0424616121272
33	null_8900	4	0	8901	0.798362828974	-0.0109184042003	0.0427161904891	0.0114646266355	0.0	0.0424616121272
269	null_5540	2	0	5541	0.800411257652	0.0107856823982	0.042639542773	0.0113456384658	0.0	0.0304330520543
1	null_2860	2	0	2861	0.800739462464	0.0107766159233	0.0426753906419	0.0113265812687	0.0	0.0304330520543
36	null_6830	3	0	6831	0.80100546825	0.0107632268913	0.042680573727	0.0113111371494	0.0	0.0183180869352
241	null_5260	2	0	5261	0.801121970884	0.0107582584119	0.0426863998486	0.0113043735045	0.0	0.0304330520543
151	null_4360	2	0	4361	0.803200080716	0.0106265621236	0.0426186015834	0.0111837701792	0.0	0.0304330520543
182	null_4670	2	0	4671	0.803596142551	-0.0106082723246	0.0426328463518	0.0111607938489	0.0	0.0304330520543
29	null_9850	5	0	9851	0.804123879899	0.0105944301556	0.0426943287005	0.0111301832928	0.0	0.021989213929
305	null_5900	2	0	5901	0.804426651637	-0.0105469120197	0.0425700046799	0.0111126238364	0.0	0.0304330520543
172	null_1720	1	0	1721	0.806219673046	0.0104065505591	0.042400150118	0.0110086709825	0.0	0.141771161124
145	null_1450	1	0	1451	0.806604851531	-0.010363036471	0.0423086620631	0.0109863474378	0.0	0.141771161124
15	null_3000	2	0	3001	0.80715563976	-0.01041769111	0.0426557340425	0.0109544304612	0.0	0.0304330520543
23	null_6700	3	0	6701	0.807594502018	-0.010398372192	0.0426757014506	0.0109290033053	0.0	0.0183180869352
189	null_4740	2	0	4741	0.807893105347	-0.01037359919	0.0426415333984	0.0109117045845	0.0	0.0304330520543
24	null_3090	2	0	3091	0.807964653664	0.0103759543539	0.0426674232277	0.0109075598797	0.0	0.0304330520543
36	null_3210	2	0	3211	0.809136582753	0.0103276969459	0.0427349427842	0.0108396846633	0.0	0.0304330520543
78	null_7250	3	0	7251	0.81133299798	-0.0101839505434	0.0426403442394	0.0107125401872	0.0	0.0183180869352
203	null_2030	1	0	2031	0.813683993685	0.009959374283	0.0422362988156	0.0105765423711	0.0	0.141771161124
274	null_2740	1	0	2741	0.815930415827	0.0098869059639	0.0424502294295	0.0104466842425	0.0	0.141771161124
67	null_670	1	0	671	0.816064994074	-0.00986173032598	0.0423736831216	0.0104389075043	0.0	0.141771161124
184	null_4690	2	0	4691	0.817954397944	0.00982611670897	0.0426668273442	0.0103297592943	0.0	0.0304330520543
254	null_5390	2	0	5391	0.818137922699	-0.00980631978225	0.0426246044713	0.0103191605825	0.0	0.0304330520543
70	null_7170	3	0	7171	0.818475007037	-0.00983244547576	0.042818943158	0.0102996951678	0.0	0.0183180869352
255	null_5400	2	0	5401	0.820176744083	0.00970010346917	0.0426494504687	0.0102014553509	0.0	0.0304330520543
102	null_3870	2	0	3871	0.8202389134	0.00968793732364	0.0426109469962	0.0101978672952	0.0	0.0304330520543
221	null_2210	1	0	2211	0.820325222539	-0.00964651937091	0.0424495129774	0.0101928861355	0.0	0.141771161124
119	null_7660	3	0	7661	0.822630611429	0.00956279710501	0.0426375176749	0.0100598813358	0.0	0.0183180869352
343	null_6280	2	0	6281	0.822950965422	-0.00953680828256	0.0425998851476	0.0100414061494	0.0	0.0304330520543
70	null_700	1	0	701	0.823339636042	0.00947115242914	0.0424012583578	0.0100189933413	0.0	0.141771161124
225	null_5100	2	0	5101	0.82387783086	0.00950015772691	0.042663262565	0.00998796228736	0.0	0.0304330520543
197	null_1970	1	0	1971	0.824114334919	0.00946194431351	0.0425497452311	0.00997432752323	0.0	0.141771161124
35	null_6820	3	0	6821	0.825985016942	-0.00938419080676	0.0426612743119	0.00986651252355	0.0	0.0183180869352
160	null_8070	3	0	8071	0.826439436958	-0.00935682987527	0.0426500752695	0.00984033104575	0.0	0.0183180869352
66	null_3510	2	0	3511	0.82764725124	-0.00929318922042	0.0426616412661	0.00977075884799	0.0	0.0304330520543
156	null_4410	2	0	4411	0.827817910046	-0.00927527168028	0.0426222659634	0.0097609304961	0.0	0.0304330520543
85	null_7320	3	0	7321	0.828178839374	-0.00927148968132	0.0426958104546	0.00974014587748	0.0	0.0183180869352
202	null_8490	3	0	8491	0.828478909366	0.00925044504593	0.04267460759	0.00972286751445	0.0	0.0183180869352
16	null_6630	3	0	6631	0.829471538116	-0.0092022271616	0.0427031791983	0.00966572107257	0.0	0.0183180869352
283	null_5680	2	0	5681	0.82969959261	0.00918336124903	0.0426735920863	0.00965259400101	0.0	0.0304330520543
360	null_6450	2	0	6451	0.832390571654	-0.00904719482634	0.0427262683754	0.00949776008593	0.0	0.0304330520543
10	null_6570	3	0	6571	0.834191533682	0.00895701170716	0.0427667276983	0.00939419913037	0.0	0.0183180869352
276	null_2760	1	0	2761	0.838132690065	0.00866545367255	0.0423967347682	0.00916774339168	0.0	0.141771161124
116	null_4010	2	0	4011	0.838152658842	0.00872272469368	0.0426822794404	0.00916659659879	0.0	0.0304330520543
42	null_6890	3	0	6891	0.839229064421	-0.00866866725484	0.0427057437772	0.00910478818727	0.0	0.0183180869352
4	null_40	1	0	41	0.842345196065	0.00842829627101	0.0423535385699	0.00892595302569	0.0	0.141771161124
95	null_950	1	0	951	0.843250282806	0.00838143974643	0.0423645031231	0.00887403658974	0.0	0.141771161124
35	null_9910	5	0	9911	0.844943916847	-0.0083524288562	0.0426850417151	0.00877692024801	0.0	0.021989213929
94	null_940	1	0	941	0.846251921074	0.00826626198487	0.0426086923324	0.00870194474524	0.0	0.141771161124
206	null_4910	2	0	4911	0.846448897556	-0.00827065541562	0.0426867184075	0.00869065605055	0.0	0.0304330520543
57	null_570	1	0	571	0.847137096446	-0.00816680008709	0.0423428545935	0.0086512197669	0.0	0.141771161124
93	null_9500	4	0	9501	0.847297186914	0.00825102233853	0.04282493657	0.00864204696047	0.0	0.0424616121272
32	null_3170	2	0	3171	0.847390638535	-0.00823163057902	0.0427507775952	0.00863669256929	0.0	0.0304330520543
254	null_2540	1	0	2541	0.848717413804	0.00807592580815	0.0423145369104	0.00856068702115	0.0	0.141771161124
183	null_4680	2	0	4681	0.850033814174	-0.00806297126824	0.0426220251771	0.00848529999656	0.0	0.0304330520543
16	null_9720	5	0	9721	0.852942446195	-0.00792025644189	0.04270557799	0.00831881406114	0.0	0.021989213929
25	null_3100	2	0	3101	0.854083435356	-0.0078638826052	0.042736991323	0.00825353675788	0.0	0.0304330520543
261	null_2610	1	0	2611	0.854102416599	0.00772800769379	0.0420040928642	0.00825245096672	0.0	0.141771161124
0	null_2850	2	0	2851	0.857061490486	0.0076856582589	0.042648443941	0.00808324042587	0.0	0.0304330520543
38	null_9940	5	0	9941	0.85817243318	0.00762504408513	0.0426471269622	0.00801974240566	0.0	0.021989213929
253	null_5380	2	0	5381	0.858981028578	-0.00758058513332	0.0426441818623	0.00797353568455	0.0	0.0304330520543
55	null_550	1	0	551	0.859399215179	-0.00751984071216	0.0424296211882	0.00794964195962	0.0	0.141771161124
241	null_2410	1	0	2411	0.859475631197	-0.00752812922003	0.0424997300078	0.00794527605764	0.0	0.141771161124
185	null_1850	1	0	1851	0.860039385388	0.00745075325685	0.0422341176157	0.00791306921427	0.0	0.141771161124
198	null_4830	2	0	4831	0.860365451449	0.00751944450258	0.0427240611457	0.00789444316657	0.0	0.0304330520543
148	null_1480	1	0	1481	0.860801632656	-0.00747540695124	0.0426083241823	0.00786952907099	0.0	0.141771161124
90	null_3750	2	0	3751	0.862681836346	-0.00740258335438	0.042776902325	0.00776216188689	0.0	0.0304330520543
89	null_9460	4	0	9461	0.862990977704	-0.00736661471279	0.0426660686905	0.00774451292922	0.0	0.0424616121272
85	null_3700	2	0	3701	0.863042609018	0.00735432762445	0.0426111227312	0.00774156540099	0.0	0.0304330520543
117	null_7640	3	0	7641	0.863639302292	-0.0073363240566	0.0426946703865	0.00770750379038	0.0	0.0183180869352
245	null_5300	2	0	5301	0.865107480822	0.00725775177765	0.0427016589593	0.00762371315719	0.0	0.0304330520543
22	null_220	1	0	221	0.865412959307	-0.00717675551801	0.0423218792161	0.00760628248875	0.0	0.141771161124
87	null_3720	2	0	3721	0.865943685797	0.00720824525108	0.0426774856556	0.00757600183896	0.0	0.0304330520543
312	null_5970	2	0	5971	0.868014398351	0.0070873060424	0.0426260360213	0.00745788988402	0.0	0.0304330520543
88	null_880	1	0	881	0.868146358675	0.00704705473816	0.0424267596394	0.00745036471599	0.0	0.141771161124
246	null_5310	2	0	5311	0.868861039846	0.00704862956763	0.0426696468768	0.0074096129381	0.0	0.0304330520543
25	null_9810	5	0	9811	0.869818490802	-0.00702001139535	0.0428118071401	0.00735502774263	0.0	0.021989213929
147	null_4320	2	0	4321	0.870155472377	0.00697950239825	0.0426762245806	0.00733581868531	0.0	0.0304330520543
61	null_7080	3	0	7081	0.871716509452	-0.00690522784056	0.0427404441124	0.0072468518627	0.0	0.0183180869352
93	null_7400	3	0	7401	0.873224944922	-0.00681375810635	0.0426804680477	0.00716090988813	0.0	0.0183180869352
69	null_7160	3	0	7161	0.874036896702	0.00676701211182	0.042663216227	0.00711466040444	0.0	0.0183180869352
31	null_3160	2	0	3161	0.874732883688	-0.00673281787099	0.0426854618502	0.00707502237426	0.0	0.0304330520543
41	null_8980	4	0	8981	0.877261085093	0.00659898144478	0.0427058397245	0.0069310816509	0.0	0.0424616121272
28	null_3130	2	0	3131	0.877483810183	0.00657766853056	0.0426459162209	0.00691840443944	0.0	0.0304330520543
71	null_3560	2	0	3561	0.878587069809	0.00651075234135	0.0425986916779	0.00685561648541	0.0	0.0304330520543
114	null_7610	3	0	7611	0.879197252121	0.00648561496924	0.04265023611	0.00682089596183	0.0	0.0183180869352
103	null_1030	1	0	1031	0.879536507115	-0.00641394425146	0.0422986269106	0.00680159347517	0.0	0.141771161124
56	null_3410	2	0	3411	0.880128347373	-0.00644196972329	0.0426948160856	0.00676792272345	0.0	0.0304330520543
10	null_9660	5	0	9661	0.880274944718	0.00642482977742	0.0426337559228	0.00675958315046	0.0	0.021989213929
108	null_7550	3	0	7551	0.880723402355	0.00641693791787	0.0427427028766	0.00673407290963	0.0	0.0183180869352
150	null_1500	1	0	1501	0.881868404275	-0.00629004128694	0.0423066057438	0.00666894998881	0.0	0.141771161124
43	null_9000	4	0	9001	0.882320091757	-0.00632228359701	0.0426878910859	0.00664326375181	0.0	0.0424616121272
176	null_1760	1	0	1761	0.884193989093	-0.00615734257876	0.0422518507407	0.00653672338634	0.0	0.141771161124
250	null_2500	1	0	2501	0.884595180657	-0.00617901388699	0.0425490086479	0.00651391844758	0.0	0.141771161124
138	null_1380	1	0	1381	0.885099095426	0.00614879677373	0.0425279350046	0.00648527678707	0.0	0.141771161124
278	null_5630	2	0	5631	0.885462066809	-0.00615677837312	0.0427190302929	0.00646464774171	0.0	0.0304330520543
11	null_9670	5	0	9671	0.885695376072	0.00613228295689	0.0426365200388	0.00645138860747	0.0	0.021989213929
9	null_9650	5	0	9651	0.886722939935	0.00608444628518	0.0426903207957	0.00639299807477	0.0	0.021989213929
120	null_7670	3	0	7671	0.887826956435	0.00602330009959	0.0426800593642	0.00633027519804	0.0	0.0183180869352
0	null_9560	5	0	9561	0.889033962375	0.00595705950504	0.0426728761836	0.00626171524568	0.0	0.021989213929
173	null_1730	1	0	1731	0.890180171411	0.00583849533554	0.0422629093406	0.00619662214626	0.0	0.141771161124
76	null_3610	2	0	3611	0.891537202911	-0.0058285940385	0.0427224690521	0.00611957324786	0.0	0.0304330520543
183	null_8300	3	0	8301	0.89173466558	-0.00583495126294	0.0428475581007	0.00610836330899	0.0	0.0183180869352
300	null_5850	2	0	5851	0.891794707295	0.00580191585695	0.04262875844	0.00610495482132	0.0	0.0304330520543
26	null_6730	3	0	6731	0.891870511593	-0.00580041020543	0.042647758533	0.00610065156307	0.0	0.0183180869352
0	null_0	1	0	1	0.894786438058	0.00561559258868	0.0424401732102	0.00593516231732	0.0	0.141771161124
39	null_6860	3	0	6861	0.895013114336	-0.00563693038228	0.0426939544073	0.00592230102744	0.0	0.0183180869352
66	null_7130	3	0	7131	0.89564721577	0.00559818001021	0.0426596080171	0.00588632558534	0.0	0.0183180869352
27	null_6740	3	0	6741	0.897662341238	-0.00549101316857	0.0426716050816	0.00577202332163	0.0	0.0183180869352
34	null_9900	5	0	9901	0.898135703977	-0.0054784942132	0.0427732559715	0.00574517860683	0.0	0.021989213929
27	null_3120	2	0	3121	0.898318929377	0.00545547533479	0.0426707099141	0.00573478832361	0.0	0.0304330520543
78	null_3630	2	0	3631	0.898772440974	0.00542392108478	0.0426150071222	0.00570907206001	0.0	0.0304330520543
3	null_9590	5	0	9591	0.898848697636	0.00542746062179	0.0426751390887	0.00570474812857	0.0	0.021989213929
257	null_2570	1	0	2571	0.900340065562	0.00531400185288	0.042411662054	0.00562019463318	0.0	0.141771161124
161	null_8080	3	0	8081	0.902012297542	-0.00525474552196	0.0426581783195	0.00552541063691	0.0	0.0183180869352
230	null_5150	2	0	5151	0.902146639383	0.00524768568971	0.0426596497814	0.00551779706158	0.0	0.0304330520543
92	null_9490	4	0	9491	0.90243604581	0.00522398429382	0.0425935841723	0.00550139602524	0.0	0.0424616121272
82	null_9390	4	0	9391	0.902764182814	-0.00520862701977	0.0426124060748	0.00548280096305	0.0	0.0424616121272
38	null_8950	4	0	8951	0.902781274379	-0.00522350057525	0.0427416389049	0.00548183243385	0.0	0.0424616121272
359	null_6440	2	0	6441	0.903969100651	-0.00514992716785	0.0426634452368	0.00541452798951	0.0	0.0304330520543
330	null_6150	2	0	6151	0.905108116368	0.00508910891601	0.0426681193785	0.00535000064511	0.0	0.0304330520543
109	null_3940	2	0	3941	0.906927022071	0.00498360889477	0.0426040069475	0.00524697908152	0.0	0.0304330520543
45	null_9020	4	0	9021	0.908251290779	0.0049160951091	0.042636203951	0.00517199078407	0.0	0.0424616121272
53	null_530	1	0	531	0.909079800061	-0.0048461409104	0.0424141975134	0.00512508278961	0.0	0.141771161124
16	null_8730	4	0	8731	0.909285192809	0.00486734835527	0.0426966823729	0.00511345486331	0.0	0.0424616121272
22	null_3070	2	0	3071	0.910126911904	0.00482045791305	0.0426831013614	0.00506580607728	0.0	0.0304330520543
265	null_2650	1	0	2651	0.912291965957	0.00465147791511	0.0422078335816	0.00494327078542	0.0	0.141771161124
92	null_920	1	0	921	0.913868583646	0.00460224070699	0.0425285593187	0.0048540623181	0.0	0.141771161124
59	null_9160	4	0	9161	0.91527108678	0.00453990162318	0.0426496265605	0.00477472171066	0.0	0.0424616121272
93	null_930	1	0	931	0.917455467423	-0.00440094156794	0.0424423704761	0.00465117926527	0.0	0.141771161124
95	null_3800	2	0	3801	0.917693267018	0.00441309450479	0.0426829770257	0.00463773212433	0.0	0.0304330520543
204	null_4890	2	0	4891	0.917985217094	0.00440291176847	0.0427366212021	0.00462122343827	0.0	0.0304330520543
186	null_4710	2	0	4711	0.918287632178	-0.00439427569722	0.0428112121651	0.00460412365241	0.0	0.0304330520543
100	null_1000	1	0	1001	0.921245495594	0.00418941556654	0.042353614633	0.0044369086997	0.0	0.141771161124
198	null_8450	3	0	8451	0.921765642056	-0.00419415552129	0.0426843635063	0.00440751001467	0.0	0.0183180869352
67	null_9240	4	0	9241	0.922540014894	-0.00415355135738	0.0426950766463	0.0043637459407	0.0	0.0424616121272
85	null_850	1	0	851	0.922979897337	0.0040956445087	0.0423410448759	0.00433888760632	0.0	0.141771161124
86	null_860	1	0	861	0.923144986615	0.00407214844166	0.0421888531899	0.00432955853737	0.0	0.141771161124
163	null_4480	2	0	4481	0.923620247936	0.00408642648849	0.0426010314805	0.00430270292327	0.0	0.0304330520543
315	null_6000	2	0	6001	0.923754595327	-0.00408845487335	0.0426975103832	0.00429511162776	0.0	0.0304330520543
224	null_5090	2	0	5091	0.924922645949	-0.0040205910712	0.0426440278097	0.00422911609986	0.0	0.0304330520543
209	null_8560	3	0	8561	0.928728403336	-0.0038162738791	0.0426446076685	0.00401415111897	0.0	0.0183180869352
194	null_4790	2	0	4791	0.933220708451	-0.00357559093992	0.0426499087386	0.00376052479694	0.0	0.0304330520543
156	null_8030	3	0	8031	0.933590112352	0.00356283392365	0.0427346892805	0.00373967444824	0.0	0.0183180869352
86	null_9430	4	0	9431	0.936779484831	0.00338568724024	0.0426632405306	0.00355968895615	0.0	0.0424616121272
17	null_6640	3	0	6641	0.941376956829	-0.00314069083613	0.0426860475705	0.00330034000493	0.0	0.0183180869352
168	null_8150	3	0	8151	0.941438680266	0.00313771007271	0.0426905647133	0.00329685887798	0.0	0.0183180869352
180	null_4650	2	0	4651	0.942021440936	0.00310884586803	0.0427237616628	0.00326399285539	0.0	0.0304330520543
35	null_8920	4	0	8921	0.942264510705	0.00309773545406	0.0427506185379	0.00325028493753	0.0	0.0424616121272
97	null_970	1	0	971	0.944295464609	-0.00297010018009	0.0424861926596	0.00313576099978	0.0	0.141771161124
20	null_3050	2	0	3051	0.94463843607	0.00296544202869	0.04268278177	0.00311642313075	0.0	0.0304330520543
8	null_2930	2	0	2931	0.944730722443	0.00296058932803	0.0426842029876	0.00311121981747	0.0	0.0304330520543
75	null_750	1	0	751	0.945025061198	0.00292591937392	0.0424105695759	0.00309462461464	0.0	0.141771161124
246	null_2460	1	0	2461	0.945829297737	0.00288622709168	0.0424573196683	0.00304928285423	0.0	0.141771161124
196	null_4810	2	0	4811	0.946163279855	0.00288438336542	0.0426938237473	0.00303045431187	0.0	0.0304330520543
248	null_5330	2	0	5331	0.948919003219	-0.00273481715946	0.0426670528404	0.00287511791733	0.0	0.0304330520543
33	null_3180	2	0	3181	0.949185204348	0.00271523209359	0.0425837190447	0.00286011436849	0.0	0.0304330520543
136	null_7830	3	0	7831	0.949399985729	-0.0027066083998	0.0426288962828	0.00284800915655	0.0	0.0183180869352
27	null_270	1	0	271	0.949747537762	0.00267353743646	0.0423996461426	0.00282842134538	0.0	0.141771161124
153	null_4380	2	0	4381	0.949849975865	0.00269665168031	0.0428536867449	0.00282264810187	0.0	0.0304330520543
217	null_2170	1	0	2171	0.950234802897	-0.00265617283064	0.0425372568233	0.00280096029659	0.0	0.141771161124
140	null_7870	3	0	7871	0.951834682067	-0.00257996516316	0.0426909866293	0.0027108023899	0.0	0.0183180869352
288	null_5730	2	0	5731	0.952519049397	-0.00253850964671	0.0426111910399	0.00267223962537	0.0	0.0304330520543
232	null_2320	1	0	2321	0.952761642651	-0.00251005699042	0.0423502210022	0.00265857044225	0.0	0.141771161124
279	null_2790	1	0	2791	0.954716603033	-0.00241514988091	0.0425101502397	0.00254842491968	0.0	0.141771161124
12	null_6590	3	0	6591	0.955487161964	0.00239563201414	0.0428973316158	0.00250501466677	0.0	0.0183180869352
138	null_4230	2	0	4231	0.957646241627	-0.00226770943113	0.0426788126899	0.0023833929444	0.0	0.0304330520543
144	null_7910	3	0	7911	0.958014735773	0.00224642352063	0.0426496207698	0.00236263730648	0.0	0.0183180869352
213	null_2130	1	0	2131	0.960152367223	0.00211815424311	0.042373609477	0.0022422438227	0.0	0.141771161124
62	null_620	1	0	621	0.962284331785	-0.00199786106855	0.0422282188404	0.00212218552604	0.0	0.141771161124
38	null_3230	2	0	3231	0.96320266721	0.00197158254135	0.0427135553233	0.00207047559827	0.0	0.0304330520543
132	null_7790	3	0	7791	0.963447861838	-0.00195486725901	0.0426357236325	0.00205666956632	0.0	0.0183180869352
167	null_4520	2	0	4521	0.964253358478	-0.00191174226182	0.0426353562948	0.00201131629215	0.0	0.0304330520543
38	null_380	1	0	381	0.96834009754	-0.00167379666887	0.0421502711597	0.00178124411708	0.0	0.141771161124
55	null_9120	4	0	9121	0.968846421819	0.00166497962414	0.0426100323486	0.00175274282371	0.0	0.0424616121272
3	null_30	1	0	31	0.969848236738	-0.00159615320344	0.0422065394093	0.00169635213458	0.0	0.141771161124
115	null_7620	3	0	7621	0.972404057585	0.00147683984473	0.0426700252831	0.00155250062271	0.0	0.0183180869352
152	null_1520	1	0	1521	0.972427863052	-0.00146911357616	0.042483454551	0.00155116083577	0.0	0.141771161124
3	null_8600	4	0	8601	0.972538766688	0.00146746349216	0.0426071851286	0.00154491912599	0.0	0.0424616121272
82	null_7290	3	0	7291	0.97383774046	0.00140836120517	0.0429222349723	0.00147181444508	0.0	0.0183180869352
332	null_6170	2	0	6171	0.974223952129	-0.00137969218176	0.0426787495523	0.0014500796767	0.0	0.0304330520543
110	null_7570	3	0	7571	0.976983623799	0.00123183438629	0.0426752969739	0.00129478366797	0.0	0.0183180869352
175	null_4600	2	0	4601	0.977341375543	0.00121163628589	0.0426384854832	0.0012746529449	0.0	0.0304330520543
123	null_1230	1	0	1231	0.978196401371	-0.00115497084849	0.0422386687464	0.00122654159228	0.0	0.141771161124
352	null_6370	2	0	6371	0.979427997018	-0.00110310424575	0.0427575989499	0.00115724353043	0.0	0.0304330520543
200	null_2000	1	0	2001	0.979913333045	-0.00106751441234	0.042378097059	0.00112993594428	0.0	0.141771161124
182	null_1820	1	0	1821	0.982309804279	0.000939230639617	0.0423375306739	0.000995103647234	0.0	0.141771161124
54	null_540	1	0	541	0.982962786794	0.000903935541093	0.0423084778976	0.0009583665946	0.0	0.141771161124
0	null_6470	3	0	6471	0.98319870463	0.000898838277932	0.0426607218692	0.000945093923216	0.0	0.0183180869352
283	null_2830	1	0	2831	0.98560457328	-0.000766931629805	0.0424844573275	0.000809744929825	0.0	0.141771161124
