sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
737	snp4606_m0_.24m1_.25	5	4737	4737	0.586615548435	-0.0192459856002	0.0353720422998	0.0243990275549	0.691280412721	0.542315977755
438	snp4596_m0_.15m1_.04	5	4438	4438	0.588004539784	-0.0193411411664	0.0356793230101	0.0243085438215	0.691280412721	0.542315977755
780	snp1741_m0_.08m1_.01	5	4780	4780	0.588425633171	0.0195606068448	0.0361249405677	0.0242811318093	0.691280412721	0.542315977755
540	snp4118_m0_.41m1_.23	5	4540	4540	0.58971491984	0.0196636116896	0.0364411223805	0.0241972589249	0.691280412721	0.542315977755
363	snp859_m0_.29m1_.21	5	4363	4363	0.590496832207	0.0192142606763	0.0356833683319	0.0241464336803	0.691280412721	0.542315977755
70	snp1081_m0_.46m1_.41	5	4070	4070	0.591552852673	-0.0189257144153	0.0352476880852	0.0240778400679	0.691280412721	0.542315977755
310	snp1991_m0_.48m1_.39	5	4310	4310	0.593091940268	-0.0191125642738	0.0357440272417	0.0239779692512	0.691280412721	0.542315977755
180	snp1088_m0_.32m1_.09	5	4180	4180	0.59330418701	0.0200605332254	0.0375384637634	0.0239642059401	0.691280412721	0.542315977755
150	snp1346_m0_.04m1_.16	5	4150	4150	0.593439324904	-0.0194205186229	0.0363541300212	0.0239554439858	0.691280412721	0.542315977755
253	snp3855_m0_.27m1_.15	5	4253	4253	0.593464230598	0.0193258323439	0.0361793226407	0.0239538292713	0.691280412721	0.542315977755
84	snp4493_m0_.12m1_.23	5	4084	4084	0.59656621339	-0.0189906307137	0.0358526226245	0.0237529587613	0.691280412721	0.542315977755
348	snp1992_m0_.25m1_.16	5	4348	4348	0.596964948236	0.0188273184823	0.035582953661	0.0237271729589	0.691280412721	0.542315977755
431	snp605_m0_.4m1_.7	5	4431	4431	0.597483263594	-0.0205476422345	0.0388892534763	0.0236936656734	0.691280412721	0.542315977755
795	snp3620_m0_.12m1_.33	5	4795	4795	0.597966402161	0.0194365857592	0.0368349905286	0.0236624443054	0.691280412721	0.542315977755
813	snp249_m0_.38m1_.68	5	4813	4813	0.597993349222	-0.0200387177372	0.0379789090261	0.0236607032696	0.691280412721	0.542315977755
418	snp4856_m0_.31m1_.33	5	4418	4418	0.599994305305	0.0185099721288	0.0352742092762	0.0235315214897	0.691280412721	0.542315977755
463	snp2622_m0_.1m1_.13	5	4463	4463	0.600302361332	0.018488982024	0.0352640033072	0.0235116506757	0.691280412721	0.542315977755
163	snp2239_m0_.29m1_.33	5	4163	4163	0.601493829546	0.018478118349	0.0353588618557	0.0234348395516	0.691280412721	0.542315977755
714	snp3618_m0_.29m1_.5	5	4714	4714	0.601634217442	-0.0187994747397	0.0359876934473	0.02342579359	0.691280412721	0.542315977755
40	snp3346_m0_.5m1_.55	5	4040	4040	0.601640970732	0.0184022951645	0.0352280302765	0.0234253584624	0.691280412721	0.542315977755
498	snp1997_m0_.06m1_.18	5	4498	4498	0.602916847292	-0.0189304527172	0.036366728376	0.0233431906041	0.691280412721	0.542315977755
641	snp867_m0_.59m1_.23	5	4641	4641	0.603297759592	-0.0195431562203	0.0375832678843	0.0233186745668	0.691280412721	0.542315977755
29	snp1719_m0_.08m1_.23	5	4029	4029	0.604340782599	0.0193864177838	0.0373894847835	0.0232515796608	0.691280412721	0.542315977755
640	snp3244_m0_.17m1_.32	5	4640	4640	0.605103866425	0.0190028609587	0.0367272665318	0.0232025253256	0.691280412721	0.542315977755
918	snp622_m0_.37m1_.42	5	4918	4918	0.605232371036	-0.0182654893051	0.0353147071518	0.0231942672137	0.691280412721	0.542315977755
496	snp2490_m0_.33m1_.26	5	4496	4496	0.605817259832	-0.0183717275019	0.0355777796272	0.0231566903033	0.691280412721	0.542315977755
979	snp4622_m0_.4m1_.47	5	4979	4979	0.607909103291	-0.0181987138821	0.0354483665096	0.0230224294016	0.691280412721	0.542315977755
349	snp3971_m0_.58m1_.36	5	4349	4349	0.607942269348	-0.0188752873075	0.0367696290643	0.0230203023602	0.691280412721	0.542315977755
923	snp2997_m0_.34m1_.28	5	4923	4923	0.608103742958	-0.0181381586871	0.0353495897617	0.0230099472973	0.691280412721	0.542315977755
450	snp237_m0_.23m1_.4	5	4450	4450	0.608202671166	0.0191402518262	0.0373128684642	0.0230036037818	0.691280412721	0.542315977755
721	snp370_m0_.36m1_.15	5	4721	4721	0.609388982436	-0.0190083062897	0.0371785985347	0.0229275702934	0.691280412721	0.542315977755
478	snp984_m0_.1m1_.1	5	4478	4478	0.610776630953	-0.017850379909	0.0350496990502	0.0228387158321	0.691280412721	0.542315977755
542	snp1099_m0_.28m1_.59	5	4542	4542	0.611383040364	-0.0199927734899	0.0393231890836	0.0227999140265	0.691280412721	0.542315977755
118	snp226_m0_.41m1_.41	5	4118	4118	0.61359442413	0.0178217244346	0.0352718074159	0.0226585597345	0.691280412721	0.542315977755
189	snp4974_m0_.05m1_	5	4189	4189	0.61464701176	-0.0181294087505	0.0359875512613	0.0225913558438	0.691280412721	0.542315977755
812	snp1108_m0_.5m1_.53	5	4812	4812	0.618588772449	-0.0174990392965	0.0351270603873	0.0223401355284	0.691280412721	0.542315977755
659	snp3980_m0_.27m1_.3	5	4659	4659	0.619298923345	0.0174918058825	0.0351837391472	0.0222949498326	0.691280412721	0.542315977755
713	snp3367_m0_.19m1_.23	5	4713	4713	0.619377592977	0.017601172551	0.0354116760733	0.022289945605	0.691280412721	0.542315977755
530	snp3612_m0_.35m1_.65	5	4530	4530	0.619811264508	-0.0193338371854	0.0389458267156	0.0222623644304	0.691280412721	0.542315977755
711	snp1104_m0_.12m1_	5	4711	4711	0.620734985257	-0.0184796822974	0.0373237233602	0.0222036444342	0.691280412721	0.542315977755
850	snp4360_m0_.01m1_.03	5	4850	4850	0.621192771251	0.0172943832137	0.0349755958302	0.022174557492	0.691280412721	0.542315977755
522	snp4599_m0_.28m1_.15	5	4522	4522	0.622078058344	-0.0179524335321	0.0363987490864	0.022118334191	0.691280412721	0.542315977755
879	snp3624_m0_.12m1_.07	5	4879	4879	0.623175463289	-0.0174381934458	0.0354678580521	0.0220486876131	0.691280412721	0.542315977755
562	snp4986_m0_.21m1_.19	5	4562	4562	0.623313840263	-0.0173412503454	0.0352847385575	0.0220399093099	0.691280412721	0.542315977755
599	snp4120_m0_.52m1_.16	5	4599	4599	0.625401741429	-0.0196265926063	0.0401761639256	0.0219075596649	0.691280412721	0.542315977755
821	snp3874_m0_.18m1_.09	5	4821	4821	0.626459649525	-0.0175532585065	0.036042252695	0.0218405726351	0.691280412721	0.542315977755
455	snp4346_m0_.4m1_.11	5	4455	4455	0.626764350359	0.0186619145679	0.0383525460459	0.0218212879009	0.691280412721	0.542315977755
427	snp3357_m0_.6m1_.38	5	4427	4427	0.629634926087	-0.0175758076187	0.0364235331311	0.0216398036303	0.691280412721	0.542315977755
585	snp2866_m0_.25m1_.15	5	4585	4585	0.629839369429	-0.0174283755307	0.0361395732475	0.0216268917508	0.691280412721	0.542315977755
321	snp2485_m0_.08m1_.05	5	4321	4321	0.629972473696	0.0171267420599	0.0355279190376	0.021618486341	0.691280412721	0.542315977755
110	snp352_m0_.24m1_.09	5	4110	4110	0.630246655422	-0.017706959281	0.0367609802861	0.021601174405	0.691280412721	0.542315977755
5	snp4102_m0_.51m1_.37	5	4005	4005	0.630703162468	0.0170519915567	0.0354485299172	0.0215723574903	0.691280412721	0.542315977755
696	snp1738_m0_.29m1_.45	5	4696	4696	0.635248704174	-0.0176104517476	0.0371023854281	0.021285902094	0.691280412721	0.542315977755
967	snp1121_m0_.19m1_.02	5	4967	4967	0.635761996269	0.0177732954443	0.0375023911252	0.0212536094521	0.691280412721	0.542315977755
608	snp866_m0_.62m1_.21	5	4608	4608	0.635964676546	0.0187464060322	0.0395794457853	0.0212408612917	0.691280412721	0.542315977755
280	snp2484_m0_.18m1_.3	5	4280	4280	0.636780632274	0.0168704675933	0.0357050408674	0.0211895566805	0.691280412721	0.542315977755
136	snp1851_m0_.25m1_.43	5	4136	4136	0.637306569204	0.0171139534885	0.0362769753995	0.0211565021346	0.691280412721	0.542315977755
835	snp1368_m0_.67m1_.31	5	4835	4835	0.640117476858	-0.0186820510702	0.0399341633441	0.0209800331278	0.691280412721	0.542315977755
317	snp233_m0_.46m1_.43	5	4317	4317	0.641676503206	-0.016354806643	0.0351232134593	0.0208822968143	0.691280412721	0.542315977755
269	snp4498_m0_.44m1_.39	5	4269	4269	0.642070670767	-0.0165248535275	0.0355304381298	0.0208576018645	0.691280412721	0.542315977755
296	snp356_m0_.4m1_.45	5	4296	4296	0.643039117018	-0.0165133565007	0.035609303574	0.0207969545635	0.691280412721	0.542315977755
350	snp234_m0_.22m1_.08	5	4350	4350	0.645385097883	0.0168168012266	0.0365214789352	0.0206501981151	0.691280412721	0.542315977755
708	snp1617_m0_.1m1_.16	5	4708	4708	0.645552729133	-0.0163788568109	0.0355884492125	0.0206397201287	0.691280412721	0.542315977755
392	snp3478_m0_.02m1_.11	5	4392	4392	0.645577394487	-0.0169992156567	0.0369391429513	0.0206381784868	0.691280412721	0.542315977755
444	snp1242_m0_.17m1_.07	5	4444	4444	0.647235842476	-0.0166231974234	0.0363043795532	0.0205345772256	0.691280412721	0.542315977755
488	snp362_m0_.12m1_.09	5	4488	4488	0.647413624629	0.0163209734685	0.0356636198975	0.0205234778713	0.691280412721	0.542315977755
83	snp2965_m0_.16m1_.15	5	4083	4083	0.648416147028	-0.0161431880134	0.0353830451616	0.0204609114686	0.691280412721	0.542315977755
783	snp4994_m0_.26m1_.31	5	4783	4783	0.651050616776	0.0161196682863	0.035617490136	0.0202966853954	0.691280412721	0.542315977755
846	snp4869_m0_.34m1_.41	5	4846	4846	0.652309428032	0.0160863352393	0.0356816792032	0.020218310078	0.691280412721	0.542315977755
910	snp3748_m0_.28m1_.36	5	4910	4910	0.653715919837	-0.0158230479042	0.0352502843807	0.020130812642	0.691280412721	0.542315977755
174	snp3116_m0_.26m1_.23	5	4174	4174	0.653941718369	-0.015818075377	0.0352638105233	0.0201167728982	0.691280412721	0.542315977755
865	snp748_m0_.06m1_.27	5	4865	4865	0.654257198339	-0.0165227775579	0.0368707901272	0.0200971602124	0.691280412721	0.542315977755
423	snp3124_m0_.42m1_.44	5	4423	4423	0.654329857573	0.0156735965763	0.034983697081	0.0200926436924	0.691280412721	0.542315977755
922	snp1114_m0_.08m1_.1	5	4922	4922	0.655924845651	0.015698328066	0.0352126312021	0.0199935497658	0.691280412721	0.542315977755
564	snp1733_m0_.33m1_.22	5	4564	4564	0.658358800014	-0.0156494210375	0.0353702196921	0.0198425192441	0.691280412721	0.542315977755
554	snp986_m0_.28m1_.43	5	4554	4554	0.659480791159	-0.0161104075268	0.0365402431256	0.019772973514	0.691280412721	0.542315977755
146	snp853_m0_.38m1_.45	5	4146	4146	0.659514290687	-0.015512087948	0.0351868812958	0.0197708978011	0.691280412721	0.542315977755
413	snp4114_m0_.07m1_.34	5	4413	4413	0.661857960871	-0.0172525372186	0.0394243135056	0.0196257826069	0.691280412721	0.542315977755
171	snp1234_m0_.16m1_.21	5	4171	4171	0.664863526589	0.0151886895698	0.0350400044	0.0194399830231	0.691280412721	0.542315977755
186	snp2240_m0_.34m1_.31	5	4186	4186	0.667814937803	-0.0150828854163	0.0351251186245	0.0192578540302	0.691280412721	0.542315977755
20	snp493_m0_.03m1_.2	5	4020	4020	0.668430594355	-0.0161335020573	0.0376460181826	0.0192199023464	0.691280412721	0.542315977755
369	snp981_m0_.13m1_.25	5	4369	4369	0.66860534998	0.0153797060145	0.035907234238	0.0192091321661	0.691280412721	0.542315977755
740	snp870_m0_.13m1_.24	5	4740	4740	0.669997794645	0.0154134648584	0.0361475247842	0.0191233552198	0.691280412721	0.542315977755
601	snp3243_m0_.6m1_.4	5	4601	4601	0.671936185738	0.0152703636649	0.0360368057885	0.019004062869	0.691280412721	0.542315977755
998	snp123_m0_.41m1_.47	5	4998	4998	0.671960149889	-0.0149092361177	0.0351873045204	0.0190025889081	0.691280412721	0.542315977755
244	snp3724_m0_.52m1_.41	5	4244	4244	0.6723571663	0.0150961318738	0.0356742514968	0.0189781726277	0.691280412721	0.542315977755
154	snp3230_m0_.08m1_.03	5	4154	4154	0.673316655636	0.0150352637641	0.0356412258285	0.0189191876932	0.691280412721	0.542315977755
95	snp1232_m0_.42m1_.53	5	4095	4095	0.67417228969	0.0149867200796	0.0356251836711	0.01886661478	0.691280412721	0.542315977755
775	snp2873_m0_.37m1_.38	5	4775	4775	0.67740628928	-0.0147293036355	0.0353856590547	0.0186681397352	0.691280412721	0.542315977755
858	snp3493_m0_.57m1_.44	5	4858	4858	0.678862680849	-0.0148750709355	0.0359076019424	0.0185788779737	0.691280412721	0.542315977755
919	snp4247_m0_.21m1_.2	5	4919	4919	0.681067237766	0.0145797456197	0.0354523557298	0.0184439005905	0.691280412721	0.542315977755
487	snp81_m0_.21m1_.18	5	4487	4487	0.68117731008	-0.0145524772961	0.0353989803059	0.0184371656135	0.691280412721	0.542315977755
27	snp595_m0_.25m1_.35	5	4027	4027	0.681620888127	0.0146404850902	0.0356655723193	0.0184100286692	0.691280412721	0.542315977755
717	snp3870_m0_.2m1_.24	5	4717	4717	0.682327039253	-0.0145890981427	0.0356239847091	0.0183668420322	0.691280412721	0.542315977755
228	snp3118_m0_.27m1_.18	5	4228	4228	0.683273031361	0.0146638138193	0.0359195582452	0.0183090138152	0.691280412721	0.542315977755
246	snp1348_m0_.11m1_.11	5	4246	4246	0.68423330941	-0.0144239275394	0.0354455697181	0.0182503432939	0.691280412721	0.542315977755
691	snp4354_m0_.32m1_.34	5	4691	4691	0.684330049172	-0.0141445512969	0.0347702876247	0.0182444344691	0.691280412721	0.542315977755
278	snp1349_m0_.55m1_.24	5	4278	4278	0.685565931611	-0.0155036241331	0.0382695111721	0.018168974984	0.691280412721	0.542315977755
505	snp3611_m0_.63m1_.49	5	4505	4505	0.686711153049	0.0143863701324	0.035648806173	0.0180990967072	0.691280412721	0.542315977755
840	snp746_m0_.11m1_.04	5	4840	4840	0.687023092982	-0.014554184413	0.0361026069395	0.0180800705745	0.691280412721	0.542315977755
243	snp1090_m0_.26m1_.29	5	4243	4243	0.68796384286	0.0142418538169	0.0354403223937	0.0180227110789	0.691280412721	0.542315977755
122	snp723_m0_.15m1_.09	5	4122	4122	0.688960076701	0.0142815031236	0.0356591468156	0.0179620006005	0.691280412721	0.542315977755
847	snp1622_m0_.15m1_.3	5	4847	4847	0.691394583884	-0.0143371365257	0.0360960134647	0.0178137793271	0.691280412721	0.542315977755
324	snp4593_m0_.09m1_.33	5	4324	4324	0.691471399939	-0.0151390265502	0.0381249044113	0.0178091056589	0.691280412721	0.542315977755
929	snp4248_m0_.19m1_.28	5	4929	4929	0.691972043354	0.0140825211753	0.035525057538	0.01777865006	0.691280412721	0.542315977755
676	snp4990_m0_.4m1_.39	5	4676	4676	0.692020679652	0.0140470550152	0.0354414884682	0.0177756918075	0.691280412721	0.542315977755
615	snp2983_m0_.21m1_.24	5	4615	4615	0.693310629951	0.0139722810768	0.0354091147164	0.0176972599751	0.691280412721	0.542315977755
898	snp2995_m0_.01m1_	5	4898	4898	0.69352862584	0.0139240531466	0.035313339665	0.0176840106723	0.691280412721	0.542315977755
512	snp734_m0_.27m1_.18	5	4512	4512	0.694080361994	0.0138725587952	0.0352495919845	0.0176504842462	0.691280412721	0.542315977755
832	snp92_m0_.51m1_.42	5	4832	4832	0.694695373361	-0.0140841827383	0.035863252897	0.017613124455	0.691280412721	0.542315977755
792	snp4241_m0_.28m1_.43	5	4792	4792	0.694866196007	-0.0143913381808	0.0366669828036	0.017602749737	0.691280412721	0.542315977755
884	snp1746_m0_.2m1_.2	5	4884	4884	0.695185378712	-0.0138181240706	0.0352453400066	0.017583367054	0.691280412721	0.542315977755
838	snp4997_m0_.18m1_.22	5	4838	4838	0.697750719137	-0.0136576887784	0.0351473765592	0.0174277026083	0.691280412721	0.542315977755
208	snp229_m0_.14m1_.07	5	4208	4208	0.69778917446	-0.0140518006012	0.03616644418	0.0174253707401	0.691280412721	0.542315977755
391	snp3237_m0_.07m1_.05	5	4391	4391	0.69779333219	-0.0137278810038	0.0353332531358	0.017425118625	0.691280412721	0.542315977755
578	snp3361_m0_.14m1_.4	5	4578	4578	0.699548832236	0.0143735951425	0.0372225680058	0.0173187180183	0.691280412721	0.542315977755
238	snp856_m0_.12m1_.19	5	4238	4238	0.700232196913	-0.0135250262764	0.0351090092829	0.0172773256528	0.691280412721	0.542315977755
67	snp971_m0_.48m1_.21	5	4067	4067	0.7005369542	-0.0144232083917	0.0374806069781	0.0172588707995	0.691280412721	0.542315977755
957	snp3997_m0_.46m1_.23	5	4957	4957	0.701237539997	-0.0137737315377	0.0358810594982	0.0172164572203	0.691280412721	0.542315977755
289	snp3856_m0_.14m1_.19	5	4289	4289	0.701533941772	-0.0135135712248	0.0352400637611	0.0171985176256	0.691280412721	0.542315977755
272	snp2616_m0_.16m1_.05	5	4272	4272	0.704568856893	-0.0134636156133	0.035488610513	0.0170149876641	0.691280412721	0.542315977755
893	snp3991_m0_.12m1_.13	5	4893	4893	0.705431462354	-0.0133070844896	0.0351838012553	0.0169628753373	0.691280412721	0.542315977755
152	snp974_m0_.43m1_.55	5	4152	4152	0.705716634114	-0.013364550384	0.0353716648799	0.0169456523596	0.691280412721	0.542315977755
770	snp4993_m0_.19m1_.05	5	4770	4770	0.706872907481	0.013522903305	0.0359388668906	0.0168758445783	0.691280412721	0.542315977755
589	snp1613_m0_.14m1_.1	5	4589	4589	0.709796893839	-0.0130967966079	0.0351740980335	0.0166994956114	0.691280412721	0.542315977755
229	snp3351_m0_.25m1_.13	5	4229	4229	0.711088388909	-0.0132616369629	0.03578358631	0.0166216860221	0.691280412721	0.542315977755
675	snp87_m0_.03m1_.24	5	4675	4675	0.713086343502	0.0142226559191	0.0386564766943	0.0165014118777	0.691280412721	0.542315977755
787	snp1366_m0_.39m1_.34	5	4787	4787	0.716111406959	0.0129079029727	0.0354741476741	0.0163195315538	0.691280412721	0.542315977755
462	snp3730_m0_.09m1_.05	5	4462	4462	0.716216122252	0.012810883022	0.0352210938523	0.016313240404	0.691280412721	0.542315977755
600	snp3362_m0_.4m1_.46	5	4600	4600	0.718042925283	-0.0128893993279	0.0356769369593	0.0162035399028	0.691280412721	0.542315977755
557	snp735_m0_.14m1_.29	5	4557	4557	0.718063199997	0.0133474660083	0.036947608496	0.016202322938	0.691280412721	0.542315977755
656	snp1736_m0_.2m1_.04	5	4656	4656	0.718220108606	0.0134104837118	0.0371436460713	0.0161929050942	0.691280412721	0.542315977755
445	snp3480_m0_.3m1_.35	5	4445	4445	0.71869337592	-0.0127693065208	0.0354299065468	0.0161645033242	0.691280412721	0.542315977755
863	snp2993_m0_.31m1_.03	5	4863	4863	0.719292150323	-0.0144650165918	0.0402242676474	0.0161285788563	0.691280412721	0.542315977755
873	snp1370_m0_.34m1_.63	5	4873	4873	0.719318428744	-0.0137150270289	0.0381424282384	0.0161270024749	0.691280412721	0.542315977755
484	snp1243_m0_.19m1_.06	5	4484	4484	0.720919827823	0.0130230913141	0.0364351133852	0.0160309756207	0.691280412721	0.542315977755
677	snp2869_m0_.01m1_.15	5	4677	4677	0.721404492029	0.0130625663265	0.0366119116729	0.0160019274888	0.691280412721	0.542315977755
279	snp4341_m0_.06m1_.25	5	4279	4279	0.724477315925	0.0130493438102	0.0370004434519	0.0158179140608	0.691280412721	0.542315977755
827	snp3987_m0_.31m1_.23	5	4827	4827	0.726327581019	0.0125316914503	0.0357831051754	0.0157072404988	0.691280412721	0.542315977755
926	snp4874_m0_.2m1_.2	5	4926	4926	0.730222179543	-0.0122239118007	0.0354291482423	0.0154745951887	0.691280412721	0.542315977755
724	snp3247_m0_.52m1_.29	5	4724	4724	0.731221561695	0.0129513914688	0.0376828830999	0.0154149637664	0.691280412721	0.542315977755
305	snp1857_m0_.4m1_.39	5	4305	4305	0.732942198689	-0.0120523158842	0.0353019963975	0.0153123597875	0.691280412721	0.542315977755
299	snp3475_m0_.36m1_.4	5	4299	4299	0.735260111818	0.0120080851421	0.0354926056581	0.0151742653636	0.691280412721	0.542315977755
818	snp3743_m0_.48m1_.23	5	4818	4818	0.735615011462	0.0126945016678	0.0375738007167	0.0151531341647	0.691280412721	0.542315977755
405	snp1994_m0_.53m1_.39	5	4405	4405	0.735737137351	0.012007753156	0.035558194636	0.015145863401	0.691280412721	0.542315977755
880	snp3494_m0_.7m1_.33	5	4880	4880	0.738715306176	0.0133473201764	0.0399929750247	0.0149686802849	0.691280412721	0.542315977755
420	snp1095_m0_.13m1_.26	5	4420	4420	0.739261618576	-0.0120495669866	0.0361830007129	0.0149362033066	0.691280412721	0.542315977755
784	snp4867_m0_.04m1_.06	5	4784	4784	0.740202375431	0.0116962245689	0.0352539555397	0.0148802958043	0.691280412721	0.542315977755
655	snp4353_m0_.01m1_.04	5	4655	4655	0.741676551663	0.0116488869436	0.0353191508766	0.0147927343956	0.691280412721	0.542315977755
390	snp1859_m0_.4m1_.45	5	4390	4390	0.74327263517	-0.0114631840473	0.0349801808131	0.0146979953376	0.691280412721	0.542315977755
33	snp4846_m0_.41m1_.42	5	4033	4033	0.743752328753	-0.0114461030093	0.0349958364713	0.014669534846	0.691280412721	0.542315977755
839	snp618_m0_.08m1_.14	5	4839	4839	0.746625597889	-0.0114944779399	0.0355567301985	0.0144991848103	0.691280412721	0.542315977755
266	snp3233_m0_.44m1_.4	5	4266	4266	0.747457219385	-0.011410076315	0.0354160079415	0.0144499186904	0.691280412721	0.542315977755
848	snp4243_m0_.57m1_.33	5	4848	4848	0.749242051613	0.011504508	0.0359722473972	0.0143442418912	0.691280412721	0.542315977755
816	snp617_m0_.44m1_.25	5	4816	4816	0.749325067938	0.0116397360539	0.0364075511132	0.0143393285738	0.691280412721	0.542315977755
956	snp102_m0_.16m1_.31	5	4956	4956	0.751019141773	0.0117988790469	0.0371651521719	0.0142391022238	0.691280412721	0.542315977755
21	snp2123_m0_.22m1_.35	5	4021	4021	0.75115242414	0.0115311576073	0.0363419814826	0.0142312198608	0.691280412721	0.542315977755
662	snp3737_m0_.27m1_.33	5	4662	4662	0.75175082873	0.0111744508038	0.0353055737728	0.0141958354072	0.691280412721	0.542315977755
113	snp4494_m0_.16m1_.19	5	4113	4113	0.751763326829	-0.0111462464127	0.0352182958463	0.0141950964719	0.691280412721	0.542315977755
274	snp1856_m0_.08m1_.03	5	4274	4274	0.752720666916	-0.011238316838	0.0356513629295	0.0141385062667	0.691280412721	0.542315977755
982	snp108_m0_.32m1_.26	5	4982	4982	0.752949269274	-0.011187123017	0.0355229106199	0.014124996462	0.691280412721	0.542315977755
346	snp4854_m0_.1m1_.01	5	4346	4346	0.753014099033	-0.0114870427579	0.0364851551628	0.0141211654242	0.691280412721	0.542315977755
924	snp3749_m0_.45m1_.51	5	4924	4924	0.755079938224	-0.0109808045783	0.035181311996	0.0139991406565	0.691280412721	0.542315977755
329	snp3476_m0_.44m1_.29	5	4329	4329	0.755636045134	0.011122114015	0.0357178330218	0.0139663102527	0.691280412721	0.542315977755
597	snp3614_m0_.49m1_.26	5	4597	4597	0.757414603433	0.0113286443929	0.0366565975049	0.0138613609617	0.691280412721	0.542315977755
424	snp731_m0_.21m1_.08	5	4424	4424	0.759057771314	-0.0111623670319	0.0363728666854	0.0137644679411	0.691280412721	0.542315977755
111	snp3851_m0_.05m1_.25	5	4111	4111	0.759273780229	0.0116572736424	0.0380207102107	0.013751735265	0.691280412721	0.542315977755
193	snp3723_m0_.54m1_.45	5	4193	4193	0.759734555151	-0.0108037729358	0.0353067165677	0.0137245785089	0.691280412721	0.542315977755
556	snp4600_m0_.15m1_.04	5	4556	4556	0.760154890245	-0.0108639743022	0.0355676561673	0.0136998095308	0.691280412721	0.542315977755
159	snp3601_m0_.4m1_.46	5	4159	4159	0.760506500817	0.0107404500828	0.0352165115661	0.0136790934611	0.691280412721	0.542315977755
164	snp4495_m0_.13m1_.12	5	4164	4164	0.760780425235	-0.0106740079599	0.0350400004085	0.0136629564914	0.691280412721	0.542315977755
611	snp1359_m0_.55m1_.26	5	4611	4611	0.761591418092	-0.0115107098122	0.0379192655105	0.0136151909756	0.691280412721	0.542315977755
987	snp112_m0_.04m1_.39	5	4987	4987	0.762814378185	-0.0124607559448	0.0412672350362	0.0135431906395	0.691280412721	0.542315977755
479	snp862_m0_.08m1_.13	5	4479	4479	0.763697159802	-0.0106184298697	0.0353013024298	0.0134912395142	0.691280412721	0.542315977755
158	snp70_m0_.27m1_.06	5	4158	4158	0.764531263013	-0.0115503915424	0.0385398393401	0.0134421696406	0.691280412721	0.542315977755
953	snp101_m0_.49m1_.36	5	4953	4953	0.764683749896	0.0106746509728	0.0356415678265	0.0134332006477	0.691280412721	0.542315977755
412	snp4345_m0_.1m1_.09	5	4412	4412	0.765406846832	-0.0104699695703	0.0350691919885	0.0133906767164	0.691280412721	0.542315977755
645	snp3616_m0_.4m1_.59	5	4645	4645	0.767547974132	-0.0107001777258	0.0361803575884	0.0132648312761	0.691280412721	0.542315977755
962	snp3998_m0_.18m1_.25	5	4962	4962	0.767877308904	0.010519082289	0.0356199850673	0.0132454837702	0.691280412721	0.542315977755
762	snp4240_m0_.55m1_.54	5	4762	4762	0.769515617832	0.0102334699108	0.0349064270097	0.0131492740486	0.691280412721	0.542315977755
466	snp4597_m0_.21m1_.2	5	4466	4466	0.771229556313	-0.0102114316542	0.0350997995387	0.0130486874268	0.691280412721	0.542315977755
436	snp4982_m0_.29m1_.41	5	4436	4436	0.772018628997	-0.0103714606646	0.0357767978538	0.0130024007836	0.691280412721	0.542315977755
107	snp2479_m0_.12m1_.2	5	4107	4107	0.773467183559	-0.0102950363633	0.0357467166592	0.0129174650805	0.691280412721	0.542315977755
669	snp990_m0_.19m1_.18	5	4669	4669	0.77451036648	0.0101343532229	0.0353561561884	0.0128563268422	0.691280412721	0.542315977755
207	snp72_m0_.11m1_.07	5	4207	4207	0.774534150894	0.010139628857	0.0353783972805	0.0128549331773	0.691280412721	0.542315977755
567	snp1999_m0_.34m1_.43	5	4567	4567	0.775089661405	-0.0102402762679	0.0358202755586	0.0128223861516	0.691280412721	0.542315977755
351	snp3858_m0_.05m1_.34	5	4351	4351	0.775548344636	0.0115146623463	0.0403626443353	0.0127955172463	0.691280412721	0.542315977755
490	snp3359_m0_.29m1_.13	5	4490	4490	0.776607432133	0.0101421211885	0.0357246320321	0.012733495101	0.691280412721	0.542315977755
60	snp3596_m0_.2m1_.18	5	4060	4060	0.777905383476	0.0099355470765	0.0352071001496	0.0126575176861	0.691280412721	0.542315977755
308	snp3605_m0_.25m1_.41	5	4308	4308	0.778472145428	0.0101778528106	0.0361604842056	0.0126243528306	0.691280412721	0.542315977755
663	snp4236_m0_.48m1_.45	5	4663	4663	0.778975884029	0.00999015175469	0.0355766745804	0.0125948816431	0.691280412721	0.542315977755
448	snp3861_m0_.14m1_.43	5	4448	4448	0.779206658503	-0.0108109948327	0.0385411563908	0.0125813820099	0.691280412721	0.542315977755
570	snp4350_m0_.25m1_.23	5	4570	4570	0.780011550548	0.0098717033494	0.0353247790441	0.0125343070484	0.691280412721	0.542315977755
9	snp4103_m0_.21m1_.19	5	4009	4009	0.780124218545	0.00983688624921	0.0352187048875	0.0125277186399	0.691280412721	0.542315977755
327	snp2244_m0_.26m1_.25	5	4327	4327	0.780593372034	-0.00977902101354	0.0350883754521	0.0125002871681	0.691280412721	0.542315977755
616	snp3485_m0_.34m1_.56	5	4616	4616	0.780629953865	-0.0101806574966	0.0365357505099	0.0124981484191	0.691280412721	0.542315977755
