sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
34	20_36	20.0	0.831832	40.0	0.718986656575	0.0551637346052	0.153166335882	0.0209290417856	0.193457770434	0.971676914815
21	16_15	16.0	0.353353	24.0	0.719441708324	-0.048015303801	0.133544024122	0.020893661359	0.208713018196	0.936880199597
24	8_4	8.0	0.663664	27.0	0.720065055692	-0.0685532392402	0.191109162137	0.0208452083718	0.195334807812	0.958597353599
47	2_23	2.0	0.922923	54.0	0.722624097821	-0.0659758424742	0.185695445229	0.0206464435623	0.221966706613	0.902726964022
28	16_41	16.0	0.432432	33.0	0.724139418034	-0.0608889842614	0.172360014023	0.0205288594091	0.208713018196	0.936880199597
7	20_24	20.0	0.225225	8.0	0.725400913848	-0.0566534476901	0.161138553609	0.0204310349001	0.193457770434	0.971676914815
13	7_30	7.0	0.277277	20.0	0.726755638263	-0.0555924671402	0.15893790376	0.0203260448354	0.190857510406	0.977028702841
24	14_31	14.0	0.70971	31.0	0.727134645516	-0.0573345677011	0.164155759825	0.0202966838824	0.202284314366	0.935672425288
24	17_48	17.0	0.612613	29.0	0.729388895322	-0.055719504467	0.160915879785	0.0201221575419	0.21054269172	0.920789065693
12	7_14	7.0	0.277277	19.0	0.729740650227	0.0541701742141	0.156653443799	0.0200949406066	0.190857510406	0.977028702841
13	8_16	8.0	0.407407	14.0	0.730595614827	-0.0517035015244	0.15001404075	0.0200288061998	0.195334807812	0.958597353599
16	10_14	10.0	0.319319	20.0	0.731088313354	-0.0543906990076	0.158111644943	0.0199907060047	0.192810334082	0.950018473228
1	5_45	5.0	0.0640641	2.0	0.731299931365	0.0511182447918	0.14872051927	0.0199743442828	0.192322211364	0.964449807862
20	4_29	4.0	0.552553	22.0	0.734212083035	-0.0549007988929	0.161545709199	0.0197493437702	0.200501076193	0.954810129741
26	17_41	17.0	0.625626	31.0	0.73440743583	0.0662952748358	0.195223130557	0.0197342608551	0.21054269172	0.920789065693
15	21_28	21.0	0.179179	16.0	0.735246740827	-0.0645971872266	0.190849475825	0.0196694743003	0.206509090153	0.939797697335
17	23_15	23.0	0.930931	46.0	0.737525458855	-0.0708333410239	0.211161650716	0.0194937005469	0.0	0.484004360865
20	16_9	16.0	0.348348	23.0	0.737934555736	-0.0584811293856	0.174621023404	0.0194621627834	0.208713018196	0.936880199597
15	2_34	2.0	0.333333	16.0	0.738000901645	0.0542660506774	0.16207766585	0.0194570486354	0.221966706613	0.902726964022
36	22_58	22.0	0.751752	46.0	0.739116608472	0.0596022948606	0.178805981708	0.0193710688819	0.30492704986	0.658589507088
32	16_57	16.0	0.483483	37.0	0.740512390209	0.0506945715244	0.152931991693	0.0192635649524	0.208713018196	0.936880199597
12	4_12	4.0	0.22022	12.0	0.741835133082	0.0549457577129	0.166637778119	0.0191617469168	0.200501076193	0.954810129741
26	8_41	8.0	0.686687	29.0	0.744226433322	-0.0483695479077	0.148115845057	0.0189778246955	0.195334807812	0.958597353599
8	7_28	7.0	0.113113	13.0	0.744539133516	-0.057705269755	0.17692759698	0.0189537879584	0.190857510406	0.977028702841
49	3_35	3.0	0.998999	56.0	0.745258348603	-0.0458858727292	0.141100283004	0.0188985153193	0.190436963411	0.963402651374
40	3_19	3.0	0.863864	44.0	0.746539982882	-0.0504621052552	0.155985225201	0.0188000620528	0.190436963411	0.963402651374
35	10_25	10.0	0.704705	43.0	0.749313756466	0.0519693089789	0.162484834921	0.0185871677946	0.192810334082	0.950018473228
47	6_13	6.0	0.93994	51.0	0.74933067276	-0.0595858546901	0.1863113853	0.0185858701882	0.203341686027	0.921089100165
29	20_48	20.0	0.707708	35.0	0.749536172044	0.0512211169738	0.160292747687	0.0185701075895	0.193457770434	0.971676914815
28	13_26	13.0	0.716717	30.0	0.750266072165	-0.0466002726814	0.146273210386	0.0185141323549	0.213258651648	0.99999
26	21_42	21.0	0.396396	27.0	0.750592608368	-0.0501313063029	0.157569893155	0.0184890961792	0.206509090153	0.939797697335
34	14_3	14.0	0.805806	41.0	0.752605984973	-0.0509887218229	0.161614023737	0.0183348016939	0.202284314366	0.935672425288
10	18_32	18.0	0.332332	11.0	0.752824836207	0.0481738209298	0.152831688152	0.0183180378501	0.196220420847	0.969665755508
9	5_0	5.0	0.247247	11.0	0.754269714485	-0.0489418043834	0.156211934273	0.0182073991468	0.192322211364	0.964449807862
8	3_47	3.0	0.244244	10.0	0.75545456209	0.0483008356552	0.15493799	0.0181167206852	0.190436963411	0.963402651374
19	19_10	19.0	0.610611	24.0	0.755701816907	0.0461093457644	0.148062850184	0.0180978033723	0.215598074315	0.99999
18	15_43	15.0	0.437437	22.0	0.75625732367	0.0451179519756	0.145220457423	0.0180553088364	0.19983295004	0.938876567571
32	17_5	17.0	0.725726	39.0	0.756450729044	-0.0503312308375	0.162133236346	0.0180405161793	0.21054269172	0.920789065693
6	4_35	4.0	0.0920921	6.0	0.75728802125	-0.0472478234779	0.152742851284	0.0179764890583	0.200501076193	0.954810129741
34	12_1	12.0	0.833834	43.0	0.758430013121	0.0470193613737	0.152746239943	0.017889196686	0.208706692141	0.927422165285
39	10_31	10.0	0.74975	47.0	0.75887161981	-0.0502479662808	0.163543223361	0.0178554516018	0.192810334082	0.950018473228
12	2_14	2.0	0.279279	12.0	0.759385909975	-0.0521994124648	0.170269444173	0.0178161599922	0.221966706613	0.902726964022
42	2_35	2.0	0.876877	48.0	0.759852718308	0.0475160739916	0.155303767351	0.0177805029823	0.221966706613	0.902726964022
35	20_46	20.0	0.840841	41.0	0.760271720587	-0.0454855696841	0.148935296182	0.0177485032844	0.193457770434	0.971676914815
10	9_42	9.0	0.229229	13.0	0.763605286219	-0.0469125737765	0.15584225525	0.0174941043921	0.196197755007	0.952572185906
0	10_41	10.0	0.0510511	2.0	0.764522552203	-0.0452149124875	0.150805781736	0.0174241624154	0.192810334082	0.950018473228
6	19_46	19.0	0.315315	10.0	0.766119673376	-0.062703508377	0.210607383907	0.0173024408796	0.215598074315	0.99999
8	12_6	12.0	0.133133	10.0	0.766238948051	-0.0490901581084	0.164969783103	0.0172933536196	0.208706692141	0.927422165285
30	3_54	3.0	0.585586	34.0	0.766352409589	-0.0480578364467	0.161581407307	0.0172847096387	0.190436963411	0.963402651374
43	8_13	8.0	0.964965	50.0	0.76739709812	-0.0451463122984	0.152494422723	0.0172051386565	0.195334807812	0.958597353599
31	21_25	21.0	0.544545	35.0	0.768560430999	-0.0461081845763	0.156549554268	0.0171165685457	0.206509090153	0.939797697335
48	13_25	13.0	0.982983	52.0	0.769926280285	0.0584931122611	0.19981337389	0.0170126302468	0.213258651648	0.99999
19	13_35	13.0	0.572573	20.0	0.769926280285	0.0584931122611	0.19981337389	0.0170126302468	0.213258651648	0.99999
20	2_40	2.0	0.42042	23.0	0.770463126258	-0.0492133527735	0.168518209402	0.016971792192	0.221966706613	0.902726964022
39	7_9	7.0	0.896897	52.0	0.774383454516	-0.0442456767824	0.154216001851	0.0166738222908	0.190857510406	0.977028702841
47	15_21	15.0	0.924925	55.0	0.775117138559	0.0446221847167	0.156049890471	0.0166181061973	0.19983295004	0.938876567571
44	3_33	3.0	0.94995	50.0	0.775146323848	-0.0443249062041	0.155030945866	0.0166158901754	0.190436963411	0.963402651374
6	7_6	7.0	0.0910911	10.0	0.775833329922	0.0483287733249	0.169567301088	0.0165637331297	0.190857510406	0.977028702841
42	7_1	7.0	0.998999	56.0	0.776964930749	0.043700601865	0.154128164932	0.0164778516039	0.190857510406	0.977028702841
21	21_10	21.0	0.288288	22.0	0.777667061817	0.0427760397209	0.151356752814	0.016424582159	0.206509090153	0.939797697335
9	16_26	16.0	0.16016	11.0	0.778456921653	-0.0448901548614	0.15941887834	0.0163646732623	0.208713018196	0.936880199597
34	2_25	2.0	0.631632	40.0	0.778736953711	-0.0459040701645	0.163231480007	0.0163434376797	0.221966706613	0.902726964022
28	15_20	15.0	0.54955	33.0	0.781251944407	-0.0459332151077	0.165263170953	0.0161528159285	0.19983295004	0.938876567571
24	4_33	4.0	0.645646	26.0	0.782198782595	0.038007234939	0.137356310475	0.0160810958779	0.200501076193	0.954810129741
15	23_19	23.0	0.883884	42.0	0.782546085563	0.05635375086	0.203993454753	0.0160547948594	0.0	0.484004360865
24	13_41	13.0	0.647648	26.0	0.783174030591	-0.042790445924	0.155356203976	0.0160072492934	0.213258651648	0.99999
6	16_38	16.0	0.0960961	8.0	0.785021898173	-0.0439698792039	0.161045664075	0.0158673974963	0.208713018196	0.936880199597
33	19_43	19.0	0.862863	43.0	0.785074193621	-0.0419958602528	0.153853924254	0.0158634409617	0.215598074315	0.99999
10	14_42	14.0	0.244244	11.0	0.785574206751	-0.0421642765926	0.154840231183	0.015825614981	0.202284314366	0.935672425288
2	9_37	9.0	0.038038	2.0	0.78588047093	0.0389286234545	0.143167536178	0.0158024493924	0.196197755007	0.952572185906
14	18_18	18.0	0.416416	17.0	0.786023976112	-0.0405880674043	0.149373083113	0.0157915956283	0.196220420847	0.969665755508
35	12_5	12.0	0.890891	44.0	0.786951606912	0.0423403604709	0.156517335102	0.0157214490686	0.208706692141	0.927422165285
37	13_3	13.0	0.795796	39.0	0.787128604036	0.0480554990365	0.177795553902	0.0157080673013	0.213258651648	0.99999
34	21_21	21.0	0.556557	38.0	0.78732236495	0.0414552777516	0.153519276645	0.0156934190656	0.206509090153	0.939797697335
17	6_35	6.0	0.248248	18.0	0.789185597597	-0.042308098113	0.158096347676	0.0155526099228	0.203341686027	0.921089100165
26	2_47	2.0	0.508509	30.0	0.790440938655	-0.0455815614641	0.171373630349	0.0154577918187	0.221966706613	0.902726964022
8	19_6	19.0	0.353353	12.0	0.792342049601	0.0403017115872	0.152943228392	0.0153142752683	0.215598074315	0.99999
28	1_16	1.0	0.848849	33.0	0.792462916089	-0.042789569099	0.16248133504	0.0153051540945	0.199259271457	0.92957370491
45	15_1	15.0	0.910911	53.0	0.79299144544	0.0393382855477	0.149766398909	0.0152652730907	0.19983295004	0.938876567571
5	14_16	14.0	0.155155	5.0	0.793404258455	0.0406883139826	0.155222909613	0.0152341286092	0.202284314366	0.935672425288
23	22_45	22.0	0.45045	30.0	0.793610064363	-0.0466251388728	0.178052955857	0.0152186033039	0.30492704986	0.658589507088
14	5_29	5.0	0.44044	17.0	0.79958754618	0.0386822270045	0.152227186799	0.0147681477122	0.192322211364	0.964449807862
31	5_28	5.0	0.715716	37.0	0.80008045918	-0.0383704638377	0.151380730658	0.0147310420664	0.192322211364	0.964449807862
9	11_32	11.0	0.348348	11.0	0.800196736872	-0.0330043081879	0.130287378735	0.014722289751	0.187676107309	0.963967556851
38	8_17	8.0	0.887888	44.0	0.800804009027	-0.0390895712467	0.154790124729	0.0146765852708	0.195334807812	0.958597353599
29	16_33	16.0	0.44044	34.0	0.801749013555	0.0381926788832	0.151974980187	0.0146054803121	0.208713018196	0.936880199597
4	16_44	16.0	0.0610611	5.0	0.804498298816	0.0398972810809	0.161037850037	0.0143987389052	0.208713018196	0.936880199597
33	20_47	20.0	0.825826	39.0	0.804569043537	-0.0379834488827	0.15336967877	0.0143934214255	0.193457770434	0.971676914815
34	17_9	17.0	0.842843	42.0	0.805561334326	-0.0447828903521	0.18176640801	0.0143188491407	0.21054269172	0.920789065693
27	9_45	9.0	0.524525	32.0	0.807563137983	0.0379111874028	0.155508678638	0.014168481405	0.196197755007	0.952572185906
14	20_31	20.0	0.345345	16.0	0.807637273262	0.0367401164657	0.150764287404	0.0141629144648	0.193457770434	0.971676914815
23	20_42	20.0	0.616617	29.0	0.807815801128	0.0382090831515	0.156940817678	0.0141495090427	0.193457770434	0.971676914815
8	13_53	13.0	0.217217	8.0	0.808542109124	-0.0345443451798	0.142437231609	0.0140949792328	0.213258651648	0.99999
18	12_52	12.0	0.408408	21.0	0.809111932393	0.0374718721565	0.154978740119	0.0140522066239	0.208706692141	0.927422165285
14	13_47	13.0	0.35035	14.0	0.81161073906	0.0344420649156	0.144374413393	0.0138647277585	0.213258651648	0.99999
39	14_13	14.0	0.965966	52.0	0.813794182419	0.0387893950435	0.164540669592	0.0137010270664	0.202284314366	0.935672425288
44	16_47	16.0	0.78979	54.0	0.815077603443	-0.0365426510957	0.156106177677	0.0136048547631	0.208713018196	0.936880199597
29	1_0	1.0	0.872873	34.0	0.815462057739	-0.0363914629505	0.155790188854	0.0135760531479	0.199259271457	0.92957370491
13	9_16	9.0	0.278278	17.0	0.815792632292	-0.0487488348926	0.209072949392	0.0135512906126	0.196197755007	0.952572185906
7	7_4	7.0	0.0990991	11.0	0.818591068781	0.0365745911896	0.159324189061	0.0133417639348	0.190857510406	0.977028702841
16	21_55	21.0	0.186186	17.0	0.820200865489	0.0364526551559	0.160239946357	0.0132213121661	0.206509090153	0.939797697335
3	9_4	9.0	0.0840841	4.0	0.820318820698	-0.0386228578937	0.169893208483	0.0132124884844	0.196197755007	0.952572185906
33	13_18	13.0	0.766767	35.0	0.821161454259	0.0355497029853	0.157124724282	0.0131494637638	0.213258651648	0.99999
2	15_52	15.0	0.105105	4.0	0.82154557803	0.0352268934886	0.156038881907	0.0131207383523	0.19983295004	0.938876567571
48	3_23	3.0	0.983984	55.0	0.823119859225	0.0352558486107	0.15758089438	0.0130030441717	0.190436963411	0.963402651374
23	11_45	11.0	0.574575	27.0	0.823875048875	-0.0338864273104	0.152120464825	0.0129466045739	0.187676107309	0.963967556851
34	9_5	9.0	0.674675	41.0	0.82387764966	-0.0339812603061	0.15254847255	0.0129464102235	0.196197755007	0.952572185906
4	20_18	20.0	0.139139	5.0	0.825414067215	-0.0347288597788	0.157299498801	0.0128316224888	0.193457770434	0.971676914815
9	19_2	19.0	0.393393	13.0	0.825458878987	-0.0340249864599	0.154151621228	0.0128282752918	0.215598074315	0.99999
36	6_25	6.0	0.742743	40.0	0.826580496503	0.0316253431647	0.1442218185	0.0127445102644	0.203341686027	0.921089100165
40	15_4	15.0	0.825826	45.0	0.827386381758	0.0345645726706	0.158373488805	0.0126843411022	0.19983295004	0.938876567571
43	15_9	15.0	0.897898	50.0	0.828516409821	-0.034356842445	0.158475668158	0.0125999934475	0.19983295004	0.938876567571
13	14_20	14.0	0.337337	15.0	0.831368459389	0.0341918467649	0.160423975831	0.0123872272552	0.202284314366	0.935672425288
0	5_51	5.0	0.0520521	1.0	0.831648134121	0.0323492261705	0.152034629391	0.0123663721176	0.192322211364	0.964449807862
22	14_14	14.0	0.66967	29.0	0.832919211181	-0.0342739495466	0.162324507858	0.0122716087252	0.202284314366	0.935672425288
18	17_12	17.0	0.411411	22.0	0.833809410649	-0.0329843047464	0.157065961553	0.0122052604382	0.21054269172	0.920789065693
22	20_28	20.0	0.610611	28.0	0.834064507848	0.0310580181866	0.148124035195	0.0121862504667	0.193457770434	0.971676914815
45	13_15	13.0	0.938939	48.0	0.834255093089	-0.0268426832485	0.128169358738	0.0121720488037	0.213258651648	0.99999
21	23_49	23.0	0.944945	50.0	0.835796605947	0.0428966536323	0.206775577929	0.0120572077766	0.0	0.484004360865
12	12_0	12.0	0.291291	14.0	0.837069135273	-0.0330817646042	0.160728143336	0.0119624409667	0.208706692141	0.927422165285
21	19_51	19.0	0.633634	27.0	0.839121752702	-0.0314216085849	0.154637697467	0.0118096464782	0.215598074315	0.99999
3	3_4	3.0	0.106106	4.0	0.839137450707	0.0332380201328	0.163593135303	0.0118084782503	0.190436963411	0.963402651374
28	20_44	20.0	0.688689	34.0	0.840136482321	0.031983796685	0.158417425357	0.0117341411681	0.193457770434	0.971676914815
16	12_40	12.0	0.362362	18.0	0.840302842442	0.0295529965449	0.146532123971	0.0117217643096	0.208706692141	0.927422165285
15	12_24	12.0	0.34034	17.0	0.840305618496	0.0302165211503	0.14982470698	0.0117215577813	0.208706692141	0.927422165285
20	10_18	10.0	0.36036	25.0	0.841522216669	-0.030431663935	0.152065648178	0.0116310613971	0.192810334082	0.950018473228
38	7_13	7.0	0.87988	51.0	0.842204247234	-0.0274165942906	0.137599602951	0.0115803409687	0.190857510406	0.977028702841
15	16_49	16.0	0.222222	18.0	0.843295339878	0.0296924382001	0.150073143275	0.0114992180993	0.208713018196	0.936880199597
14	3_49	3.0	0.366366	17.0	0.84345190497	-0.0333144947514	0.168550558455	0.0114875792948	0.190436963411	0.963402651374
22	5_22	5.0	0.576577	26.0	0.846423275401	-0.0318542589755	0.164321477351	0.011266778431	0.192322211364	0.964449807862
10	12_31	12.0	0.227227	12.0	0.849155656081	-0.0301841580468	0.158562030834	0.0110638792844	0.208706692141	0.927422165285
40	6_15	6.0	0.803804	44.0	0.851529767478	-0.031062377466	0.165816303129	0.0108876929971	0.203341686027	0.921089100165
3	2_56	2.0	0.042042	3.0	0.852127285611	0.0316514132837	0.169651459578	0.0108433660119	0.221966706613	0.902726964022
12	10_22	10.0	0.243243	15.0	0.854658981066	-0.0269792379412	0.147156823403	0.0106556209167	0.192810334082	0.950018473228
25	19_41	19.0	0.765766	32.0	0.855365499924	0.0279366007885	0.153131459516	0.0106032467835	0.215598074315	0.99999
2	18_22	18.0	0.0920921	2.0	0.856842680973	0.0288765101014	0.159934938247	0.0104937711565	0.196220420847	0.969665755508
39	8_5	8.0	0.901902	46.0	0.85689894497	0.026168518982	0.144994116456	0.0104896020989	0.195334807812	0.958597353599
11	8_44	8.0	0.301301	11.0	0.857372076974	0.026452911552	0.147061405011	0.010454546015	0.195334807812	0.958597353599
50	16_3	16.0	0.945946	61.0	0.86224258207	0.0260505431465	0.149999651883	0.0100938896008	0.208713018196	0.936880199597
13	1_37	1.0	0.391391	16.0	0.86264746502	-0.0266681480933	0.15401306917	0.0100639259534	0.199259271457	0.92957370491
11	21_32	21.0	0.133133	12.0	0.86471392224	-0.0316134792932	0.185389865009	0.00991103753407	0.206509090153	0.939797697335
36	3_7	3.0	0.763764	40.0	0.866103062874	0.0277015355337	0.164150945829	0.00980829923805	0.190436963411	0.963402651374
9	17_0	17.0	0.265265	12.0	0.866480127063	-0.0299393118158	0.177917140571	0.0097804175267	0.21054269172	0.920789065693
24	15_33	15.0	0.517518	28.0	0.866547946198	-0.0275487176588	0.163794801354	0.00977540293208	0.19983295004	0.938876567571
16	7_12	7.0	0.294294	23.0	0.866859463837	-0.0264571825795	0.157676479327	0.00975237002643	0.190857510406	0.977028702841
33	8_29	8.0	0.7998	38.0	0.868207383208	-0.0250466915804	0.1508114538	0.00965272541593	0.195334807812	0.958597353599
29	21_13	21.0	0.503504	32.0	0.869383910329	0.0261250437774	0.158734447882	0.00956577397289	0.206509090153	0.939797697335
9	1_13	1.0	0.173173	12.0	0.869816660031	0.0244595576828	0.149113550146	0.00953379688901	0.199259271457	0.92957370491
24	2_32	2.0	0.505506	28.0	0.870078982062	-0.0260660621898	0.159231080577	0.00951441457749	0.221966706613	0.902726964022
17	11_46	11.0	0.402402	20.0	0.871965095277	-0.025999543595	0.161185346419	0.00937508524645	0.187676107309	0.963967556851
3	7_18	7.0	0.0740741	6.0	0.872094410951	-0.0253518395899	0.157330167955	0.00936553451933	0.190857510406	0.977028702841
15	8_32	8.0	0.465465	16.0	0.873291537735	-0.0228436448825	0.143115654685	0.00927713151786	0.195334807812	0.958597353599
30	18_17	18.0	0.936937	35.0	0.873366908718	-0.0241621529676	0.151466989737	0.00927156638907	0.196220420847	0.969665755508
35	7_29	7.0	0.85986	47.0	0.874690122812	0.0256264667752	0.162357222015	0.00917387860941	0.190857510406	0.977028702841
7	1_39	1.0	0.116116	10.0	0.875209077825	0.0221967512557	0.141217862576	0.00913557320891	0.199259271457	0.92957370491
18	8_22	8.0	0.54955	21.0	0.876908861437	0.0233289475485	0.150487472545	0.00901013532191	0.195334807812	0.958597353599
19	20_10	20.0	0.47047	22.0	0.876957420105	0.0243760540969	0.157304573719	0.00900655248283	0.193457770434	0.971676914815
19	14_52	14.0	0.478478	22.0	0.880233413054	-0.0244442717923	0.162093963224	0.00876491532229	0.202284314366	0.935672425288
15	4_10	4.0	0.377377	17.0	0.880272692676	0.0229163871212	0.152012546139	0.00876201897933	0.200501076193	0.954810129741
5	12_44	12.0	0.0820821	5.0	0.881190615298	-0.0232729675661	0.155579667692	0.00869434068916	0.208706692141	0.927422165285
42	19_7	19.0	0.983984	53.0	0.882363038701	-0.0215376231712	0.145424591617	0.00860791510911	0.215598074315	0.99999
29	19_37	19.0	0.7998	37.0	0.884314847714	0.021687838969	0.148927594663	0.00846407868515	0.215598074315	0.99999
25	8_0	8.0	0.67968	28.0	0.884599310979	-0.023326666038	0.160578865285	0.00844311979577	0.195334807812	0.958597353599
18	22_34	22.0	0.399399	24.0	0.88536289403	0.0231619014232	0.16051418126	0.00838686535769	0.30492704986	0.658589507088
29	13_34	13.0	0.73974	31.0	0.8870960849	0.0292971267806	0.206170252295	0.00825920716136	0.213258651648	0.99999
15	15_50	15.0	0.379379	19.0	0.887231493031	0.0226645523165	0.159688197255	0.00824923534802	0.19983295004	0.938876567571
21	10_42	10.0	0.361361	26.0	0.887316796498	-0.0225663315293	0.159117337805	0.00824295349871	0.192810334082	0.950018473228
16	17_47	17.0	0.387387	20.0	0.887944512294	0.0230004800688	0.163093175604	0.00819673069304	0.21054269172	0.920789065693
20	14_30	14.0	0.556557	25.0	0.889073274496	-0.0218983347339	0.156868585509	0.0081136255071	0.202284314366	0.935672425288
30	21_60	21.0	0.522523	33.0	0.890704804241	0.0221905494391	0.161350214517	0.00799353309619	0.206509090153	0.939797697335
43	3_5	3.0	0.945946	49.0	0.890941603935	-0.0290299368862	0.211541469879	0.00797610575145	0.190436963411	0.963402651374
17	5_41	5.0	0.511512	21.0	0.891547807981	0.0211851408244	0.155244696199	0.00793149522375	0.192322211364	0.964449807862
15	7_8	7.0	0.291291	22.0	0.892216022542	0.0221179120019	0.163091131573	0.00788232672069	0.190857510406	0.977028702841
41	7_11	7.0	0.958959	54.0	0.894121714384	0.0211353777092	0.158668427701	0.00774213292449	0.190857510406	0.977028702841
34	3_22	3.0	0.735736	38.0	0.894607087438	0.020358943801	0.153547613649	0.00770643323397	0.190436963411	0.963402651374
41	19_15	19.0	0.956957	52.0	0.894686652663	-0.0241476082576	0.182260212783	0.00770058140514	0.215598074315	0.99999
9	4_28	4.0	0.161161	9.0	0.896225773415	0.0200101567456	0.15328486234	0.00758739799861	0.200501076193	0.954810129741
0	11_48	11.0	0.029029	0.0	0.896984968017	0.0178483705736	0.137738185686	0.0075315791201	0.187676107309	0.963967556851
27	21_18	21.0	0.408408	28.0	0.899115438695	-0.0263034478038	0.207297675256	0.00737497547472	0.206509090153	0.939797697335
33	16_55	16.0	0.500501	38.0	0.900111117115	0.021005574175	0.167204092328	0.00730180484287	0.208713018196	0.936880199597
44	10_21	10.0	0.952953	53.0	0.901329981615	-0.0209372045317	0.168729443733	0.00721224829676	0.192810334082	0.950018473228
17	10_30	10.0	0.339339	21.0	0.901630025613	-0.0187841144763	0.15184215809	0.00719020506312	0.192810334082	0.950018473228
7	10_47	10.0	0.145145	9.0	0.902962195856	-0.0199274540881	0.163307091431	0.00709234730961	0.192810334082	0.950018473228
42	13_13	13.0	0.842843	44.0	0.904744110334	-0.0183139170179	0.152905481081	0.00696148367921	0.213258651648	0.99999
20	21_49	21.0	0.272272	21.0	0.904837180908	-0.0181179872715	0.151418291271	0.00695464955388	0.206509090153	0.939797697335
36	2_15	2.0	0.657658	42.0	0.905856757339	-0.0192842588189	0.162918990936	0.00687978880312	0.221966706613	0.902726964022
27	16_27	16.0	0.421421	32.0	0.906363476707	-0.0178493071973	0.151615970881	0.00684258797698	0.208713018196	0.936880199597
9	12_43	12.0	0.195195	11.0	0.907883580268	0.0184152094432	0.15901605751	0.00673100614306	0.208706692141	0.927422165285
17	22_2	22.0	0.34034	23.0	0.909660802068	0.0205924604623	0.181330431445	0.00660058198261	0.30492704986	0.658589507088
27	17_45	17.0	0.673674	33.0	0.90996222666	-0.0180344235645	0.15933913657	0.00657846476616	0.21054269172	0.920789065693
17	17_20	17.0	0.401401	21.0	0.910187043201	-0.0163749319906	0.145040772042	0.00656196932911	0.21054269172	0.920789065693
25	13_43	13.0	0.673674	27.0	0.91033089695	0.0171724813359	0.152350116339	0.00655141464085	0.213258651648	0.99999
0	19_39	19.0	0.015015	0.0	0.911449384466	0.0172333565042	0.154829525298	0.00646935742563	0.215598074315	0.99999
32	20_34	20.0	0.81982	38.0	0.911684333658	-0.0172275252639	0.155190602696	0.00645212214164	0.193457770434	0.971676914815
26	5_20	5.0	0.647648	31.0	0.912127744308	0.0179644310108	0.162648833019	0.00641959618162	0.192322211364	0.964449807862
5	2_8	2.0	0.0780781	5.0	0.913406120754	-0.017281703183	0.158786748937	0.00632583325172	0.221966706613	0.902726964022
38	2_3	2.0	0.834835	44.0	0.914517950733	-0.0162836447724	0.151570123607	0.00624429902658	0.221966706613	0.902726964022
46	15_29	15.0	0.913914	54.0	0.915235346515	0.0162396323872	0.152444708838	0.00619169647265	0.19983295004	0.938876567571
16	18_0	18.0	0.442442	19.0	0.917648231619	0.0155691570713	0.150449058078	0.00601481003195	0.196220420847	0.969665755508
17	13_16	13.0	0.531532	18.0	0.918272046034	0.0161955314713	0.157700707974	0.00596908782291	0.213258651648	0.99999
5	19_38	19.0	0.279279	9.0	0.920841095507	-0.0156516264964	0.157367938494	0.00578082879663	0.215598074315	0.99999
11	7_20	7.0	0.257257	18.0	0.926704860227	0.0150455181687	0.163414723572	0.00535135659513	0.190857510406	0.977028702841
15	11_34	11.0	0.378378	18.0	0.927080324787	0.0135869270234	0.148334451612	0.00532386705631	0.187676107309	0.963967556851
31	20_45	20.0	0.770771	37.0	0.930360246916	0.0142591047207	0.16302500053	0.00508377803666	0.193457770434	0.971676914815
34	11_1	11.0	0.713714	39.0	0.930879498462	0.0132484538659	0.152610971962	0.00504577702901	0.187676107309	0.963967556851
47	16_35	16.0	0.872873	57.0	0.931839529737	0.0132740330149	0.155064676315	0.00497552353989	0.208713018196	0.936880199597
1	19_26	19.0	0.113113	4.0	0.932113061667	0.0135891943369	0.159387521537	0.00495550825499	0.215598074315	0.99999
23	6_10	6.0	0.455455	25.0	0.932424956979	0.0133051190306	0.156777635671	0.00493268649969	0.203341686027	0.921089100165
21	20_38	20.0	0.564565	25.0	0.932882223139	0.0147256639478	0.174701271028	0.00489922914898	0.193457770434	0.971676914815
7	18_36	18.0	0.264264	7.0	0.933672308798	-0.0123500837629	0.148267463755	0.00484142378133	0.196220420847	0.969665755508
0	16_6	16.0	0.00700701	0.0	0.934139779454	0.0111862106884	0.135250144328	0.00480722427322	0.208713018196	0.936880199597
39	19_19	19.0	0.955956	50.0	0.934403476223	0.012033194272	0.146077054125	0.00478793331145	0.215598074315	0.99999
36	19_9	19.0	0.932933	47.0	0.935923193814	-0.0111601529803	0.138699146583	0.00467676721896	0.215598074315	0.99999
8	15_36	15.0	0.23023	12.0	0.936178844703	-0.0115950239663	0.144682244079	0.00465806824715	0.19983295004	0.938876567571
9	7_22	7.0	0.194194	15.0	0.936308128939	-0.012825429951	0.160360744262	0.00464861224388	0.190857510406	0.977028702841
5	16_14	16.0	0.0740741	7.0	0.937152209342	0.0127247096919	0.161242770544	0.00458687818795	0.208713018196	0.936880199597
29	3_24	3.0	0.564565	33.0	0.937507556417	0.0137276805235	0.174943232632	0.00456089047969	0.190436963411	0.963402651374
6	20_3	20.0	0.216216	7.0	0.93761662814	0.0115083493421	0.146917403302	0.00455291388522	0.193457770434	0.971676914815
0	13_28	13.0	0.014014	0.0	0.937850538226	0.0122530602779	0.157014438235	0.00453580794306	0.213258651648	0.99999
14	8_39	8.0	0.415415	15.0	0.939328614854	0.01443520481	0.189492594659	0.00442772454492	0.195334807812	0.958597353599
