sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
206	snp1854_m0_.24m1_.26	5	4206	4206	0.921695994869	0.00347545197045	0.035338480162	0.004411446365	0.691280412721	0.542315977755
930	snp550_m0_.6m1_.36	2	1930	1930	0.921700480714	-0.00316722012502	0.0322062222482	0.00441119283104	0.842225633438	0.626385460066
342	snp931_m0_.37m1_.43	3	2342	2342	0.921830762813	-0.00395923960495	0.0403272753869	0.00440382952168	0.588347749482	0.304482941745
109	snp780_m0_.02m1_.05	2	1109	1109	0.921938170611	0.00300106923826	0.0306099192326	0.00439775911552	0.842225633438	0.626385460066
536	snp2635_m0_.35m1_.32	1	536	536	0.922169632736	0.00295438686536	0.0302236779783	0.00438467775764	0.774718484813	0.678869972002
33	snp1833_m0_.09m1_.04	4	3033	3033	0.922361761488	-0.00301624543501	0.0309331008372	0.00437381965438	0.873808027294	0.605723518091
32	snp3_m0_.55m1_.46	1	32	32	0.922453306856	0.00293296028992	0.0301145918648	0.00436864608307	0.774718484813	0.678869972002
136	snp529_m0_.29m1_.61	2	1136	1136	0.922567637349	-0.00325691836813	0.0334904108181	0.00436218492035	0.842225633438	0.626385460066
479	snp1336_m0_.59m1_.22	4	3479	3479	0.922635289216	-0.00325818400313	0.0335328150324	0.00435836175074	0.873808027294	0.605723518091
849	snp3372_m0_.54m1_.48	5	4849	4849	0.922660693837	-0.00341974081249	0.0352071347922	0.00435692608265	0.691280412721	0.542315977755
393	snp2487_m0_.32m1_.2	5	4393	4393	0.922778042227	0.00352539730566	0.0363502249087	0.00435029453838	0.691280412721	0.542315977755
275	snp2001_m0_.33m1_.58	1	275	275	0.922898931513	-0.00302341762747	0.0312233663202	0.00434346299146	0.774718484813	0.678869972002
138	snp3702_m0_.41m1_.08	4	3138	3138	0.922938342672	-0.00338349585463	0.0349598837896	0.00434123585812	0.873808027294	0.605723518091
212	snp2408_m0_.3m1_.31	2	1212	1212	0.923179169098	0.0029518176886	0.0305954929273	0.00432762693468	0.842225633438	0.626385460066
579	snp1864_m0_.03m1_.21	5	4579	4579	0.923202450716	-0.00360828067668	0.0374110833801	0.00432631132875	0.691280412721	0.542315977755
625	snp4067_m0_.42m1_.36	3	2625	2625	0.923438788941	0.00395091410399	0.0410903916708	0.00431295645352	0.588347749482	0.304482941745
982	snp2117_m0_.39m1_.23	4	3982	3982	0.923659884618	0.00298808113272	0.0311669952787	0.00430046324089	0.873808027294	0.605723518091
903	snp3149_m0_.13m1_.2	1	903	903	0.923844983902	0.00290954075355	0.0304217733986	0.00429000429285	0.774718484813	0.678869972002
253	snp755_m0_.1m1_.18	1	253	253	0.924476118751	-0.00290765467309	0.0306568897789	0.00425434405754	0.774718484813	0.678869972002
747	snp4893_m0_.33m1_.25	1	747	747	0.924789326393	-0.002905565327	0.0307628198725	0.00423664826738	0.774718484813	0.678869972002
419	snp3860_m0_.12m1_.1	5	4419	4419	0.925755026575	-0.00330538607988	0.0354524824932	0.00418209169031	0.691280412721	0.542315977755
213	snp1723_m0_.28m1_.06	5	4213	4213	0.925944998616	0.00354128421117	0.0380803674215	0.00417136007647	0.691280412721	0.542315977755
231	snp977_m0_.02m1_.23	5	4231	4231	0.926038457474	-0.00354446359805	0.038162857574	0.00416608062702	0.691280412721	0.542315977755
725	snp3817_m0_.12m1_.28	3	2725	2725	0.926055510564	0.00389577138168	0.0419550519797	0.00416511731167	0.588347749482	0.304482941745
780	snp849_m0_.44m1_.55	4	3780	3780	0.926064301504	-0.00285424022943	0.0307420699914	0.00416462071936	0.873808027294	0.605723518091
335	snp3121_m0_.38m1_.11	5	4335	4335	0.927293651797	-0.00359610840606	0.0393892633849	0.00409518079621	0.691280412721	0.542315977755
909	snp1018_m0_.04m1_.04	1	909	909	0.927477864017	0.00276131640745	0.0303225741748	0.00408477640425	0.774718484813	0.678869972002
812	snp4290_m0_.45m1_.26	2	1812	1812	0.927483645662	0.00284166648992	0.0312074095216	0.00408444985782	0.842225633438	0.626385460066
333	snp1587_m0_.01m1_.06	4	3333	3333	0.927658483569	0.00280522299483	0.0308818464708	0.00407457514042	0.873808027294	0.605723518091
999	snp2212_m0_.08m1_.03	3	2999	2999	0.927683915371	0.00372739876727	0.0410482693958	0.00407313878719	0.588347749482	0.304482941745
896	snp1112_m0_.54m1_.69	5	4896	4896	0.927889894242	-0.00326396084622	0.0360475800036	0.0040615055368	0.691280412721	0.542315977755
333	snp2618_m0_.47m1_.25	5	4333	4333	0.927911674899	0.00332144837096	0.0366935927921	0.00406027542734	0.691280412721	0.542315977755
327	snp4958_m0_.43m1_.3	4	3327	3327	0.927938610747	-0.00278477663602	0.0307762603381	0.00405875417159	0.873808027294	0.605723518091
276	snp4977_m0_.39m1_.41	5	4276	4276	0.9281794052	-0.00318726543299	0.0353428294032	0.00404515503089	0.691280412721	0.542315977755
355	snp2758_m0_.37m1_.35	1	355	355	0.928252537585	-0.00273559544385	0.0303653721534	0.00404102486958	0.774718484813	0.678869972002
444	snp1423_m0_.31m1_.04	3	2444	2444	0.928335867734	-0.00398071358895	0.0442378218443	0.00403631882977	0.588347749482	0.304482941745
997	snp4200_m0_.31m1_.48	3	2997	2997	0.928572257382	-0.00369359428419	0.0411832663985	0.0040229690512	0.588347749482	0.304482941745
512	snp1918_m0_.19m1_.2	2	1512	1512	0.928663108522	0.00273255226285	0.0305066350277	0.00401783845308	0.842225633438	0.626385460066
597	snp4941_m0_.34m1_.22	3	2597	2597	0.928685771054	0.00364596661414	0.0407171036044	0.00401655864968	0.588347749482	0.304482941745
818	snp4046_m0_.4m1_.38	2	1818	1818	0.928756933988	-0.00273346481162	0.0305571206125	0.0040125399421	0.842225633438	0.626385460066
669	snp4386_m0_.3m1_.37	1	669	669	0.928942278508	-0.00273913958659	0.0307006414781	0.00400207333164	0.774718484813	0.678869972002
493	snp2224_m0_.4m1_.33	4	3493	3493	0.929233843587	-0.00273157568195	0.0307423404936	0.0039856087675	0.873808027294	0.605723518091
891	snp773_m0_.46m1_.31	1	891	891	0.929365254214	-0.00274295072208	0.0309279436655	0.00397818823656	0.774718484813	0.678869972002
440	snp1139_m0_.16m1_.07	1	440	440	0.929583541143	-0.00269834767319	0.030519588789	0.00396586219062	0.774718484813	0.678869972002
940	snp2067_m0_.31m1_.49	3	2940	2940	0.929597091108	0.00367407580419	0.0415635543951	0.00396509707221	0.588347749482	0.304482941745
235	snp1187_m0_.04m1_.14	3	2235	2235	0.92970191182	0.00364495919507	0.0412958126364	0.00395917825781	0.588347749482	0.304482941745
346	snp3039_m0_.38m1_.47	2	1346	1346	0.930076464203	0.00270015431972	0.0307558744348	0.00393802931423	0.842225633438	0.626385460066
450	snp4507_m0_.05m1_.02	1	450	450	0.930379404095	-0.0027028628279	0.0309210322973	0.00392092457803	0.774718484813	0.678869972002
584	snp2982_m0_.19m1_.16	5	4584	4584	0.930551766655	0.00306966954043	0.0352047190034	0.00391119281481	0.691280412721	0.542315977755
116	snp464_m0_.25m1_.28	4	3116	3116	0.930587048556	-0.00264647371464	0.0303667346575	0.00390920078584	0.873808027294	0.605723518091
905	snp2996_m0_.32m1_.22	5	4905	4905	0.93105105511	0.00307801268132	0.035556675807	0.00388300352045	0.691280412721	0.542315977755
671	snp2202_m0_.24m1_.3	3	2671	2671	0.931107037912	0.00350945074228	0.0405736005026	0.00387984288652	0.588347749482	0.304482941745
260	snp4504_m0_.2m1_.14	1	260	260	0.931265551847	0.0026140552644	0.030291589858	0.00387089373286	0.774718484813	0.678869972002
913	snp523_m0_.43m1_.29	1	913	913	0.931386901077	-0.00267304354881	0.0310300632668	0.00386404287479	0.774718484813	0.678869972002
173	snp3878_m0_.54m1_.29	1	173	173	0.931484288758	-0.0027824778924	0.0323464588263	0.00385854484815	0.774718484813	0.678869972002
391	snp137_m0_.54m1_.32	1	391	391	0.931499599542	-0.00275699867768	0.0320574429553	0.00385768048234	0.774718484813	0.678869972002
955	snp1155_m0_.34m1_.37	1	955	955	0.93270111218	0.00261191166321	0.0309139647977	0.00378985385862	0.774718484813	0.678869972002
976	snp573_m0_.34m1_.49	3	2976	2976	0.932883964042	-0.00345333655683	0.040984489706	0.00377953244348	0.588347749482	0.304482941745
586	snp4839_m0_.23m1_.14	4	3586	3586	0.933689341665	0.00256102675563	0.0307645098946	0.00373407376277	0.873808027294	0.605723518091
829	snp1320_m0_.44m1_.45	3	2829	2829	0.933773501895	0.00334879780092	0.0402789031951	0.00372932364959	0.588347749482	0.304482941745
641	snp4512_m0_.26m1_.43	1	641	641	0.934007098892	0.00262557394978	0.0316921038797	0.00371613934845	0.774718484813	0.678869972002
227	snp4109_m0_.49m1_.12	5	4227	4227	0.934086537278	0.00341461541885	0.0412660505237	0.00371165588933	0.691280412721	0.542315977755
847	snp4735_m0_.39m1_.28	4	3847	3847	0.934178641086	0.00253995200031	0.0307386853958	0.00370645764704	0.873808027294	0.605723518091
821	snp2206_m0_.27m1_.27	3	2821	2821	0.934496491432	0.00333652072129	0.0405751997038	0.00368851888722	0.588347749482	0.304482941745
503	snp2762_m0_.5m1_.48	1	503	503	0.934703140228	-0.00251722200807	0.0307088618229	0.00367685640852	0.774718484813	0.678869972002
187	snp631_m0_.41m1_.46	1	187	187	0.934709657416	0.00247296710652	0.0301719921321	0.00367648860704	0.774718484813	0.678869972002
216	snp4081_m0_.1m1_.12	4	3216	3216	0.934758307888	0.00252272427125	0.0308020690024	0.00367374299577	0.873808027294	0.605723518091
103	snp3599_m0_.12m1_.07	5	4103	4103	0.935001736572	0.00290948811067	0.0356577373669	0.00366000519403	0.691280412721	0.542315977755
809	snp4390_m0_.7m1_.57	1	809	809	0.935204567308	-0.00252056635091	0.030988153709	0.00364855878271	0.774718484813	0.678869972002
203	snp4378_m0_.08m1_.08	1	203	203	0.935284451949	0.00248281734913	0.0305618249388	0.0036440506924	0.774718484813	0.678869972002
160	snp2941_m0_.35m1_.75	4	3160	3160	0.935429903183	0.0029143266464	0.035954403444	0.00363584260914	0.873808027294	0.605723518091
778	snp2086_m0_.15m1_.3	4	3778	3778	0.935511361573	0.00252042134196	0.031134109007	0.00363124581392	0.873808027294	0.605723518091
632	snp794_m0_.21m1_.2	2	1632	1632	0.935726353796	0.00248357378919	0.0307817848822	0.00361911372565	0.842225633438	0.626385460066
892	snp432_m0_.19m1_.35	2	1892	1892	0.935873205228	0.00254160859688	0.0315733718312	0.0036108269983	0.842225633438	0.626385460066
381	snp2465_m0_.33m1_.15	4	3381	3381	0.936010577635	0.00255746401933	0.0318386894756	0.00360307527706	0.873808027294	0.605723518091
743	snp1716_m0_.05m1_.08	4	3743	3743	0.93612641258	0.00248054696281	0.0309372481283	0.00359653896616	0.873808027294	0.605723518091
815	snp3172_m0_.27m1_.35	2	1815	1815	0.936127813609	0.00245856862163	0.0306638094791	0.00359645990967	0.842225633438	0.626385460066
130	snp4003_m0_.62m1_.21	1	130	130	0.936227070246	-0.00294238096725	0.0367552634025	0.00359085913744	0.774718484813	0.678869972002
202	snp4322_m0_.09m1_.06	4	3202	3202	0.936655781221	-0.00245479870227	0.0308725243957	0.0035666688252	0.873808027294	0.605723518091
854	snp1693_m0_.29m1_.21	3	2854	2854	0.936992285657	0.00322143597975	0.0407308887366	0.00354768205453	0.588347749482	0.304482941745
997	snp3152_m0_.26m1_.06	1	997	997	0.937094244122	0.00262298255886	0.0332180851088	0.0035419293224	0.774718484813	0.678869972002
939	snp3273_m0_.32m1_.23	1	939	939	0.937274034641	-0.00240185985364	0.0305051011634	0.00353178526718	0.774718484813	0.678869972002
295	snp1725_m0_.09m1_.04	5	4295	4295	0.93729077398	-0.00279879799966	0.0355559686682	0.00353084081736	0.691280412721	0.542315977755
523	snp2197_m0_.19m1_.09	3	2523	2523	0.937521407554	0.00325865532745	0.0415511352633	0.00351782840429	0.588347749482	0.304482941745
684	snp3245_m0_.21m1_.35	5	4684	4684	0.937526857224	-0.00281585390274	0.0359081099301	0.0035175209359	0.691280412721	0.542315977755
867	snp674_m0_.12m1_.16	2	1867	1867	0.937748993826	-0.00238080547035	0.0304688798545	0.00350498820992	0.842225633438	0.626385460066
327	snp812_m0_.19m1_.15	3	2327	2327	0.937838695551	-0.00319177126748	0.0409064573991	0.0034999274052	0.588347749482	0.304482941745
538	snp4232_m0_.05m1_.1	5	4538	4538	0.937930434489	-0.00272805654161	0.0350151664081	0.00349475171056	0.691280412721	0.542315977755
477	snp1097_m0_.16m1_.31	5	4477	4477	0.938017287232	0.00282045289005	0.0362519218967	0.00348985172624	0.691280412721	0.542315977755
170	snp2902_m0_.53m1_.4	2	1170	1170	0.938123133734	-0.00240774194552	0.0310002997509	0.00348388022422	0.842225633438	0.626385460066
989	snp114_m0_.29m1_.27	5	4989	4989	0.938165091927	-0.00275851962931	0.0355408015677	0.00348151310175	0.691280412721	0.542315977755
466	snp4788_m0_.06m1_.06	2	1466	1466	0.938771045277	-0.00234925183768	0.0305679363472	0.0034473285804	0.842225633438	0.626385460066
815	snp2609_m0_.26m1_.24	4	3815	3815	0.938797781596	-0.00235739816718	0.0306873609874	0.00344582031193	0.873808027294	0.605723518091
175	snp2129_m0_.23m1_.24	1	175	175	0.938839779463	-0.0023770034888	0.0309638624293	0.00344345110581	0.774718484813	0.678869972002
860	snp772_m0_.24m1_.19	1	860	860	0.939294773978	0.00234222053447	0.0307398964132	0.00341778432419	0.774718484813	0.678869972002
806	snp1979_m0_.1m1_.17	4	3806	3806	0.939502390649	0.00232159748039	0.0305740016787	0.00340607279165	0.873808027294	0.605723518091
2	snp896_m0_.38m1_.41	2	1002	1002	0.939523482271	-0.00233632787049	0.0307787430423	0.00340488303881	0.842225633438	0.626385460066
742	snp246_m0_.41m1_.31	5	4742	4742	0.939532325488	0.0027184165628	0.0358176204229	0.00340438420439	0.691280412721	0.542315977755
668	snp3365_m0_.1m1_.04	5	4668	4668	0.939537146521	0.00268667496835	0.0354022239563	0.00340411225628	0.691280412721	0.542315977755
398	snp1381_m0_.29m1_.19	1	398	398	0.93991443165	-0.00235943960838	0.0312858493885	0.00338283048884	0.774718484813	0.678869972002
65	snp4800_m0_.51m1_.32	3	2065	2065	0.940279730398	-0.00317745995626	0.042390895454	0.00336222556764	0.588347749482	0.304482941745
834	snp3543_m0_.15m1_.18	2	1834	1834	0.940358388554	0.00229635081732	0.0306763868352	0.00335778889415	0.842225633438	0.626385460066
709	snp1977_m0_.07m1_.04	4	3709	3709	0.940778345868	0.00230025603293	0.0309468672843	0.0033341019668	0.873808027294	0.605723518091
922	snp774_m0_.42m1_.34	1	922	922	0.941367899622	-0.00223374861872	0.0303548323962	0.00330085082206	0.774718484813	0.678869972002
376	snp2975_m0_.32m1_.56	5	4376	4376	0.941565630633	0.00276322703146	0.0376773065982	0.00328969909351	0.691280412721	0.542315977755
583	snp609_m0_.13m1_.24	5	4583	4583	0.941642862423	0.00266023437325	0.0363210665338	0.00328534339297	0.691280412721	0.542315977755
456	snp4306_m0_.23m1_.29	3	2456	2456	0.941664167929	0.00296970395707	0.0405611928677	0.0032841418154	0.588347749482	0.304482941745
847	snp1573_m0_.61m1_.37	3	2847	2847	0.942268562602	0.00302042965521	0.0416866825866	0.00325005643339	0.588347749482	0.304482941745
549	snp864_m0_.46m1_.32	5	4549	4549	0.942457914972	0.00259194893889	0.0358908979506	0.00323937812141	0.691280412721	0.542315977755
361	snp2029_m0_.4m1_.42	2	1361	1361	0.942685364619	0.00219191609399	0.0304722733705	0.00322655159834	0.842225633438	0.626385460066
221	snp1988_m0_.48m1_.56	5	4221	4221	0.942750968344	0.00252172402453	0.0350975445968	0.00322285206929	0.691280412721	0.542315977755
761	snp318_m0_.13m1_.13	3	2761	2761	0.94297781875	-0.00289590175512	0.0404660008185	0.00321005967622	0.588347749482	0.304482941745
246	snp385_m0_.33m1_.26	1	246	246	0.944028526409	0.0021429183339	0.0305072276839	0.00315081226273	0.774718484813	0.678869972002
454	snp310_m0_.13m1_.09	3	2454	2454	0.944048229622	-0.00284910759505	0.0405750565455	0.00314970128852	0.588347749482	0.304482941745
862	snp4611_m0_.11m1_.17	5	4862	4862	0.944296091386	0.00247940408359	0.0354673648731	0.00313572565949	0.691280412721	0.542315977755
462	snp4407_m0_.24m1_.26	2	1462	1462	0.944421411666	-0.00212975664237	0.0305345373831	0.00312865961953	0.842225633438	0.626385460066
921	snp3796_m0_.36m1_.33	2	1921	1921	0.944710416652	-0.00211992455981	0.0305527022352	0.00311236470005	0.842225633438	0.626385460066
635	snp2392_m0_.36m1_.36	1	635	635	0.945026708481	0.00209030085815	0.0302993689551	0.00309453173983	0.774718484813	0.678869972002
77	snp2049_m0_.05m1_.09	3	2077	2077	0.945149977026	0.00283109944411	0.0411297797836	0.00308758182498	0.588347749482	0.304482941745
771	snp3985_m0_.1m1_.24	5	4771	4771	0.945337193512	0.00245581803484	0.0358001360076	0.00307702664853	0.691280412721	0.542315977755
397	snp4909_m0_.22m1_.13	2	1397	1397	0.945711177835	-0.00211137021113	0.0309912466455	0.0030559420978	0.842225633438	0.626385460066
165	snp2590_m0_.31m1_.3	4	3165	3165	0.945800651648	-0.00208903364141	0.0307140830681	0.0030508978281	0.873808027294	0.605723518091
0	snp3091_m0_.32m1_.25	4	3000	3000	0.946028234611	-0.00207020794144	0.0305658407724	0.00303806754477	0.873808027294	0.605723518091
197	snp3452_m0_.13m1_.05	4	3197	3197	0.946184027388	0.00212440871628	0.0314570360985	0.0030292846686	0.873808027294	0.605723518091
94	snp4544_m0_.13m1_.03	3	2094	2094	0.946290995604	0.00279503674283	0.0414698681017	0.0030232543624	0.588347749482	0.304482941745
68	snp4106_m0_.56m1_.67	5	4068	4068	0.946446106408	0.00239582593764	0.0356499025956	0.00301451012653	0.691280412721	0.542315977755
695	snp612_m0_.17m1_.16	5	4695	4695	0.946493487049	-0.0023707030803	0.0353073588638	0.00301183910713	0.691280412721	0.542315977755
658	snp1316_m0_.06m1_.12	3	2658	2658	0.946718953524	-0.00274167459451	0.0410053601296	0.00299912888577	0.588347749482	0.304482941745
855	snp548_m0_.25m1_.33	2	1855	1855	0.946884529095	0.00206254062181	0.0309443209755	0.00298979504709	0.842225633438	0.626385460066
406	snp4884_m0_.08m1_.09	1	406	406	0.946985620167	-0.00201720038616	0.0303218759249	0.00298409639693	0.774718484813	0.678869972002
422	snp3973_m0_.31m1_.32	5	4422	4422	0.94700289233	-0.00235531232636	0.035415816174	0.00298312274482	0.691280412721	0.542315977755
834	snp4722_m0_.43m1_.35	4	3834	3834	0.947057695082	-0.00203604517681	0.0306468714818	0.00298003345886	0.873808027294	0.605723518091
267	snp4181_m0_.15m1_.39	3	2267	2267	0.947071394877	0.00285792212714	0.0430290432804	0.00297926118983	0.588347749482	0.304482941745
226	snp2855_m0_.13m1_.07	5	4226	4226	0.947541096313	0.00234090853683	0.0355608916012	0.00295278425527	0.691280412721	0.542315977755
498	snp139_m0_.23m1_.5	1	498	498	0.947674992638	0.0021094111019	0.0321263169065	0.00294523674609	0.774718484813	0.678869972002
106	snp951_m0_.19m1_	4	3106	3106	0.947812150305	-0.0022162132402	0.0338417482603	0.00293750548671	0.873808027294	0.605723518091
822	snp1775_m0_.15m1_.15	1	822	822	0.947900172947	-0.00198079225661	0.030298026808	0.00293254390042	0.774718484813	0.678869972002
97	snp679_m0_.44m1_.47	3	2097	2097	0.948347673553	0.00262610224514	0.0405171368473	0.00290732011394	0.588347749482	0.304482941745
303	snp1705_m0_.23m1_.13	4	3303	3303	0.948379934839	-0.00202870048387	0.0313196405847	0.00290550171215	0.873808027294	0.605723518091
843	snp4731_m0_.16m1_	4	3843	3843	0.948836228312	0.0020865589155	0.0325005600748	0.00287978331725	0.873808027294	0.605723518091
777	snp2792_m0_.34m1_.28	2	1777	1777	0.948976770984	-0.00196102865757	0.0306295338771	0.00287186200062	0.842225633438	0.626385460066
915	snp1902_m0_.28m1_.4	1	915	915	0.948978168213	-0.00199433122013	0.0311505446627	0.00287178324989	0.774718484813	0.678869972002
893	snp2399_m0_.27m1_.1	1	893	893	0.949810248454	0.00201174072102	0.0319441244508	0.00282488706811	0.774718484813	0.678869972002
83	snp2801_m0_.23m1_.55	3	2083	2083	0.949916132392	0.00282302489757	0.0449212767257	0.00281891965325	0.588347749482	0.304482941745
810	snp3940_m0_.3m1_.59	3	2810	2810	0.949959569476	-0.00273374205326	0.0435383768981	0.00281647163716	0.588347749482	0.304482941745
485	snp1311_m0_.16m1_.07	3	2485	2485	0.949984849889	-0.00258102634302	0.0411269864565	0.00281504689399	0.588347749482	0.304482941745
21	snp2331_m0_.46m1_.52	4	3021	3021	0.950003312116	-0.00192799840354	0.0307327677397	0.00281400640917	0.873808027294	0.605723518091
917	snp4364_m0_.33m1_.44	5	4917	4917	0.95018234176	-0.00223986719374	0.0358325108191	0.00280391682512	0.691280412721	0.542315977755
71	snp2938_m0_.38m1_.38	4	3071	3071	0.950334301418	-0.00190156929929	0.0305137523356	0.00279535293669	0.873808027294	0.605723518091
525	snp2660_m0_.03m1_.26	2	1525	1525	0.95076760321	-0.00210821526477	0.0341278461121	0.00277093419479	0.842225633438	0.626385460066
414	snp4552_m0_.1m1_.06	3	2414	2414	0.951174370119	0.00249572104832	0.0407378073821	0.00274801157181	0.588347749482	0.304482941745
914	snp824_m0_.57m1_.35	3	2914	2914	0.951216478997	0.00258583637375	0.0422452447313	0.00274563864207	0.588347749482	0.304482941745
199	snp2854_m0_.47m1_.1	5	4199	4199	0.951330985471	0.00254263758345	0.0416373535023	0.00273918598412	0.691280412721	0.542315977755
239	snp4323_m0_.22m1_.11	4	3239	3239	0.951402746236	0.00193068130417	0.0316629130887	0.00273514215708	0.873808027294	0.605723518091
382	snp2439_m0_.03m1_.01	3	2382	2382	0.951427005037	-0.00247441638469	0.0406003871912	0.00273377514216	0.588347749482	0.304482941745
69	snp2587_m0_.45m1_.42	4	3069	3069	0.951540821383	0.0018515299747	0.0304514681283	0.0027273614771	0.873808027294	0.605723518091
901	snp3374_m0_.18m1_.24	5	4901	4901	0.95154820899	-0.00216325672009	0.0355837607042	0.00272694518002	0.691280412721	0.542315977755
373	snp1840_m0_.11m1_.03	4	3373	3373	0.951571799422	0.00189332323041	0.0311587703987	0.00272561584322	0.873808027294	0.605723518091
732	snp613_m0_.19m1_.15	5	4732	4732	0.951694643173	-0.00212650218968	0.0350853471075	0.0027186935535	0.691280412721	0.542315977755
574	snp264_m0_.22m1_.19	1	574	574	0.951923573988	0.00183672573816	0.0304487799736	0.00270579339133	0.774718484813	0.678869972002
664	snp795_m0_.46m1_.53	2	1664	1664	0.952063235031	0.00183631804558	0.0305308201605	0.00269792365553	0.842225633438	0.626385460066
196	snp3879_m0_.25m1_.17	1	196	196	0.952248793348	-0.00183615364251	0.0306468602509	0.00268746779014	0.774718484813	0.678869972002
884	snp4749_m0_.43m1_.41	4	3884	3884	0.95230507919	-0.0018277703486	0.0305429815156	0.00268429621657	0.873808027294	0.605723518091
688	snp4559_m0_.36m1_.55	3	2688	2688	0.952620677577	-0.00245725597739	0.0413358542052	0.00266651324405	0.588347749482	0.304482941745
537	snp2624_m0_.31m1_.32	5	4537	4537	0.952761871735	0.00208753387066	0.0352214911248	0.00265855753443	0.691280412721	0.542315977755
985	snp110_m0_.59m1_.62	5	4985	4985	0.953081009885	0.00207853356671	0.0353084545042	0.00264057571973	0.691280412721	0.542315977755
572	snp3192_m0_.32m1_.58	3	2572	2572	0.953161533203	0.00248921793752	0.0423576088609	0.00263603870642	0.588347749482	0.304482941745
740	snp3963_m0_.13m1_.07	4	3740	3740	0.95320816112	-0.0018098721794	0.030828292749	0.002633411511	0.873808027294	0.605723518091
853	snp3520_m0_.03m1_.05	1	853	853	0.953634937304	0.00177304593436	0.0304793261327	0.00260936572335	0.774718484813	0.678869972002
584	snp3715_m0_.21m1_.2	4	3584	3584	0.953758063332	0.00177577103198	0.0306075438618	0.00260242859077	0.873808027294	0.605723518091
163	snp782_m0_.53m1_.43	2	1163	1163	0.953944310616	0.00179217658752	0.0310153726802	0.00259193521566	0.842225633438	0.626385460066
10	snp1157_m0_.09m1_.19	2	1010	1010	0.953982746006	-0.00180995666278	0.0313492657384	0.0025897697415	0.842225633438	0.626385460066
702	snp16_m0_.13m1_.24	1	702	702	0.954292008896	-0.00179576530891	0.0313141465864	0.00257234589303	0.774718484813	0.678869972002
210	snp1964_m0_.02m1_.31	4	3210	3210	0.954467964915	-0.00196784061685	0.0344475095704	0.00256243271653	0.873808027294	0.605723518091
761	snp4866_m0_.4m1_.45	5	4761	4761	0.954497164699	-0.00201358430711	0.0352709075012	0.00256078764355	0.691280412721	0.542315977755
607	snp3735_m0_.4m1_.46	5	4607	4607	0.954500388379	-0.00203244090106	0.0356037337543	0.00256060602636	0.691280412721	0.542315977755
8	snp4645_m0_.2m1_.18	2	1008	1008	0.954621508907	-0.00174574641483	0.0306632139768	0.00255378231185	0.842225633438	0.626385460066
926	snp4797_m0_.16m1_.17	2	1926	1926	0.954741717504	0.00173762971456	0.0306018002537	0.00254701003209	0.842225633438	0.626385460066
192	snp2629_m0_.39m1_.44	1	192	192	0.954986848437	0.00173516142805	0.0307249229364	0.00253320009021	0.774718484813	0.678869972002
658	snp767_m0_.19m1_.17	1	658	658	0.955076049734	0.00170935798402	0.0303281794865	0.00252817481599	0.774718484813	0.678869972002
305	snp4009_m0_.07m1_.15	1	305	305	0.955405816122	-0.00171414510199	0.0306382523293	0.00250959725985	0.774718484813	0.678869972002
525	snp2390_m0_.17m1_.33	1	525	525	0.956257894698	0.00171045325185	0.0311684174571	0.00246159695989	0.774718484813	0.678869972002
154	snp382_m0_.41m1_.57	1	154	154	0.956373443597	-0.00169721079817	0.0310091048923	0.0024550879398	0.774718484813	0.678869972002
319	snp4255_m0_.25m1_.27	1	319	319	0.956648426271	-0.00167962569582	0.0308826637007	0.0024395980141	0.774718484813	0.678869972002
594	snp219_m0_.22m1_.14	4	3594	3594	0.956882731759	-0.00167712464885	0.031004414049	0.00242639968542	0.873808027294	0.605723518091
536	snp63_m0_.08m1_.04	4	3536	3536	0.957034978029	-0.00165201197732	0.0306484894246	0.00241782382991	0.873808027294	0.605723518091
308	snp1189_m0_.13m1_.21	3	2308	2308	0.957815200551	0.00215077555988	0.0406403662143	0.00237387617612	0.588347749482	0.304482941745
303	snp1813_m0_.43m1_.29	3	2303	2303	0.95815824381	-0.00215123314663	0.0409825877344	0.00235455427293	0.588347749482	0.304482941745
693	snp1385_m0_.38m1_.53	1	693	693	0.958267586793	0.00161702351123	0.0308862854028	0.00234839562371	0.774718484813	0.678869972002
737	snp317_m0_.12m1_.2	3	2737	2737	0.958509814931	-0.002158393148	0.0414677363262	0.0023347524896	0.588347749482	0.304482941745
331	snp2654_m0_.11m1_.25	2	1331	1331	0.958512636193	-0.00165755104683	0.0318475659669	0.00233459358751	0.842225633438	0.626385460066
529	snp1170_m0_.29m1_.17	2	1529	1529	0.958597474464	-0.00161391122715	0.0310726852385	0.00232981525181	0.842225633438	0.626385460066
996	snp121_m0_.06m1_.22	5	4996	4996	0.958629093587	-0.00190890097591	0.0367802468272	0.00232803437851	0.691280412721	0.542315977755
510	snp2543_m0_.27m1_.31	2	1510	1510	0.959320746188	-0.00156708673913	0.0307080906656	0.00228907956934	0.842225633438	0.626385460066
721	snp3592_m0_.09m1_.16	4	3721	3721	0.959396921019	-0.00155594414657	0.0305469953583	0.00228478940552	0.873808027294	0.605723518091
962	snp775_m0_.51m1_.32	1	962	962	0.95943255193	0.00157478466994	0.0309440592142	0.00228278268108	0.774718484813	0.678869972002
677	snp1201_m0_.46m1_.19	3	2677	2677	0.959482007645	-0.00222433184332	0.0437608665177	0.00227999735438	0.588347749482	0.304482941745
