sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
945	snp4366_m0_.21m1_.05	5	4945	4945	0.587108435928	-0.0203817399884	0.0375088434451	0.0243424452901	0.673287196123	0.541503764395
310	snp1991_m0_.48m1_.39	5	4310	4310	0.587355547573	-0.019387726791	0.0357031473012	0.0243263627364	0.673287196123	0.541503764395
780	snp1741_m0_.08m1_.01	5	4780	4780	0.58788134479	0.0195647850748	0.0360799744954	0.0242921531154	0.673287196123	0.541503764395
737	snp4606_m0_.24m1_.25	5	4737	4737	0.588063069008	-0.0191526459345	0.0353371415996	0.0242803329855	0.673287196123	0.541503764395
363	snp859_m0_.29m1_.21	5	4363	4363	0.589261725589	0.0192610681558	0.0356516687729	0.0242024092822	0.673287196123	0.541503764395
180	snp1088_m0_.32m1_.09	5	4180	4180	0.591117871372	0.0201670037078	0.0375154564957	0.0240818863814	0.673287196123	0.541503764395
70	snp1081_m0_.46m1_.41	5	4070	4070	0.591675145288	-0.0188977946405	0.0352073062829	0.0240457354776	0.673287196123	0.541503764395
84	snp4493_m0_.12m1_.23	5	4084	4084	0.592284098617	-0.0191937669643	0.0358175639908	0.0240062499032	0.673287196123	0.541503764395
438	snp4596_m0_.15m1_.04	5	4438	4438	0.592475443901	-0.019079718408	0.0356231535665	0.0239938465837	0.673287196123	0.541503764395
418	snp4856_m0_.31m1_.33	5	4418	4418	0.593123666194	0.0188283948396	0.0352156013068	0.0239518413417	0.673287196123	0.541503764395
163	snp2239_m0_.29m1_.33	5	4163	4163	0.593858176441	0.0188040426802	0.0352400857434	0.0239042699137	0.673287196123	0.541503764395
641	snp867_m0_.59m1_.23	5	4641	4641	0.594546226283	-0.0198063260957	0.0371877617761	0.0238597318905	0.673287196123	0.541503764395
540	snp4118_m0_.41m1_.23	5	4540	4540	0.595920229133	0.0193012707048	0.0363750475394	0.0237708617558	0.673287196123	0.541503764395
463	snp2622_m0_.1m1_.13	5	4463	4463	0.598339105022	0.0185664290506	0.0352217833445	0.0236146353359	0.673287196123	0.541503764395
40	snp3346_m0_.5m1_.55	5	4040	4040	0.59864926563	0.0185360302772	0.0351939553591	0.0235946239009	0.673287196123	0.541503764395
215	snp976_m0_.39m1_.31	5	4215	4215	0.59908653921	-0.0186065447078	0.0353701441503	0.0235664191514	0.673287196123	0.541503764395
795	snp3620_m0_.12m1_.33	5	4795	4795	0.599603557676	0.0193304829232	0.0367983986481	0.023533082745	0.673287196123	0.541503764395
349	snp3971_m0_.58m1_.36	5	4349	4349	0.600515915958	-0.0192477524393	0.0367327336072	0.0234742871793	0.673287196123	0.541503764395
813	snp249_m0_.38m1_.68	5	4813	4813	0.603088849288	-0.0197478499226	0.0379550167876	0.0233086946055	0.673287196123	0.541503764395
713	snp3367_m0_.19m1_.23	5	4713	4713	0.603487153022	0.0182172019811	0.0350516662253	0.0232830883812	0.673287196123	0.541503764395
348	snp1992_m0_.25m1_.16	5	4348	4348	0.603752325108	0.0184299398809	0.0354869851739	0.0232660451495	0.673287196123	0.541503764395
714	snp3618_m0_.29m1_.5	5	4714	4714	0.604590319486	-0.018620365214	0.0359368536443	0.0232122073104	0.673287196123	0.541503764395
542	snp1099_m0_.28m1_.59	5	4542	4542	0.605124029589	-0.0203329052955	0.0393000698072	0.023177935939	0.673287196123	0.541503764395
918	snp622_m0_.37m1_.42	5	4918	4918	0.605631199243	-0.0182308507147	0.0352867421638	0.0231453813361	0.673287196123	0.541503764395
431	snp605_m0_.4m1_.7	5	4431	4431	0.606564154972	-0.0200335000977	0.0388764495232	0.0230855278051	0.673287196123	0.541503764395
478	snp984_m0_.1m1_.1	5	4478	4478	0.606714592982	-0.0180108607612	0.034965992356	0.0230758803381	0.673287196123	0.541503764395
498	snp1997_m0_.06m1_.18	5	4498	4498	0.608570934893	-0.0185999106655	0.0362967762607	0.0229569221454	0.673287196123	0.541503764395
496	snp2490_m0_.33m1_.26	5	4496	4496	0.609051452997	-0.018188605045	0.035541791637	0.0229261558434	0.673287196123	0.541503764395
923	snp2997_m0_.34m1_.28	5	4923	4923	0.609102524375	-0.0180471215038	0.0352703553091	0.0229228865116	0.673287196123	0.541503764395
979	snp4622_m0_.4m1_.47	5	4979	4979	0.612080743799	-0.0179442999973	0.0353633542335	0.0227324453472	0.673287196123	0.541503764395
640	snp3244_m0_.17m1_.32	5	4640	4640	0.612964126837	0.0185708051584	0.0366891143837	0.02267603648	0.673287196123	0.541503764395
850	snp4360_m0_.01m1_.03	5	4850	4850	0.615899252509	0.0175203075533	0.0349019421131	0.0224888687835	0.673287196123	0.541503764395
812	snp1108_m0_.5m1_.53	5	4812	4812	0.616668990383	-0.0175773842929	0.0350921744497	0.0224398487532	0.673287196123	0.541503764395
29	snp1719_m0_.08m1_.23	5	4029	4029	0.617605988665	0.0186378346333	0.0373084989989	0.022380212986	0.673287196123	0.541503764395
189	snp4974_m0_.05m1_	5	4189	4189	0.61920627401	-0.0178707504253	0.0359364590121	0.0222784531404	0.673287196123	0.541503764395
118	snp226_m0_.41m1_.41	5	4118	4118	0.620254540957	0.0174432645119	0.0351820433284	0.0222118573875	0.673287196123	0.541503764395
711	snp1104_m0_.12m1_	5	4711	4711	0.620914220755	-0.0184583226314	0.0372997253211	0.0221699733937	0.673287196123	0.541503764395
659	snp3980_m0_.27m1_.3	5	4659	4659	0.621988164357	0.0173338794301	0.0351355532115	0.0221018284535	0.673287196123	0.541503764395
427	snp3357_m0_.6m1_.38	5	4427	4427	0.622072777713	-0.017924940005	0.0363424545324	0.0220964616483	0.673287196123	0.541503764395
522	snp4599_m0_.28m1_.15	5	4522	4522	0.622232652856	-0.017931355481	0.0363721603492	0.0220863220457	0.673287196123	0.541503764395
821	snp3874_m0_.18m1_.09	5	4821	4821	0.622367390966	-0.0177475975927	0.0360133630159	0.0220777775593	0.673287196123	0.541503764395
562	snp4986_m0_.21m1_.19	5	4562	4562	0.624602566641	-0.0172545092413	0.0352389561983	0.021936149082	0.673287196123	0.541503764395
599	snp4120_m0_.52m1_.16	5	4599	4599	0.625921704789	-0.0195785285194	0.0401381378971	0.021852666351	0.673287196123	0.541503764395
455	snp4346_m0_.4m1_.11	5	4455	4455	0.626362702713	0.01866812147	0.0383206378347	0.0218247743006	0.673287196123	0.541503764395
530	snp3612_m0_.35m1_.65	5	4530	4530	0.626443784447	-0.0189336121241	0.0388747560367	0.0218196469946	0.673287196123	0.541503764395
321	snp2485_m0_.08m1_.05	5	4321	4321	0.627524438065	0.017229074506	0.0354861224477	0.0217513376339	0.673287196123	0.541503764395
879	snp3624_m0_.12m1_.07	5	4879	4879	0.627883115197	-0.0171759513663	0.0354136190842	0.0217286763748	0.673287196123	0.541503764395
721	snp370_m0_.36m1_.15	5	4721	4721	0.62820790458	-0.0179559793131	0.0370568960403	0.0217081609235	0.673287196123	0.541503764395
585	snp2866_m0_.25m1_.15	5	4585	4585	0.629002363959	-0.0174546129752	0.036105666686	0.0216579976711	0.673287196123	0.541503764395
110	snp352_m0_.24m1_.09	5	4110	4110	0.629108564497	-0.017739220133	0.0367057561503	0.0216512940739	0.673287196123	0.541503764395
608	snp866_m0_.62m1_.21	5	4608	4608	0.629223848942	0.0191034500582	0.0395418976455	0.0216440176283	0.673287196123	0.541503764395
450	snp237_m0_.23m1_.4	5	4450	4450	0.630312034185	0.0178014874202	0.036964294275	0.0215753622646	0.673287196123	0.541503764395
967	snp1121_m0_.19m1_.02	5	4967	4967	0.633205574539	0.0178942822658	0.0374737820869	0.0213930488258	0.673287196123	0.541503764395
696	snp1738_m0_.29m1_.45	5	4696	4696	0.633330223041	-0.0177022502357	0.0370852402032	0.021385203035	0.673287196123	0.541503764395
5	snp4102_m0_.51m1_.37	5	4005	4005	0.638140656832	0.0166403466675	0.0353606727658	0.021082914038	0.673287196123	0.541503764395
269	snp4498_m0_.44m1_.39	5	4269	4269	0.638506886961	-0.0166214125332	0.0353589867135	0.0210599393213	0.673287196123	0.541503764395
317	snp233_m0_.46m1_.43	5	4317	4317	0.639113936395	-0.0164486944291	0.0350549574555	0.0210218694281	0.673287196123	0.541503764395
488	snp362_m0_.12m1_.09	5	4488	4488	0.640301103231	0.0166109316949	0.0355265144049	0.0209474622703	0.673287196123	0.541503764395
83	snp2965_m0_.16m1_.15	5	4083	4083	0.640927502034	-0.0164301690988	0.0352058834065	0.0209082251405	0.673287196123	0.541503764395
444	snp1242_m0_.17m1_.07	5	4444	4444	0.641326080461	-0.0168275891984	0.0361005710471	0.0208832668151	0.673287196123	0.541503764395
392	snp3478_m0_.02m1_.11	5	4392	4392	0.641681062988	-0.017171859293	0.0368784020701	0.0208610438268	0.673287196123	0.541503764395
350	snp234_m0_.22m1_.08	5	4350	4350	0.641938025202	0.0169802742753	0.0364951019764	0.0208449603983	0.673287196123	0.541503764395
136	snp1851_m0_.25m1_.43	5	4136	4136	0.643592819253	0.016766011883	0.036214504815	0.0207414497437	0.673287196123	0.541503764395
783	snp4994_m0_.26m1_.31	5	4783	4783	0.644024251604	0.0163914758315	0.0354516240881	0.020714480929	0.673287196123	0.541503764395
835	snp1368_m0_.67m1_.31	5	4835	4835	0.645077557485	-0.0183950726929	0.0399118763016	0.0206486702006	0.673287196123	0.541503764395
280	snp2484_m0_.18m1_.3	5	4280	4280	0.645726328753	0.016410858551	0.0356767460061	0.020608156945	0.673287196123	0.541503764395
865	snp748_m0_.06m1_.27	5	4865	4865	0.646050574189	-0.0169044401075	0.036785925372	0.0205879153629	0.673287196123	0.541503764395
708	snp1617_m0_.1m1_.16	5	4708	4708	0.647516062314	-0.0162640235578	0.035550258016	0.0204964818467	0.673287196123	0.541503764395
910	snp3748_m0_.28m1_.36	5	4910	4910	0.65143410217	-0.0159115996535	0.0351991839917	0.0202524464484	0.673287196123	0.541503764395
296	snp356_m0_.4m1_.45	5	4296	4296	0.652126443035	-0.0160299878837	0.0355366669358	0.0202093863043	0.673287196123	0.541503764395
846	snp4869_m0_.34m1_.41	5	4846	4846	0.654375038734	0.0159697594051	0.0356497216672	0.0200696627995	0.673287196123	0.541503764395
554	snp986_m0_.28m1_.43	5	4554	4554	0.65451304601	-0.0163409734743	0.036493980933	0.0200610936299	0.673287196123	0.541503764395
174	snp3116_m0_.26m1_.23	5	4174	4174	0.654763710005	-0.0157644708687	0.0352338324289	0.0200455312307	0.673287196123	0.541503764395
413	snp4114_m0_.07m1_.34	5	4413	4413	0.658273896661	-0.0174377320579	0.0394016333724	0.0198278541782	0.673287196123	0.541503764395
423	snp3124_m0_.42m1_.44	5	4423	4423	0.659331457102	0.0154122673796	0.034940423304	0.0197623632419	0.673287196123	0.541503764395
922	snp1114_m0_.08m1_.1	5	4922	4922	0.659669620226	0.0154948879021	0.0351649897809	0.0197414308868	0.673287196123	0.541503764395
564	snp1733_m0_.33m1_.22	5	4564	4564	0.660131571853	-0.0155444220305	0.0353285852963	0.019712842936	0.673287196123	0.541503764395
146	snp853_m0_.38m1_.45	5	4146	4146	0.663298771601	-0.0152983590857	0.0351182745927	0.0195170546578	0.673287196123	0.541503764395
171	snp1234_m0_.16m1_.21	5	4171	4171	0.663301768055	0.0152452209012	0.0349966247519	0.0195168696009	0.673287196123	0.541503764395
27	snp595_m0_.25m1_.35	5	4027	4027	0.668191153945	0.0152193806385	0.0354857426287	0.0192153463642	0.673287196123	0.541503764395
154	snp3230_m0_.08m1_.03	5	4154	4154	0.669326753067	0.0152036530598	0.0355785568852	0.0191454395394	0.673287196123	0.541503764395
20	snp493_m0_.03m1_.2	5	4020	4020	0.670470795253	-0.0160043773504	0.0375905929457	0.0190750598761	0.673287196123	0.541503764395
95	snp1232_m0_.42m1_.53	5	4095	4095	0.670641915544	0.0151342002002	0.0355663752291	0.0190645368605	0.673287196123	0.541503764395
919	snp4247_m0_.21m1_.2	5	4919	4919	0.671247431454	0.0149852459127	0.0352852499546	0.019027309159	0.673287196123	0.541503764395
717	snp3870_m0_.2m1_.24	5	4717	4717	0.671362438737	-0.0150968056212	0.0355611527498	0.0190202398796	0.673287196123	0.541503764395
601	snp3243_m0_.6m1_.4	5	4601	4601	0.671395580243	0.0152783982525	0.0359927579367	0.0190182028216	0.673287196123	0.541503764395
243	snp1090_m0_.26m1_.29	5	4243	4243	0.672716493609	0.0148645318071	0.0351679041717	0.0189370440947	0.673287196123	0.541503764395
186	snp2240_m0_.34m1_.31	5	4186	4186	0.673993777029	-0.0147520483978	0.0350469632995	0.0188586248679	0.673287196123	0.541503764395
775	snp2873_m0_.37m1_.38	5	4775	4775	0.676039902504	-0.0147830300337	0.0353559416676	0.0187331220362	0.673287196123	0.541503764395
998	snp123_m0_.41m1_.47	5	4998	4998	0.676631805537	-0.0146624722024	0.0351356753876	0.0186968439141	0.673287196123	0.541503764395
369	snp981_m0_.13m1_.25	5	4369	4369	0.67893300303	0.0148240209853	0.0357926728288	0.0185559176975	0.673287196123	0.541503764395
691	snp4354_m0_.32m1_.34	5	4691	4691	0.68104387345	-0.0142700964945	0.0346967173245	0.0184268078129	0.673287196123	0.541503764395
244	snp3724_m0_.52m1_.41	5	4244	4244	0.681121402173	0.0145687286915	0.0354319357428	0.0184220687307	0.673287196123	0.541503764395
858	snp3493_m0_.57m1_.44	5	4858	4858	0.681790413114	-0.0147184996653	0.0358758366844	0.0183811827585	0.673287196123	0.541503764395
740	snp870_m0_.13m1_.24	5	4740	4740	0.681996347598	0.0147865850794	0.0360664893726	0.0183686003367	0.673287196123	0.541503764395
278	snp1349_m0_.55m1_.24	5	4278	4278	0.682614608135	-0.0156282661633	0.0381980268573	0.0183308338058	0.673287196123	0.541503764395
122	snp723_m0_.15m1_.09	5	4122	4122	0.68312105583	0.014533424689	0.035582108332	0.0182999070418	0.673287196123	0.541503764395
615	snp2983_m0_.21m1_.24	5	4615	4615	0.683357759943	0.0143292122735	0.0351098720067	0.0182854554333	0.673287196123	0.541503764395
246	snp1348_m0_.11m1_.11	5	4246	4246	0.683673855646	-0.0144373114429	0.0354121211179	0.0182661596463	0.673287196123	0.541503764395
324	snp4593_m0_.09m1_.33	5	4324	4324	0.683828946757	-0.015518786076	0.0380845266693	0.0182566934785	0.673287196123	0.541503764395
487	snp81_m0_.21m1_.18	5	4487	4487	0.684111521184	-0.0144000769697	0.0353725355847	0.0182394483032	0.673287196123	0.541503764395
898	snp2995_m0_.01m1_	5	4898	4898	0.684646884749	0.014330522658	0.0352648586298	0.0182067830887	0.673287196123	0.541503764395
676	snp4990_m0_.4m1_.39	5	4676	4676	0.685227638429	0.0143437330739	0.0353661996555	0.0181713592914	0.673287196123	0.541503764395
929	snp4248_m0_.19m1_.28	5	4929	4929	0.685537099373	0.014376837573	0.0354846865232	0.0181524879548	0.673287196123	0.541503764395
512	snp734_m0_.27m1_.18	5	4512	4512	0.689193036157	0.0140795015211	0.0351825805917	0.0179297856413	0.673287196123	0.541503764395
847	snp1622_m0_.15m1_.3	5	4847	4847	0.689394235609	-0.0144209631736	0.0360604741114	0.0179175423754	0.673287196123	0.541503764395
505	snp3611_m0_.63m1_.49	5	4505	4505	0.691353615478	0.0141387095553	0.0355914602041	0.0177983808794	0.673287196123	0.541503764395
840	snp746_m0_.11m1_.04	5	4840	4840	0.692270098372	-0.0142716971765	0.036039037648	0.0177426871905	0.673287196123	0.541503764395
838	snp4997_m0_.18m1_.22	5	4838	4838	0.692875854897	-0.0138706075203	0.0350990158615	0.0177058909999	0.673287196123	0.541503764395
884	snp1746_m0_.2m1_.2	5	4884	4884	0.696536805114	-0.013734053416	0.0351951483401	0.0174837614641	0.673287196123	0.541503764395
832	snp92_m0_.51m1_.42	5	4832	4832	0.69945469127	-0.0138388481321	0.0358259591303	0.0173070238979	0.673287196123	0.541503764395
578	snp3361_m0_.14m1_.4	5	4578	4578	0.699820022651	0.0143297218903	0.0371441963766	0.0172849145635	0.673287196123	0.541503764395
289	snp3856_m0_.14m1_.19	5	4289	4289	0.700722611208	-0.0135285404888	0.0351786142462	0.0172303091452	0.673287196123	0.541503764395
792	snp4241_m0_.28m1_.43	5	4792	4792	0.701133812978	-0.0140340789495	0.036545941825	0.0172054404341	0.673287196123	0.541503764395
391	snp3237_m0_.07m1_.05	5	4391	4391	0.701408197291	-0.0135247078599	0.0352535011631	0.0171888491227	0.673287196123	0.541503764395
228	snp3118_m0_.27m1_.18	5	4228	4228	0.704064762235	0.0134997294573	0.035520187411	0.0170283344352	0.673287196123	0.541503764395
238	snp856_m0_.12m1_.19	5	4238	4238	0.705818974829	-0.0132337785919	0.0350383365675	0.0169224609154	0.673287196123	0.541503764395
770	snp4993_m0_.19m1_.05	5	4770	4770	0.706209388964	0.0135436274906	0.0359086929015	0.01689891073	0.673287196123	0.541503764395
589	snp1613_m0_.14m1_.1	5	4589	4589	0.706671592664	-0.0132235340609	0.0351179612631	0.0168710361329	0.673287196123	0.541503764395
67	snp971_m0_.48m1_.21	5	4067	4067	0.707413488015	-0.0140578025669	0.0374328125265	0.0168263074709	0.673287196123	0.541503764395
272	snp2616_m0_.16m1_.05	5	4272	4272	0.707643796238	-0.0133027078048	0.035451418468	0.0168124256515	0.673287196123	0.541503764395
462	snp3730_m0_.09m1_.05	5	4462	4462	0.707783669689	0.0131806326254	0.0351437175809	0.0168039955692	0.673287196123	0.541503764395
957	snp3997_m0_.46m1_.23	5	4957	4957	0.708777073707	-0.0133744371079	0.0357879717238	0.0167441407753	0.673287196123	0.541503764395
656	snp1736_m0_.2m1_.04	5	4656	4656	0.709430153602	0.0138014220818	0.0370175002652	0.0167048074792	0.673287196123	0.541503764395
152	snp974_m0_.43m1_.55	5	4152	4152	0.710251367896	-0.0131347054874	0.0353338726923	0.0166553660756	0.673287196123	0.541503764395
893	snp3991_m0_.12m1_.13	5	4893	4893	0.711230847033	-0.0130114446263	0.035126634312	0.016596422696	0.673287196123	0.541503764395
208	snp229_m0_.14m1_.07	5	4208	4208	0.713614221795	-0.0131982784708	0.035941459273	0.0164531144623	0.673287196123	0.541503764395
229	snp3351_m0_.25m1_.13	5	4229	4229	0.713918410013	-0.0131116579461	0.0357452960567	0.0164348362351	0.673287196123	0.541503764395
484	snp1243_m0_.19m1_.06	5	4484	4484	0.717920367339	0.0131561682711	0.0363988044167	0.0161946166386	0.673287196123	0.541503764395
787	snp1366_m0_.39m1_.34	5	4787	4787	0.719301017357	0.0127452032513	0.0354429859148	0.0161118501938	0.673287196123	0.541503764395
677	snp2869_m0_.01m1_.15	5	4677	4677	0.720024577297	0.0131070928414	0.0365477283208	0.0160684964984	0.673287196123	0.541503764395
827	snp3987_m0_.31m1_.23	5	4827	4827	0.72033990372	0.0127971800749	0.0357255765262	0.0160496077071	0.673287196123	0.541503764395
675	snp87_m0_.03m1_.24	5	4675	4675	0.721920223713	0.0137241086405	0.0385405383251	0.0159549855443	0.673287196123	0.541503764395
600	snp3362_m0_.4m1_.46	5	4600	4600	0.723096499163	-0.0126140568164	0.0355802491422	0.0158846016804	0.673287196123	0.541503764395
445	snp3480_m0_.3m1_.35	5	4445	4445	0.723909979092	-0.0125022325587	0.0353731997032	0.0158359489612	0.673287196123	0.541503764395
873	snp1370_m0_.34m1_.63	5	4873	4873	0.725134934249	-0.0134009548909	0.0380921868065	0.0157627217258	0.673287196123	0.541503764395
863	snp2993_m0_.31m1_.03	5	4863	4863	0.727223213161	-0.0140124337635	0.0401481082143	0.0156379819017	0.673287196123	0.541503764395
279	snp4341_m0_.06m1_.25	5	4279	4279	0.727792741672	0.0128714155265	0.0369592620271	0.0156039830566	0.673287196123	0.541503764395
818	snp3743_m0_.48m1_.23	5	4818	4818	0.729654965232	0.0129810205808	0.0375413564646	0.0154928771943	0.673287196123	0.541503764395
557	snp735_m0_.14m1_.29	5	4557	4557	0.729666404543	0.0127573360152	0.0368960815441	0.0154921949844	0.673287196123	0.541503764395
839	snp618_m0_.08m1_.14	5	4839	4839	0.732760882245	-0.0120736579522	0.0353395580315	0.0153077793395	0.673287196123	0.541503764395
880	snp3494_m0_.7m1_.33	5	4880	4880	0.735035131487	0.0135327402372	0.0399637757048	0.0151724099242	0.673287196123	0.541503764395
305	snp1857_m0_.4m1_.39	5	4305	4305	0.735100465122	-0.0119403420739	0.0352702738245	0.0151685231343	0.673287196123	0.541503764395
724	snp3247_m0_.52m1_.29	5	4724	4724	0.735433563645	0.0127279994637	0.0376461036525	0.0151487084012	0.673287196123	0.541503764395
405	snp1994_m0_.53m1_.39	5	4405	4405	0.735739443216	0.0119865543164	0.0354957409489	0.0151305154162	0.673287196123	0.541503764395
420	snp1095_m0_.13m1_.26	5	4420	4420	0.741258753962	-0.0119435681	0.036151970369	0.014802663277	0.673287196123	0.541503764395
784	snp4867_m0_.04m1_.06	5	4784	4784	0.74290867298	0.0115590889592	0.0352210700297	0.0147048104172	0.673287196123	0.541503764395
926	snp4874_m0_.2m1_.2	5	4926	4926	0.744349637724	-0.0114958220194	0.0352329639777	0.0146194072714	0.673287196123	0.541503764395
274	snp1856_m0_.08m1_.03	5	4274	4274	0.744889766224	-0.0115704631564	0.0355395327292	0.0145874085601	0.673287196123	0.541503764395
390	snp1859_m0_.4m1_.45	5	4390	4390	0.745222318937	-0.0113585167165	0.0349357079561	0.0145677109005	0.673287196123	0.541503764395
655	snp4353_m0_.01m1_.04	5	4655	4655	0.745711710673	0.0114197137629	0.0351939664989	0.014538728498	0.673287196123	0.541503764395
329	snp3476_m0_.44m1_.29	5	4329	4329	0.746790807295	0.0115175631715	0.035652215741	0.0144748444028	0.673287196123	0.541503764395
266	snp3233_m0_.44m1_.4	5	4266	4266	0.746810135045	-0.0114263049945	0.0353725253485	0.0144737004393	0.673287196123	0.541503764395
299	snp3475_m0_.36m1_.4	5	4299	4299	0.747088624167	0.0113981971412	0.0353257475382	0.0144572183739	0.673287196123	0.541503764395
816	snp617_m0_.44m1_.25	5	4816	4816	0.747590331062	0.0117120095792	0.0363730355338	0.0144275303301	0.673287196123	0.541503764395
982	snp108_m0_.32m1_.26	5	4982	4982	0.74778785935	-0.0113876844299	0.0353944820745	0.0144158435068	0.673287196123	0.541503764395
33	snp4846_m0_.41m1_.42	5	4033	4033	0.749029598283	-0.0111888746037	0.0349546770258	0.0143423979629	0.673287196123	0.541503764395
848	snp4243_m0_.57m1_.33	5	4848	4848	0.749572173242	0.0114780227868	0.0359383925946	0.0143103181591	0.673287196123	0.541503764395
346	snp4854_m0_.1m1_.01	5	4346	4346	0.750700364778	-0.0115752935591	0.0364126581249	0.0142436370735	0.673287196123	0.541503764395
113	snp4494_m0_.16m1_.19	5	4113	4113	0.752602951175	-0.0110949496742	0.0351792443748	0.0141312568886	0.673287196123	0.541503764395
956	snp102_m0_.16m1_.31	5	4956	4956	0.754073529342	0.0116352453559	0.0371204432359	0.0140444548207	0.673287196123	0.541503764395
111	snp3851_m0_.05m1_.25	5	4111	4111	0.755146120577	0.0118489729096	0.0379734310684	0.0139811773642	0.673287196123	0.541503764395
193	snp3723_m0_.54m1_.45	5	4193	4193	0.755237819233	-0.0109906042511	0.0352361759827	0.0139757688977	0.673287196123	0.541503764395
924	snp3749_m0_.45m1_.51	5	4924	4924	0.755498712063	-0.010950759836	0.0351471363774	0.0139603823204	0.673287196123	0.541503764395
164	snp4495_m0_.13m1_.12	5	4164	4164	0.756885296509	-0.0108367447605	0.0349861077138	0.013878633716	0.673287196123	0.541503764395
597	snp3614_m0_.49m1_.26	5	4597	4597	0.756920873458	0.0113401551197	0.036616886509	0.0138765368189	0.673287196123	0.541503764395
662	snp3737_m0_.27m1_.33	5	4662	4662	0.757145552728	0.0109096650382	0.03526050626	0.0138632949735	0.673287196123	0.541503764395
424	snp731_m0_.21m1_.08	5	4424	4424	0.759023402802	-0.0111557915352	0.0363460895498	0.0137526677899	0.673287196123	0.541503764395
556	snp4600_m0_.15m1_.04	5	4556	4556	0.759562986974	-0.010879863701	0.0355292011357	0.0137208954806	0.673287196123	0.541503764395
159	snp3601_m0_.4m1_.46	5	4159	4159	0.761392255449	0.0106897025228	0.0351843393381	0.0136132337629	0.673287196123	0.541503764395
107	snp2479_m0_.12m1_.2	5	4107	4107	0.762368312581	-0.0107999278144	0.035697720445	0.0135558199063	0.673287196123	0.541503764395
479	snp862_m0_.08m1_.13	5	4479	4479	0.764094976631	-0.0105874204955	0.0352593918934	0.0134543078805	0.673287196123	0.541503764395
953	snp101_m0_.49m1_.36	5	4953	4953	0.764893185426	0.0106569747689	0.0356152124701	0.0134074037853	0.673287196123	0.541503764395
21	snp2123_m0_.22m1_.35	5	4021	4021	0.765240153007	0.0107935150525	0.0361264594251	0.0133870199499	0.673287196123	0.541503764395
962	snp3998_m0_.18m1_.25	5	4962	4962	0.765260718944	0.0106314702351	0.0355872991511	0.0133858118179	0.673287196123	0.541503764395
448	snp3861_m0_.14m1_.43	5	4448	4448	0.766102504326	-0.0114451838597	0.0384531428145	0.0133363700168	0.673287196123	0.541503764395
412	snp4345_m0_.1m1_.09	5	4412	4412	0.766653750336	-0.0104019425533	0.035033138966	0.0133040016505	0.673287196123	0.541503764395
436	snp4982_m0_.29m1_.41	5	4436	4436	0.76711393886	-0.0105861794541	0.0357261998099	0.0132769853433	0.673287196123	0.541503764395
987	snp112_m0_.04m1_.39	5	4987	4987	0.768287869554	-0.0121374500393	0.0411751233532	0.0132080890873	0.673287196123	0.541503764395
611	snp1359_m0_.55m1_.26	5	4611	4611	0.76908678488	-0.0111240472505	0.0378716648344	0.0131612197177	0.673287196123	0.541503764395
645	snp3616_m0_.4m1_.59	5	4645	4645	0.769089665625	-0.0106172469851	0.0361467345157	0.0131610507412	0.673287196123	0.541503764395
207	snp72_m0_.11m1_.07	5	4207	4207	0.769906165116	0.0103418842795	0.0353378518553	0.013113164642	0.673287196123	0.541503764395
567	snp1999_m0_.34m1_.43	5	4567	4567	0.770113592957	-0.0104517865901	0.0357465458576	0.0131010017826	0.673287196123	0.541503764395
669	snp990_m0_.19m1_.18	5	4669	4669	0.77122776994	0.0102616203243	0.0352720299344	0.0130356866783	0.673287196123	0.541503764395
932	snp98_m0_.35m1_.24	5	4932	4932	0.772095440156	0.0103586212861	0.0357448945727	0.0129848413618	0.673287196123	0.541503764395
466	snp4597_m0_.21m1_.2	5	4466	4466	0.772165023226	-0.0101591593646	0.0350676156035	0.0129807645287	0.673287196123	0.541503764395
158	snp70_m0_.27m1_.06	5	4158	4158	0.774363753386	-0.0110452691174	0.038508370573	0.0128519970755	0.673287196123	0.541503764395
762	snp4240_m0_.55m1_.54	5	4762	4762	0.775077479848	0.00996765364511	0.0348647065006	0.0128102208366	0.673287196123	0.541503764395
490	snp3359_m0_.29m1_.13	5	4490	4490	0.775197084851	0.0101991655599	0.0356939922805	0.0128032211351	0.673287196123	0.541503764395
351	snp3858_m0_.05m1_.34	5	4351	4351	0.775326250336	0.0115078377486	0.0402977440106	0.0127956622704	0.673287196123	0.541503764395
616	snp3485_m0_.34m1_.56	5	4616	4616	0.77600588485	-0.0103926978329	0.0365062598539	0.0127558954985	0.673287196123	0.541503764395
308	snp3605_m0_.25m1_.41	5	4308	4308	0.777451072538	0.0102179574293	0.0361319207266	0.0126713678925	0.673287196123	0.541503764395
353	snp2486_m0_.29m1_.27	5	4353	4353	0.778614594294	-0.00986397125817	0.0350684626941	0.0126033472847	0.673287196123	0.541503764395
60	snp3596_m0_.2m1_.18	5	4060	4060	0.779465269634	0.00985386139212	0.0351712724823	0.0125536342902	0.673287196123	0.541503764395
663	snp4236_m0_.48m1_.45	5	4663	4663	0.780284345796	0.00992044463576	0.0355444364328	0.0125057824742	0.673287196123	0.541503764395
327	snp2244_m0_.26m1_.25	5	4327	4327	0.780552705288	-0.00977033385619	0.0350505370243	0.0124901075501	0.673287196123	0.541503764395
