sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
474	snp1861_m0_.49m1_.37	5	4474	4474	0.582148914096	0.0196253037727	0.0356428832637	0.0246658868127	0.688078479864	0.545958129528
299	snp3475_m0_.36m1_.4	5	4299	4299	0.582593578365	0.0194191128004	0.0353100187749	0.0246368353962	0.688078479864	0.545958129528
281	snp1237_m0_.07m1_.42	5	4281	4281	0.582629194246	0.0229629680608	0.0417578012712	0.0246345089371	0.688078479864	0.545958129528
126	snp69_m0_.07m1_.1	5	4126	4126	0.582658665574	-0.0194454759858	0.0353640616587	0.0246325838953	0.688078479864	0.545958129528
425	snp1729_m0_.11m1_.07	5	4425	4425	0.58280727839	0.0195081369188	0.0354920127641	0.0246228773242	0.688078479864	0.545958129528
866	snp619_m0_.2m1_.14	5	4866	4866	0.583100320779	-0.0194648022587	0.0354407328222	0.0246037407809	0.688078479864	0.545958129528
708	snp1617_m0_.1m1_.16	5	4708	4708	0.587785145562	-0.0193564846596	0.0356866431393	0.0242984110116	0.688078479864	0.545958129528
246	snp1348_m0_.11m1_.11	5	4246	4246	0.590043858759	-0.0191463448837	0.0355139149886	0.0241516027401	0.688078479864	0.545958129528
547	snp4349_m0_.5m1_.2	5	4547	4547	0.592155889639	-0.0197793350794	0.0368975124632	0.0240145616477	0.688078479864	0.545958129528
97	snp1085_m0_.07m1_.1	5	4097	4097	0.593762064773	-0.0189439844428	0.0354931007638	0.0239104931724	0.688078479864	0.545958129528
835	snp1368_m0_.67m1_.31	5	4835	4835	0.597661122923	-0.0211608503887	0.0400692851514	0.0236583948166	0.688078479864	0.545958129528
578	snp3361_m0_.14m1_.4	5	4578	4578	0.597726350859	0.0196631308895	0.0372398994434	0.0236541837866	0.688078479864	0.545958129528
347	snp4343_m0_.3m1_.28	5	4347	4347	0.598052338755	0.018574472128	0.0352094334168	0.0236331415541	0.688078479864	0.545958129528
427	snp3357_m0_.6m1_.38	5	4427	4427	0.598583682286	-0.0192270302514	0.0364993931334	0.0235988549203	0.688078479864	0.545958129528
463	snp2622_m0_.1m1_.13	5	4463	4463	0.600284393767	0.0185531870865	0.0353847164907	0.0234892034642	0.688078479864	0.545958129528
487	snp81_m0_.21m1_.18	5	4487	4487	0.600352950405	-0.0186035003174	0.0354873512142	0.023484786294	0.688078479864	0.545958129528
219	snp1235_m0_.32m1_.53	5	4219	4219	0.60549724357	-0.0190539968321	0.0368662823012	0.0231539786042	0.688078479864	0.545958129528
120	snp1086_m0_.21m1_.14	5	4120	4120	0.609514815558	0.0181248252719	0.0354630612745	0.0228964981618	0.688078479864	0.545958129528
470	snp3358_m0_.04m1_.05	5	4470	4470	0.609975582026	0.0179807466676	0.0352265384122	0.0228670165512	0.688078479864	0.545958129528
739	snp4865_m0_.11m1_.26	5	4739	4739	0.611144996956	-0.0183127611758	0.0359947674189	0.0227922371102	0.688078479864	0.545958129528
821	snp3874_m0_.18m1_.09	5	4821	4821	0.611241838252	-0.0183987897318	0.0361736903465	0.0227860473316	0.688078479864	0.545958129528
858	snp3493_m0_.57m1_.44	5	4858	4858	0.613798221015	-0.0181830073954	0.0360075336429	0.0226228078251	0.688078479864	0.545958129528
699	snp2496_m0_.22m1_.2	5	4699	4699	0.617830471131	0.0176805994317	0.0354149530573	0.0223659315439	0.688078479864	0.545958129528
423	snp3124_m0_.42m1_.44	5	4423	4423	0.619623628951	0.0174304495465	0.035092848935	0.0222519329716	0.688078479864	0.545958129528
505	snp3611_m0_.63m1_.49	5	4505	4505	0.621042828353	0.0176686412497	0.0357171315838	0.0221618101661	0.688078479864	0.545958129528
780	snp1741_m0_.08m1_.01	5	4780	4780	0.621671318918	0.0178968483422	0.0362437077376	0.0221219279431	0.688078479864	0.545958129528
289	snp3856_m0_.14m1_.19	5	4289	4289	0.622265455642	-0.0173998656333	0.0352974066818	0.0220842417665	0.688078479864	0.545958129528
714	snp3618_m0_.29m1_.5	5	4714	4714	0.622555288083	-0.0177818991859	0.0361024598493	0.0220658633022	0.688078479864	0.545958129528
783	snp4994_m0_.26m1_.31	5	4783	4783	0.622830021439	0.0175262267309	0.0356114934117	0.0220484456947	0.688078479864	0.545958129528
228	snp3118_m0_.27m1_.18	5	4228	4228	0.623066745455	0.0175266087871	0.0356365341822	0.0220334404738	0.688078479864	0.545958129528
759	snp614_m0_.05m1_.15	5	4759	4759	0.623486715146	0.0175291476404	0.0356848215682	0.0220068259181	0.688078479864	0.545958129528
438	snp4596_m0_.15m1_.04	5	4438	4438	0.623860946286	-0.0175587857855	0.0357837281106	0.0219831164478	0.688078479864	0.545958129528
348	snp1992_m0_.25m1_.16	5	4348	4348	0.624418484028	0.0174644555384	0.0356487791727	0.0219478049278	0.688078479864	0.545958129528
967	snp1121_m0_.19m1_.02	5	4967	4967	0.626809284631	0.0183118217849	0.037637969038	0.0217965376598	0.688078479864	0.545958129528
70	snp1081_m0_.46m1_.41	5	4070	4070	0.627418392141	-0.017174074617	0.0353619417921	0.0217580386881	0.688078479864	0.545958129528
710	snp740_m0_.64m1_.42	5	4710	4710	0.627854854035	0.0175635608173	0.0362098211293	0.021730461717	0.688078479864	0.545958129528
81	snp1082_m0_.39m1_.51	5	4081	4081	0.630633143664	-0.0173498286	0.0360602975982	0.0215551125956	0.688078479864	0.545958129528
898	snp2995_m0_.01m1_	5	4898	4898	0.630769849873	0.017026495676	0.0354024382359	0.021546493018	0.688078479864	0.545958129528
918	snp622_m0_.37m1_.42	5	4918	4918	0.634341236454	-0.0168682631525	0.0354435616174	0.0213215905962	0.688078479864	0.545958129528
413	snp4114_m0_.07m1_.34	5	4413	4413	0.63446291889	-0.0188241365877	0.0395674481102	0.0213139372887	0.688078479864	0.545958129528
713	snp3367_m0_.19m1_.23	5	4713	4713	0.635760988683	0.0166863915106	0.0352088736677	0.0212323327089	0.688078479864	0.545958129528
512	snp734_m0_.27m1_.18	5	4512	4512	0.63638302414	0.0167109800886	0.0353258060891	0.0211932526377	0.688078479864	0.545958129528
554	snp986_m0_.28m1_.43	5	4554	4554	0.636890462721	-0.0173128778719	0.0366533152323	0.0211613841357	0.688078479864	0.545958129528
542	snp1099_m0_.28m1_.59	5	4542	4542	0.637696013727	-0.0185964534934	0.0394651406429	0.0211108152613	0.688078479864	0.545958129528
865	snp748_m0_.06m1_.27	5	4865	4865	0.638850731233	-0.0173516276019	0.0369502382529	0.0210383739562	0.688078479864	0.545958129528
200	snp2969_m0_.82m1_.45	5	4200	4200	0.639295350856	-0.0189176621535	0.0403385816719	0.0210104953171	0.688078479864	0.545958129528
646	snp2373_m0_.62m1_.36	5	4646	4646	0.641214766373	-0.017676135203	0.0379083169563	0.0208902364702	0.688078479864	0.545958129528
317	snp233_m0_.46m1_.43	5	4317	4317	0.641804420148	-0.0163930479914	0.0352188629057	0.0208533224896	0.688078479864	0.545958129528
363	snp859_m0_.29m1_.21	5	4363	4363	0.642319585562	0.0166380553077	0.0358006090103	0.0208210832271	0.688078479864	0.545958129528
189	snp4974_m0_.05m1_	5	4189	4189	0.642815279358	-0.0167497336474	0.0360946928042	0.0207900726408	0.688078479864	0.545958129528
296	snp356_m0_.4m1_.45	5	4296	4296	0.642894891765	-0.016562495676	0.0356997604459	0.0207850930163	0.688078479864	0.545958129528
850	snp4360_m0_.01m1_.03	5	4850	4850	0.645416208237	0.016143391625	0.035062321319	0.0206275206754	0.688078479864	0.545958129528
350	snp234_m0_.22m1_.08	5	4350	4350	0.646423080046	0.0168265808058	0.0366579088671	0.0205646662057	0.688078479864	0.545958129528
812	snp1108_m0_.5m1_.53	5	4812	4812	0.646481898129	-0.016178359423	0.0352520069005	0.020560995705	0.688078479864	0.545958129528
229	snp3351_m0_.25m1_.13	5	4229	4229	0.649663335127	-0.0163095648739	0.0358841816428	0.020362664258	0.688078479864	0.545958129528
522	snp4599_m0_.28m1_.15	5	4522	4522	0.650958913193	-0.0165371409419	0.0365296394132	0.0202820116142	0.688078479864	0.545958129528
122	snp723_m0_.15m1_.09	5	4122	4122	0.652039032684	0.0161243314079	0.0357362004008	0.0202148217653	0.688078479864	0.545958129528
186	snp2240_m0_.34m1_.31	5	4186	4186	0.652288017297	-0.0158727157305	0.0352055208095	0.020199339869	0.688078479864	0.545958129528
775	snp2873_m0_.37m1_.38	5	4775	4775	0.65253752433	-0.0159982355915	0.0355112043254	0.0201838278981	0.688078479864	0.545958129528
22	snp970_m0_.44m1_.35	5	4022	4022	0.653145113981	-0.0159289485053	0.0354237130416	0.0201460638335	0.688078479864	0.545958129528
152	snp974_m0_.43m1_.55	5	4152	4152	0.655031785417	-0.0158607212369	0.0354784175567	0.0200288905141	0.688078479864	0.545958129528
171	snp1234_m0_.16m1_.21	5	4171	4171	0.655675837342	0.0156876135886	0.035161391216	0.0199889223866	0.688078479864	0.545958129528
707	snp4605_m0_.21m1_.36	5	4707	4707	0.656280279767	-0.0160583814312	0.0360600799931	0.0199514267256	0.688078479864	0.545958129528
444	snp1242_m0_.17m1_.07	5	4444	4444	0.657244852792	-0.0161001081029	0.036262524542	0.0198916197164	0.688078479864	0.545958129528
910	snp3748_m0_.28m1_.36	5	4910	4910	0.659531590115	-0.0155882050337	0.0353614595723	0.0197499744555	0.688078479864	0.545958129528
27	snp595_m0_.25m1_.35	5	4027	4027	0.659988591416	0.0156920616001	0.0356481273229	0.0197216904487	0.688078479864	0.545958129528
697	snp4123_m0_.17m1_.41	5	4697	4697	0.660927189871	-0.0163837183566	0.0373293344861	0.0196636247131	0.688078479864	0.545958129528
599	snp4120_m0_.52m1_.16	5	4599	4599	0.661276542729	-0.0176681439929	0.0403001165295	0.0196420206468	0.688078479864	0.545958129528
540	snp4118_m0_.41m1_.23	5	4540	4540	0.662954671558	0.015923799102	0.0365142307452	0.0195383080196	0.688078479864	0.545958129528
530	snp3612_m0_.35m1_.65	5	4530	4530	0.664496012533	-0.0169421168129	0.0390395199868	0.0194431410315	0.688078479864	0.545958129528
321	snp2485_m0_.08m1_.05	5	4321	4321	0.664558052	0.0154636708321	0.035639775051	0.0194393123613	0.688078479864	0.545958129528
675	snp87_m0_.03m1_.24	5	4675	4675	0.665757277987	0.0167222405821	0.0386877440963	0.0193653317103	0.688078479864	0.545958129528
750	snp3871_m0_.22m1_.24	5	4750	4750	0.666136142273	-0.0153797475231	0.0356248109355	0.0193419703833	0.688078479864	0.545958129528
676	snp4990_m0_.4m1_.39	5	4676	4676	0.667354479281	0.0152762440198	0.0355230190818	0.0192668813902	0.688078479864	0.545958129528
21	snp2123_m0_.22m1_.35	5	4021	4021	0.668185632943	0.0155405861141	0.0362340289323	0.0192156863476	0.688078479864	0.545958129528
770	snp4993_m0_.19m1_.05	5	4770	4770	0.668430184943	0.0154536039279	0.0360594921253	0.0192006278879	0.688078479864	0.545958129528
95	snp1232_m0_.42m1_.53	5	4095	4095	0.668871729017	0.0152899717916	0.0357282725606	0.0191734449732	0.688078479864	0.545958129528
488	snp362_m0_.12m1_.09	5	4488	4488	0.669682746902	0.0152310460254	0.0356835021886	0.0191235343273	0.688078479864	0.545958129528
455	snp4346_m0_.4m1_.11	5	4455	4455	0.669908792328	0.0164133238357	0.0384813529349	0.0191096275368	0.688078479864	0.545958129528
12	snp4104_m0_.14m1_.15	5	4012	4012	0.67023782864	-0.0150147315689	0.0352396637822	0.0190893878067	0.688078479864	0.545958129528
198	snp725_m0_.23m1_.12	5	4198	4198	0.671507170427	0.0153343451956	0.0361375946472	0.0190113441674	0.688078479864	0.545958129528
303	snp3234_m0_.09m1_.06	5	4303	4303	0.674019821962	-0.015016004147	0.0356770773396	0.0188570264301	0.688078479864	0.545958129528
603	snp3866_m0_.21m1_.09	5	4603	4603	0.674547844049	0.0152836057218	0.0363754054133	0.0188246256453	0.688078479864	0.545958129528
136	snp1851_m0_.25m1_.43	5	4136	4136	0.674968603824	0.0152616853326	0.0363731258824	0.0187988137691	0.688078479864	0.545958129528
553	snp240_m0_.2m1_.25	5	4553	4553	0.675798400711	0.0147750027463	0.0353088277755	0.0187479273515	0.688078479864	0.545958129528
327	snp2244_m0_.26m1_.25	5	4327	4327	0.675969129985	-0.0146984932207	0.0351456161465	0.0187374605484	0.688078479864	0.545958129528
740	snp870_m0_.13m1_.24	5	4740	4740	0.676961907412	0.015104226566	0.0362334633929	0.0186766170589	0.688078479864	0.545958129528
838	snp4997_m0_.18m1_.22	5	4838	4838	0.677749628718	-0.0146586348412	0.0352556517734	0.0186283650682	0.688078479864	0.545958129528
308	snp3605_m0_.25m1_.41	5	4308	4308	0.678076032829	0.0150479994872	0.0362310053333	0.0186083774413	0.688078479864	0.545958129528
391	snp3237_m0_.07m1_.05	5	4391	4391	0.678461330125	-0.0146886438618	0.035410690837	0.0185847881869	0.688078479864	0.545958129528
674	snp2986_m0_.34m1_.13	5	4674	4674	0.679310448705	-0.0153711250307	0.0371599289211	0.018532820262	0.688078479864	0.545958129528
923	snp2997_m0_.34m1_.28	5	4923	4923	0.679554747991	-0.0146348286769	0.0354084886496	0.0185178732105	0.688078479864	0.545958129528
956	snp102_m0_.16m1_.31	5	4956	4956	0.680121337907	0.0153640005278	0.0372424226764	0.0184832152312	0.688078479864	0.545958129528
641	snp867_m0_.59m1_.23	5	4641	4641	0.68109876032	-0.0153439237877	0.0373144478324	0.0184234527334	0.688078479864	0.545958129528
431	snp605_m0_.4m1_.7	5	4431	4431	0.681582688853	-0.0160126354334	0.0390033050222	0.0183938759972	0.688078479864	0.545958129528
724	snp3247_m0_.52m1_.29	5	4724	4724	0.683803108235	0.015400164753	0.0377901536125	0.0182582705066	0.688078479864	0.545958129528
528	snp82_m0_.32m1_.39	5	4528	4528	0.683972777195	-0.0143406975404	0.0352103245511	0.0182479153444	0.688078479864	0.545958129528
998	snp123_m0_.41m1_.47	5	4998	4998	0.686088259548	-0.0142734332037	0.0352948220946	0.0181188854197	0.688078479864	0.545958129528
278	snp1349_m0_.55m1_.24	5	4278	4278	0.686834448633	-0.0154780055731	0.0383697804793	0.0180734087383	0.688078479864	0.545958129528
665	snp4122_m0_.19m1_.24	5	4665	4665	0.68693090032	0.014318485457	0.0355068942686	0.0180675318203	0.688078479864	0.545958129528
110	snp352_m0_.24m1_.09	5	4110	4110	0.68719228816	-0.0148471663931	0.0368504054328	0.0180516066988	0.688078479864	0.545958129528
29	snp1719_m0_.08m1_.23	5	4029	4029	0.688153144251	0.0150386501948	0.0374471027571	0.017993085793	0.688078479864	0.545958129528
208	snp229_m0_.14m1_.07	5	4208	4208	0.689649099806	-0.014423282003	0.0360975234868	0.017902035448	0.688078479864	0.545958129528
919	snp4247_m0_.21m1_.2	5	4919	4919	0.69186946029	0.014055219255	0.0354437411624	0.0177670301756	0.688078479864	0.545958129528
656	snp1736_m0_.2m1_.04	5	4656	4656	0.692061487958	0.014734150191	0.037180260407	0.0177553618199	0.688078479864	0.545958129528
158	snp70_m0_.27m1_.06	5	4158	4158	0.692414520579	-0.0152933999363	0.0386381649217	0.017733913299	0.688078479864	0.545958129528
691	snp4354_m0_.32m1_.34	5	4691	4691	0.694750912958	-0.0136880783138	0.0348613112119	0.0175920673376	0.688078479864	0.545958129528
809	snp4995_m0_.06m1_.04	5	4809	4809	0.694866861046	-0.0138237811805	0.0352210130722	0.0175850325351	0.688078479864	0.545958129528
392	snp3478_m0_.02m1_.11	5	4392	4392	0.695773218749	-0.0144869149099	0.0370263730871	0.0175300568603	0.688078479864	0.545958129528
863	snp2993_m0_.31m1_.03	5	4863	4863	0.696084129704	-0.0157534989857	0.0403069320475	0.0175112044261	0.688078479864	0.545958129528
244	snp3724_m0_.52m1_.41	5	4244	4244	0.696400776198	0.0138947756156	0.0355902274622	0.0174920073844	0.688078479864	0.545958129528
33	snp4846_m0_.41m1_.42	5	4033	4033	0.696479891632	-0.013700042548	0.0351010630497	0.0174872114237	0.688078479864	0.545958129528
108	snp4847_m0_.12m1_.12	5	4108	4108	0.697352211498	-0.013738297941	0.0353058454088	0.0174343447949	0.688078479864	0.545958129528
280	snp2484_m0_.18m1_.3	5	4280	4280	0.697901223086	0.0139108628076	0.0358176688946	0.0174010845433	0.688078479864	0.545958129528
263	snp4224_m0_.29m1_.28	5	4263	4263	0.697911461952	0.0136910923081	0.0352530609915	0.0174004643425	0.688078479864	0.545958129528
924	snp3749_m0_.45m1_.51	5	4924	4924	0.699613010987	-0.0136241932308	0.0352898048817	0.0172974420993	0.688078479864	0.545958129528
40	snp3346_m0_.5m1_.55	5	4040	4040	0.7026653064	0.0134838997193	0.0353032362288	0.0171128649461	0.688078479864	0.545958129528
422	snp3973_m0_.31m1_.32	5	4422	4422	0.703148738903	-0.0134335232678	0.0352314905793	0.0170836576117	0.688078479864	0.545958129528
154	snp3230_m0_.08m1_.03	5	4154	4154	0.703389476572	0.0136142869941	0.0357359992337	0.0170691157642	0.688078479864	0.545958129528
5	snp4102_m0_.51m1_.37	5	4005	4005	0.704327193756	0.0134808427222	0.0355035384647	0.0170124896663	0.688078479864	0.545958129528
462	snp3730_m0_.09m1_.05	5	4462	4462	0.705010966731	0.0133742738829	0.0353085626159	0.0169712156052	0.688078479864	0.545958129528
43	snp2124_m0_.17m1_.49	5	4043	4043	0.705347989023	0.0147062545843	0.0388716362137	0.0169508774666	0.688078479864	0.545958129528
904	snp4246_m0_.38m1_.35	5	4904	4904	0.70621746894	0.0132783892224	0.0352064730119	0.0168984233866	0.688078479864	0.545958129528
895	snp4362_m0_.18m1_.18	5	4895	4895	0.707021010764	-0.0132727606464	0.0352927789707	0.0168499677304	0.688078479864	0.545958129528
355	snp358_m0_.57m1_.53	5	4355	4355	0.709331730843	0.0131781197804	0.0353331694398	0.0167107344036	0.688078479864	0.545958129528
20	snp493_m0_.03m1_.2	5	4020	4020	0.710031005548	-0.0140433059788	0.0377480404475	0.0166686310584	0.688078479864	0.545958129528
174	snp3116_m0_.26m1_.23	5	4174	4174	0.710218714354	-0.0131532932242	0.0353796994704	0.016657331604	0.688078479864	0.545958129528
346	snp4854_m0_.1m1_.01	5	4346	4346	0.711320302869	-0.0135408703958	0.03656777173	0.0165910408237	0.688078479864	0.545958129528
669	snp990_m0_.19m1_.18	5	4669	4669	0.712678323543	0.0130483191854	0.035411983196	0.0165093683485	0.688078479864	0.545958129528
626	snp367_m0_.43m1_.44	5	4626	4626	0.715458893444	0.0128867682144	0.0353311547117	0.016342312573	0.688078479864	0.545958129528
839	snp618_m0_.08m1_.14	5	4839	4839	0.71667478557	-0.0128902400612	0.0354992430142	0.0162693333344	0.688078479864	0.545958129528
562	snp4986_m0_.21m1_.19	5	4562	4562	0.716977401518	-0.0128234994091	0.0353549084431	0.0162511766653	0.688078479864	0.545958129528
238	snp856_m0_.12m1_.19	5	4238	4238	0.718030185346	-0.0127183480445	0.0352018174806	0.0161880313178	0.688078479864	0.545958129528
113	snp4494_m0_.16m1_.19	5	4113	4113	0.718405900378	-0.0127483931899	0.0353341605611	0.0161655039117	0.688078479864	0.545958129528
83	snp2965_m0_.16m1_.15	5	4083	4083	0.718939373954	-0.012723926842	0.0353362704884	0.0161335244888	0.688078479864	0.545958129528
279	snp4341_m0_.06m1_.25	5	4279	4279	0.719725246014	0.0133304207665	0.0371290057653	0.0160864297754	0.688078479864	0.545958129528
412	snp4345_m0_.1m1_.09	5	4412	4412	0.719952475199	-0.0126204638297	0.0351813555146	0.0160728159825	0.688078479864	0.545958129528
479	snp862_m0_.08m1_.13	5	4479	4479	0.721764295646	-0.0126180770394	0.0354138193015	0.0159643186293	0.688078479864	0.545958129528
60	snp3596_m0_.2m1_.18	5	4060	4060	0.722109891405	0.0125649866007	0.0353105790231	0.0159436339011	0.688078479864	0.545958129528
88	snp1231_m0_.08m1_.02	5	4088	4088	0.723237426786	0.0129250696261	0.0364768806786	0.0158761717273	0.688078479864	0.545958129528
962	snp3998_m0_.18m1_.25	5	4962	4962	0.724007801736	0.012626263194	0.0357373294947	0.0158300996246	0.688078479864	0.545958129528
570	snp4350_m0_.25m1_.23	5	4570	4570	0.724561248392	0.0124938252401	0.0354365664832	0.0157970111604	0.688078479864	0.545958129528
329	snp3476_m0_.44m1_.29	5	4329	4329	0.725130929527	0.012598501722	0.0358106714555	0.0157629610578	0.688078479864	0.545958129528
585	snp2866_m0_.25m1_.15	5	4585	4585	0.725360936301	-0.0127314586418	0.0362201867285	0.0157492160176	0.688078479864	0.545958129528
490	snp3359_m0_.29m1_.13	5	4490	4490	0.726035000488	0.0125658299673	0.0358406562906	0.0157089429196	0.688078479864	0.545958129528
880	snp3494_m0_.7m1_.33	5	4880	4880	0.726902297101	0.0140255083965	0.0401363774614	0.0156571434094	0.688078479864	0.545958129528
67	snp971_m0_.48m1_.21	5	4067	4067	0.727495346088	-0.0131091510244	0.0375991146743	0.0156217354073	0.688078479864	0.545958129528
193	snp3723_m0_.54m1_.45	5	4193	4193	0.728911555005	-0.0122735045883	0.0353938804437	0.0155372198699	0.688078479864	0.545958129528
111	snp3851_m0_.05m1_.25	5	4111	4111	0.730995061016	0.0131188612855	0.038136708978	0.0154129817536	0.688078479864	0.545958129528
359	snp1606_m0_.22m1_.33	5	4359	4359	0.732061354006	-0.0122113072326	0.0356454121232	0.0153494450813	0.688078479864	0.545958129528
164	snp4495_m0_.13m1_.12	5	4164	4164	0.732703048093	-0.0120096334156	0.0351442491005	0.0153112235933	0.688078479864	0.545958129528
957	snp3997_m0_.46m1_.23	5	4957	4957	0.733137789298	-0.012263895204	0.0359491023875	0.0152853352308	0.688078479864	0.545958129528
163	snp2239_m0_.29m1_.33	5	4163	4163	0.733665577877	0.0120166030592	0.0352967933126	0.0152539128271	0.688078479864	0.545958129528
84	snp4493_m0_.12m1_.23	5	4084	4084	0.7357985317	-0.0121113866323	0.035873740249	0.0151270012609	0.688078479864	0.545958129528
324	snp4593_m0_.09m1_.33	5	4324	4324	0.737041220078	-0.0128465268564	0.0382380223145	0.0150531165818	0.688078479864	0.545958129528
764	snp871_m0_.28m1_.33	5	4764	4764	0.737647756174	-0.0119231545961	0.0355747894781	0.0150170694771	0.688078479864	0.545958129528
840	snp746_m0_.11m1_.04	5	4840	4840	0.740862021775	-0.0119753364026	0.0361905655972	0.0148262030135	0.688078479864	0.545958129528
291	snp2857_m0_.21m1_.24	5	4291	4291	0.741987156363	0.0116316351911	0.0353108748529	0.0147594547826	0.688078479864	0.545958129528
496	snp2490_m0_.33m1_.26	5	4496	4496	0.742300111615	-0.0117168320516	0.0356143073207	0.0147408946215	0.688078479864	0.545958129528
884	snp1746_m0_.2m1_.2	5	4884	4884	0.743531529038	-0.0115722195699	0.0353498578532	0.0146678884528	0.688078479864	0.545958129528
35	snp3720_m0_.42m1_.36	5	4035	4035	0.744495835943	-0.0115942826884	0.0355558022287	0.0146107453508	0.688078479864	0.545958129528
792	snp4241_m0_.28m1_.43	5	4792	4792	0.744786181888	-0.0119537309677	0.0367013268007	0.0145935446089	0.688078479864	0.545958129528
735	snp3740_m0_.04m1_.08	5	4735	4735	0.745185675709	0.0114838319886	0.035315881158	0.0145698812033	0.688078479864	0.545958129528
640	snp3244_m0_.17m1_.32	5	4640	4640	0.745489622654	0.0119347221219	0.036747901685	0.014551880082	0.688078479864	0.545958129528
557	snp735_m0_.14m1_.29	5	4557	4557	0.746955929851	0.0119630158166	0.0370561231276	0.0144650714945	0.688078479864	0.545958129528
723	snp1868_m0_.09m1_.16	5	4723	4723	0.747164069427	-0.0115173563031	0.0357060797439	0.0144527535665	0.688078479864	0.545958129528
212	snp1089_m0_.14m1_.07	5	4212	4212	0.748657003433	0.0113573920545	0.0354266984892	0.0143644319147	0.688078479864	0.545958129528
243	snp1090_m0_.26m1_.29	5	4243	4243	0.749379923749	0.0112827567442	0.0352989607875	0.0143216840948	0.688078479864	0.545958129528
201	snp4496_m0_.45m1_.36	5	4201	4201	0.750132881363	-0.0114327588502	0.0358797868899	0.0142771739047	0.688078479864	0.545958129528
42	snp350_m0_.22m1_.18	5	4042	4042	0.750858176536	-0.0112335310548	0.0353607224692	0.0142343122117	0.688078479864	0.545958129528
784	snp4867_m0_.04m1_.06	5	4784	4784	0.751933221687	0.0111904084927	0.0353828747574	0.0141708057073	0.688078479864	0.545958129528
214	snp2614_m0_.55m1_.35	5	4214	4214	0.755258845303	0.0113533140778	0.0364022642479	0.0139745287903	0.688078479864	0.545958129528
207	snp72_m0_.11m1_.07	5	4207	4207	0.755609483254	0.0110553316119	0.0354993802054	0.0139538499059	0.688078479864	0.545958129528
516	snp985_m0_.07m1_.05	5	4516	4516	0.755819991239	0.0109822025581	0.0352959633791	0.0139414366129	0.688078479864	0.545958129528
688	snp369_m0_.46m1_.45	5	4688	4688	0.756676477532	0.0108763805685	0.0350829512031	0.0138909420689	0.688078479864	0.545958129528
597	snp3614_m0_.49m1_.26	5	4597	4597	0.757193668071	0.0113784967477	0.036783315605	0.0138604593728	0.688078479864	0.545958129528
677	snp2869_m0_.01m1_.15	5	4677	4677	0.759246851346	0.0112549251967	0.0367041957659	0.0137395096452	0.688078479864	0.545958129528
882	snp2994_m0_.29m1_.25	5	4882	4882	0.759287789808	0.0107555189171	0.0350817045207	0.0137370990427	0.688078479864	0.545958129528
824	snp1871_m0_.35m1_.27	5	4824	4824	0.762610076254	-0.010789699954	0.0357013648854	0.0135416022564	0.688078479864	0.545958129528
607	snp3735_m0_.4m1_.46	5	4607	4607	0.763424463742	-0.010696996996	0.0355202469235	0.0134937196982	0.688078479864	0.545958129528
993	snp118_m0_.46m1_.65	5	4993	4993	0.763501067044	0.0108558609935	0.036059803892	0.0134892165368	0.688078479864	0.545958129528
643	snp4989_m0_.24m1_.22	5	4643	4643	0.76466500821	0.0106238343604	0.0354689852619	0.0134208103676	0.688078479864	0.545958129528
600	snp3362_m0_.4m1_.46	5	4600	4600	0.764685470315	-0.0107020668575	0.0357333758803	0.0134196080652	0.688078479864	0.545958129528
336	snp3606_m0_.19m1_.16	5	4336	4336	0.766915262103	-0.010459981969	0.0352693212808	0.0132886484778	0.688078479864	0.545958129528
662	snp3737_m0_.27m1_.33	5	4662	4662	0.76858489552	0.0104277488053	0.0354218721887	0.0131906620082	0.688078479864	0.545958129528
466	snp4597_m0_.21m1_.2	5	4466	4466	0.769672810947	-0.0103204019462	0.0352276793121	0.0131268488832	0.688078479864	0.545958129528
615	snp2983_m0_.21m1_.24	5	4615	4615	0.770926298706	0.0102630042706	0.0352290253324	0.0130533567485	0.688078479864	0.545958129528
815	snp1367_m0_.29m1_.2	5	4815	4815	0.771346591737	-0.0104213621019	0.0358402564749	0.013028722756	0.688078479864	0.545958129528
749	snp1364_m0_.12m1_.05	5	4749	4749	0.772272138807	-0.010315022661	0.0356228530423	0.0129744888959	0.688078479864	0.545958129528
556	snp4600_m0_.15m1_.04	5	4556	4556	0.77254590026	-0.0103221295491	0.0356915225484	0.0129584510516	0.688078479864	0.545958129528
611	snp1359_m0_.55m1_.26	5	4611	4611	0.7733044076	-0.0109622267933	0.0380352531204	0.0129140238315	0.688078479864	0.545958129528
369	snp981_m0_.13m1_.25	5	4369	4369	0.774519905241	0.0102913676206	0.035905500364	0.0128428561576	0.688078479864	0.545958129528
322	snp4111_m0_.1m1_.1	5	4322	4322	0.776511924143	-0.0100770833959	0.0354799586021	0.0127262926291	0.688078479864	0.545958129528
523	snp2249_m0_.21m1_.37	5	4523	4523	0.778205476917	-0.0101927030848	0.0361685339376	0.012627261377	0.688078479864	0.545958129528
949	snp4367_m0_.1m1_.16	5	4949	4949	0.778524967687	-0.0100678782299	0.0357785204114	0.0126085859127	0.688078479864	0.545958129528
647	snp3486_m0_.22m1_.29	5	4647	4647	0.779064365098	-0.0100078467507	0.0356543444569	0.0125770610074	0.688078479864	0.545958129528
