SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp3585_m0_.01m1_.04	4	3499.000000	3499	9.4913981040133777E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313546E+002	-5.2932145803090691E+002	1.9830051986168482E-003	3.1087845672363824E-002	1.0095110377831771E+000	4.0688010120774531E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3566_m0_.39m1_.34	3	2789.000000	2789	9.4915529434615831E-001	9.9714938210305437E-001	500	3	0	-6.5986714025173922E+002	-6.5986510709970844E+002	-2.5768534031502645E-003	4.0410004997480653E-002	9.9606764606233644E-001	4.0663205968045563E-003	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp2635_m0_.35m1_.32	1	536.000000	536	9.4932749626442492E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932147303815145E+002	-1.9491474443021871E-003	3.0670387051535197E-002	9.9703083273632120E-001	4.0387862795631989E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp146_m0_.22m1_.42	1	831.000000	831	9.4969646433621602E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932150237799351E+002	2.0127128663872708E-003	3.1903218386311813E-002	1.0030514285875505E+000	3.9801061251147785E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp731_m0_.21m1_.08	5	4424.000000	4424	9.4970918060365916E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988423E+002	-5.9960774075208008E+002	2.3196437427619246E-003	3.6777644411047944E-002	1.0043966115915848E+000	3.9780914334639891E-003	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp1983_m0_.52m1_.3	5	4090.000000	4090	9.4972717004078544E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988423E+002	-5.9960774217670246E+002	2.3538363090388134E-003	3.7333135155601105E-002	1.0033697163794455E+000	3.9752421660514152E-003	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp3134_m0_.4m1_.69	1	360.000000	360	9.4993985211157150E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932152161386841E+002	-2.0997356739964265E-003	3.3444636127250710E-002	9.9710903235203707E-001	3.9416340703370455E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3323_m0_.14m1_.24	3	2933.000000	2933	9.5039646850852089E-001	9.9714938210305437E-001	500	3	0	-6.5986714025173922E+002	-6.5986520527760899E+002	-2.5424743826992623E-003	4.0869861507821022E-002	9.9552325351108206E-001	3.8699632371673662E-003	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp3715_m0_.21m1_.2	4	3584.000000	3584	9.5055914775160544E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313546E+002	-5.2932157013628739E+002	1.9007575879050392E-003	3.0655034055370799E-002	1.0034065335632394E+000	3.8445884766878566E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1902_m0_.28m1_.4	1	915.000000	915	9.5086089827057463E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932159355876240E+002	1.9298170956706644E-003	3.1315067615422992E-002	1.0028586497928811E+000	3.7977431686451540E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1045_m0_.54m1_.39	3	2200.000000	2200	9.5088326357048258E-001	9.9714938210305437E-001	500	3	0	-6.5986714025173922E+002	-6.5986524311766834E+002	2.5959705750218179E-003	4.2143920301219114E-002	1.0037418409328334E+000	3.7942825369673737E-003	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp2529_m0_.45m1_.12	2	1070.000000	1070	9.5164884479746681E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932165404127409E+002	2.0952990196820565E-003	3.4555115616177350E-002	1.0031090549782287E+000	3.6767772414521213E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3985_m0_.1m1_.24	5	4771.000000	4771	9.5165077080268923E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988423E+002	-5.9960789155465864E+002	-2.2102716596684481E-003	3.6452667727222464E-002	9.9599601412215133E-001	3.6764839676576952E-003	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp758_m0_.24m1_.2	1	370.000000	370	9.5171900331943982E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932165937898299E+002	-1.8786464842626624E-003	3.1027215866841869E-002	9.9669430284698191E-001	3.6661017449006158E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1587_m0_.01m1_.06	4	3333.000000	3333	9.5177452075368774E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313546E+002	-5.2932166359726762E+002	1.8821366962724299E-003	3.1120688188960674E-002	1.0069617691347343E+000	3.6576651140092569E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1051_m0_.1m1_.3	3	2632.000000	2632	9.5187239923701961E-001	9.9714938210305437E-001	500	3	0	-6.5986714025173865E+002	-6.5986531885092279E+002	2.6624064136292966E-003	4.4111903488875372E-002	1.0044496818345343E+000	3.6428149014792787E-003	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp1873_m0_.14m1_.21	5	4857.000000	4857	9.5209098233805123E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988423E+002	-5.9960792491603593E+002	-2.1483468047612080E-003	3.5757338223874106E-002	9.9599286239117368E-001	3.6097607269057939E-003	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp2773_m0_.4m1_.46	2	1057.000000	1057	9.5209917027853930E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932168816690466E+002	1.8577261067857752E-003	3.0925504704082878E-002	1.0026751462616086E+000	3.6085254827377968E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4645_m0_.2m1_.18	2	1008.000000	1008	9.5218634192855178E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932169473569854E+002	-1.8411038796139700E-003	3.0704739907099605E-002	9.9655165155398795E-001	3.5953878003772643E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1979_m0_.1m1_.17	4	3806.000000	3806	9.5230413714949302E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313546E+002	-5.2932170359302313E+002	-1.8417961932411537E-003	3.0792237499983211E-002	9.9623192983435704E-001	3.5776730243017533E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4868_m0_.12m1_.15	5	4810.000000	4810	9.5234777702171514E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988423E+002	-5.9960794423559287E+002	-2.1296605347141812E-003	3.5637569702603809E-002	9.9582732668117968E-001	3.5711213354739585E-003	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp4261_m0_.25m1_.26	1	644.000000	644	9.5248190124133192E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932171691800033E+002	1.8235306385171099E-003	3.0601050060650010E-002	1.0028946864442401E+000	3.5510228798584799E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4749_m0_.43m1_.41	4	3884.000000	3884	9.5278830632492162E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313546E+002	-5.2932173976840420E+002	1.8252575377824959E-003	3.0829054596052292E-002	1.0025382567257324E+000	3.5053217496266828E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3630_m0_.22m1_.21	1	342.000000	342	9.5285985308756516E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932174508267326E+002	-1.8132041231924717E-003	3.0672005569802884E-002	9.9679938979868776E-001	3.4946931372411972E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3059_m0_.14m1_.21	3	2004.000000	2004	9.5286010307733671E-001	9.9714938210305437E-001	500	3	0	-6.5986714025173865E+002	-6.5986539292983070E+002	-2.4087775812160588E-003	4.0746891488074637E-002	9.9552834645099852E-001	3.4946560284035188E-003	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp385_m0_.33m1_.26	1	246.000000	246	9.5306900808325445E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932176057161678E+002	-1.8054175080316492E-003	3.0676554007116288E-002	9.9720933810040446E-001	3.4637150345031001E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp674_m0_.12m1_.16	2	1867.000000	1867	9.5340332453978227E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932178518568503E+002	-1.7999934423887053E-003	3.0804078336067353E-002	9.9635261020366839E-001	3.4144865594437010E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2029_m0_.4m1_.42	2	1361.000000	1361	9.5367500492835700E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932180505797714E+002	-1.7858047218208728E-003	3.0740696106697826E-002	9.9743217795920214E-001	3.3747417055054866E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4073_m0_.42m1_.46	3	2839.000000	2839	9.5368675693478244E-001	9.9714938210305437E-001	500	3	0	-6.5986714025173922E+002	-6.5986545374355751E+002	-2.3421879675810022E-003	4.0328474021741521E-002	9.9671275788775593E-001	3.3730277394219154E-003	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp1901_m0_.2m1_.08	1	887.000000	887	9.5369014101843430E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932180616168648E+002	-1.8363178615687752E-003	3.1620568423076943E-002	9.9613923302899932E-001	3.3725342719012697E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3091_m0_.32m1_.25	4	3000.000000	3000	9.5375548359280493E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313546E+002	-5.2932181092224698E+002	-1.7841569263687233E-003	3.0765839610723929E-002	9.9712692676386516E-001	3.3630130867454084E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1456_m0_.32m1_.3	4	3862.000000	3862	9.5402135634694962E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313546E+002	-5.2932183022288928E+002	1.7721540543535687E-003	3.0735768878313703E-002	1.0028383098217843E+000	3.3244115439823576E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp334_m0_.33m1_.5	4	3309.000000	3309	9.5407850045980080E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313546E+002	-5.2932183435658806E+002	-1.8360498241506082E-003	3.1883630377701144E-002	9.9749135010371071E-001	3.3161440915776695E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1139_m0_.16m1_.07	1	440.000000	440	9.5411531380275194E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932183701686210E+002	-1.7861020326151271E-003	3.1041181959771014E-002	9.9588437034590283E-001	3.3108235082990908E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4341_m0_.06m1_.25	5	4279.000000	4279	9.5428923439241642E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988423E+002	-5.9960808692280671E+002	-2.1791917196511273E-003	3.8017058877893195E-002	9.9584476529043320E-001	3.2857449512199125E-003	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp679_m0_.44m1_.47	3	2097.000000	2097	9.5438826416234601E-001	9.9714938210305437E-001	500	3	0	-6.5986714025173865E+002	-6.5986550450306549E+002	-2.3128584674979987E-003	4.0436639926079446E-002	9.9679635311542902E-001	3.2715080503310204E-003	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp3375_m0_.52m1_.41	1	127.000000	127	9.5451325837859102E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932186563709229E+002	1.7774373848266599E-003	3.1161143565754487E-002	1.0024738254393242E+000	3.2535826719749549E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3498_m0_.01m1_.03	5	4925.000000	4925	9.5465420554719560E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988423E+002	-5.9960811308073562E+002	-2.0313749503957264E-003	3.5723865434110748E-002	9.8943168600341169E-001	3.2334287524850660E-003	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp2503_m0_.53m1_.27	1	158.000000	158	9.5480495902676987E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932188645721340E+002	1.8830331913056303E-003	3.3225698294300290E-002	1.0026333959364697E+000	3.2119421606056527E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4834_m0_.73m1_.3	4	3449.000000	3449	9.5482917877823736E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313546E+002	-5.2932188817984877E+002	-2.1969165522938705E-003	3.8784906710445988E-002	9.9711448186857565E-001	3.2084968675938834E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp145_m0_.24m1_.26	1	791.000000	791	9.5485027845427339E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932188967981222E+002	-1.7379778952855652E-003	3.0697044687967669E-002	9.9717715552444397E-001	3.2054969216259565E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2886_m0_.02m1_.05	1	341.000000	341	9.5556092850204544E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932193978848318E+002	-1.7527699785487745E-003	3.1453908316757075E-002	9.9390604884600808E-001	3.1052789471711839E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4046_m0_.4m1_.38	2	1818.000000	1818	9.5563663664148324E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932194507969098E+002	1.7079612011607292E-003	3.0702162878696239E-002	1.0024923111245558E+000	3.0946964659312503E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4253_m0_.06m1_.07	1	236.000000	236	9.5572888809988954E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932195151485905E+002	-1.7013203123693271E-003	3.0646580682303571E-002	9.9551889361008417E-001	3.0818260504243034E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2957_m0_.25m1_.35	4	3672.000000	3672	9.5581963491993815E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313546E+002	-5.2932195783194504E+002	-1.7228022058281174E-003	3.1097351635613127E-002	9.9736585213013651E-001	3.0691918006630226E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4144_m0_.52m1_.59	1	768.000000	768	9.5598579825152619E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932196936520654E+002	1.7061724172387667E-003	3.0913561796854970E-002	1.0024169286082709E+000	3.0461251365230964E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3466_m0_.32m1_.31	4	3694.000000	3694	9.5616258735104154E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313546E+002	-5.2932198158808433E+002	-1.6843248551125598E-003	3.0640911295221063E-002	9.9744838973794958E-001	3.0216792327947420E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp457_m0_.36m1_.48	3	2834.000000	2834	9.5639454013790415E-001	9.9714938210305437E-001	500	3	0	-6.5986714025173865E+002	-6.5986564537856930E+002	2.2481905645419398E-003	4.1116420619714336E-002	1.0032603525209223E+000	2.9897552770799482E-003	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp94_m0_.1m1_.03	5	4869.000000	4869	9.5650226898816781E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988423E+002	-5.9960824230118624E+002	1.9712112480207503E-003	3.6140211306238547E-002	1.0062424748377683E+000	2.9749862465208291E-003	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp4469_m0_.24m1_.25	4	3895.000000	3895	9.5678151729410033E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313546E+002	-5.2932202399064704E+002	-1.6621058755434094E-003	3.0670161081090937E-002	9.9734137193608197E-001	2.9368736018627771E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3548_m0_.05m1_.08	2	1992.000000	1992	9.5679061058747628E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932202460911185E+002	1.6689320366072378E-003	3.0802608765720295E-002	1.0047498528145553E+000	2.9356366652426536E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3061_m0_.51m1_.35	3	2087.000000	2087	9.5698101164723948E-001	9.9714938210305437E-001	500	3	0	-6.5986714025173865E+002	-6.5986568535751019E+002	-2.2165459155526757E-003	4.1090875231854347E-002	9.9678995377850188E-001	2.9097969251614597E-003	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp2167_m0_.72m1_.54	2	1497.000000	1497	9.5716276862505123E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932204980871597E+002	-1.7097534899611980E-003	3.1830447191271719E-002	9.9759096254294133E-001	2.8852371634212901E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4120_m0_.52m1_.16	5	4599.000000	4599	9.5744320668309235E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988423E+002	-5.9960830601994564E+002	-2.2021710406499584E-003	4.1268199517059415E-002	9.9696543305105945E-001	2.8475479856067028E-003	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp4979_m0_.41m1_.08	5	4334.000000	4334	9.5745439857947745E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988423E+002	-5.9960830676942476E+002	-2.1771509438741621E-003	4.0810071171140376E-002	9.9671236756309134E-001	2.8460490190835895E-003	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp1593_m0_.46m1_.58	4	3624.000000	3624	9.5764675987264491E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313546E+002	-5.2932208225345892E+002	-1.6755717516614595E-003	3.1550898676428782E-002	9.9766720162275013E-001	2.8203473074584502E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4560_m0_.06m1_.26	3	2729.000000	2729	9.5813086424004001E-001	9.9714938210305437E-001	500	3	0	-6.5986714025173865E+002	-6.5986576216422327E+002	2.2931749984607674E-003	4.3680057623372140E-002	1.0042308304600929E+000	2.7561826284662745E-003	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp1004_m0_.61m1_.36	1	250.000000	250	9.5826478061238096E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932212314505125E+002	-1.6999072183061584E-003	3.2483573294476063E-002	9.9771640169117359E-001	2.7385636681802098E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2963_m0_.38m1_.11	5	4024.000000	4024	9.5843157283158997E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988423E+002	-5.9960837144429718E+002	-2.0346604557621162E-003	3.9036531158072658E-002	9.9685667906608655E-001	2.7166985545566476E-003	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp2984_m0_.16m1_.41	5	4637.000000	4637	9.5849038822774391E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988423E+002	-5.9960837528890954E+002	-1.9918627496069430E-003	3.8269621135765979E-002	9.9704598425070778E-001	2.7090092881520292E-003	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp317_m0_.12m1_.2	3	2737.000000	2737	9.5853164236866051E-001	9.9714938210305437E-001	500	3	0	-6.5986714025173865E+002	-6.5986578844418193E+002	2.1645666152071627E-003	4.1629187629158841E-002	1.0042185948829303E+000	2.7036224243350030E-003	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp4183_m0_.41m1_.31	3	2352.000000	2352	9.5864189752554885E-001	9.9714938210305437E-001	500	3	0	-6.5986714025173865E+002	-6.5986579562937686E+002	-2.1421698639749430E-003	4.1308379543192178E-002	9.9690580868613821E-001	2.6892519571727041E-003	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp3085_m0_.09m1_.04	3	2817.000000	2817	9.5873285303008227E-001	9.9714938210305437E-001	500	3	0	-6.5986714025173865E+002	-6.5986580154238561E+002	2.1242361973843119E-003	4.1052922263384223E-002	1.0067585072792711E+000	2.6774258760068753E-003	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp508_m0_.35m1_.39	1	369.000000	369	9.5893703132072272E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932216693981229E+002	1.5925638208237705E-003	3.0931012602616173E-002	1.0024253732654134E+000	2.6509736740145669E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2245_m0_.33m1_.31	5	4375.000000	4375	9.5914623911090335E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988423E+002	-5.9960841779010127E+002	-1.8254570132574003E-003	3.5636017308468777E-002	9.9723182763117357E-001	2.6240064513657342E-003	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp2282_m0_.13m1_.08	2	1333.000000	1333	9.5974389358436152E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932221856174624E+002	-1.5597780170435969E-003	3.0901969321041767E-002	9.9644293755530011E-001	2.5477292693058466E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4436_m0_.06m1_.13	3	2615.000000	2615	9.5993120430697132E-001	9.9714938210305437E-001	500	3	0	-6.5986714025173865E+002	-6.5986587822722026E+002	2.0549228907464304E-003	4.0902145366425072E-002	1.0049186017709204E+000	2.5240554075810361E-003	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp3122_m0_.06m1_.07	5	4371.000000	4371	9.6031202555134676E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988423E+002	-5.9960849166011337E+002	1.7693901253716376E-003	3.5556989256374134E-002	1.0047694825057323E+000	2.4762656735697166E-003	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp12_m0_.48m1_.55	1	558.000000	558	9.6065354239506473E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932227552723293E+002	-1.5279769840226718E-003	3.0972379488456533E-002	9.9788005999804985E-001	2.4337977281454468E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1359_m0_.55m1_.26	5	4611.000000	4611	9.6085149720204566E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988423E+002	-5.9960852511757230E+002	-1.8960018836050030E-003	3.8626804285534271E-002	9.9742215436637671E-001	2.4093504287417238E-003	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp184_m0_.43m1_.57	3	2176.000000	2176	9.6110522379655716E-001	9.9714938210305437E-001	500	3	0	-6.5986714025173922E+002	-6.5986595115644877E+002	-2.0228009040038231E-003	4.1479097208837482E-002	9.9709660310456460E-001	2.3781962352149234E-003	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp3670_m0_.09m1_.23	2	1738.000000	1738	9.6130065978017354E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932231525696147E+002	-1.5652908044955227E-003	3.2259723286018033E-002	9.9716051745025014E-001	2.3543378907122871E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
