SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp4054_m0_.28m1_.23	3	2146.000000	2146	9.0009724443591466E-001	9.9728274425423058E-001	500	3	0	-6.5985818337610920E+002	-6.5985030341812887E+002	-5.1048539910493211E-003	4.0663331221770953E-002	9.9205890586348955E-001	1.5760164338368368E-002	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp1988_m0_.48m1_.56	5	4221.000000	4221	9.0027234404889334E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446151E+002	-5.9956450532961435E+002	-4.4596109910513479E-003	3.5586271035200977E-002	9.9350407657123141E-001	1.5704676326023133E-002	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp613_m0_.19m1_.15	5	4732.000000	4732	9.0028759746911202E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446071E+002	-5.9956450774404300E+002	4.4375476333968827E-003	3.5415657863774243E-002	1.0085487618480047E+000	1.5699847316989920E-002	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp2231_m0_.6m1_.33	4	3730.000000	3730	9.0043689252677606E-001	9.9728274425423058E-001	500	0	3	-5.2933489557174721E+002	-5.2932706938300032E+002	-4.0772134713439670E-003	3.2588914504213973E-002	9.9424546657723589E-001	1.5652622493363386E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1322_m0_.24m1_.2	3	2894.000000	2894	9.0147762078838556E-001	9.9728274425423058E-001	500	3	0	-6.5985818337610920E+002	-6.5985052077978764E+002	-4.9995765336169583E-003	4.0385635560590043E-002	9.9168074743544554E-001	1.5325427507240369E-002	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp2299_m0_.03m1_	2	1938.000000	1938	9.0157067624605292E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932724751739511E+002	-3.8378566254003640E-003	3.1030940898183281E-002	9.7617152838681098E-001	1.5296342677727870E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp830_m0_.4m1_.24	4	3104.000000	3104	9.0191009404638023E-001	9.9728274425423058E-001	500	0	3	-5.2933489557174721E+002	-5.2932730044006951E+002	3.8853408325939878E-003	3.1524134521807780E-002	1.0059031817167763E+000	1.5190494102023501E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp497_m0_.22m1_.28	5	4078.000000	4078	9.0197030172907355E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446071E+002	-5.9956477178100147E+002	-4.3974009437682832E-003	3.5700814528808203E-002	9.9301880476729132E-001	1.5171757095697947E-002	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp2807_m0_.09m1_.44	3	2363.000000	2363	9.0212122014525431E-001	9.9728274425423058E-001	500	3	0	-6.5985818337610920E+002	-6.5985062106951989E+002	5.9418284207795463E-003	4.8314187944963699E-002	1.0087383911447809E+000	1.5124841935254164E-002	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp4722_m0_.43m1_.35	4	3834.000000	3834	9.0214812285874768E-001	9.9728274425423058E-001	500	0	3	-5.2933489557174721E+002	-5.2932733744270672E+002	3.7894076922918851E-003	3.0820941480927306E-002	1.0055138360243057E+000	1.5116486584602292E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4081_m0_.1m1_.12	4	3216.000000	3216	9.0291944751961017E-001	9.9728274425423058E-001	500	0	3	-5.2933489557174721E+002	-5.2932745671846328E+002	3.7627936730512393E-003	3.0848864290950809E-002	1.0084722757608151E+000	1.4877927916490331E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2938_m0_.38m1_.38	4	3071.000000	3071	9.0328944516405119E-001	9.9728274425423058E-001	500	0	3	-5.2933489557174721E+002	-5.2932751359232213E+002	3.7385133874946585E-003	3.0767649618148259E-002	1.0053861691368129E+000	1.4764176827212573E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp402_m0_.49m1_.29	1	795.000000	795	9.0418049346481233E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932764965025092E+002	3.9297542923338868E-003	3.2643779829333738E-002	1.0054985848385123E+000	1.4492053008375042E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4544_m0_.13m1_.03	3	2094.000000	2094	9.0430691364704230E-001	9.9728274425423058E-001	500	3	0	-6.5985818337610920E+002	-6.5985095665424376E+002	-5.0001230706314109E-003	4.1590284140865290E-002	9.8640856349238082E-001	1.4453652635097358E-002	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp2728_m0_.27m1_.42	4	3918.000000	3918	9.0432169218971525E-001	9.9728274425423058E-001	500	0	3	-5.2933489557174721E+002	-5.2932767109263534E+002	3.7750968841389586E-003	3.1405571192040620E-002	1.0056240537975236E+000	1.4449166998330203E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2762_m0_.5m1_.48	1	503.000000	503	9.0443438395684028E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932768818283614E+002	3.7401119505321746E-003	3.1151394682706283E-002	1.0054364060288288E+000	1.4414985610087675E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3348_m0_.13m1_.23	5	4125.000000	4125	9.0458650335511814E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446151E+002	-5.9956517319256454E+002	-4.2947696874491986E-003	3.5828445282350123E-002	9.9232097319731194E-001	1.4368910253952752E-002	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp2054_m0_.1m1_.07	3	2426.000000	2426	9.0487901890921685E-001	9.9728274425423058E-001	500	3	0	-6.5985818337610920E+002	-6.5985104321775316E+002	-4.8676481072388667E-003	4.0733070976211511E-002	9.8746986158984595E-001	1.4280520641667030E-002	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp1679_m0_.14m1_.03	3	2313.000000	2313	9.0488229036591217E-001	9.9728274425423058E-001	500	3	0	-6.5985818337610920E+002	-6.5985104371122611E+002	5.0119467258790094E-003	4.1942028756457278E-002	1.0128913254395484E+000	1.4279533667533010E-002	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp3886_m0_.22m1_.19	1	447.000000	447	9.0489517897635441E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932775785083913E+002	3.6696633099638008E-003	3.0713431459756125E-002	1.0068839806861314E+000	1.4275645606509025E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1166_m0_.08m1_.1	2	1415.000000	1415	9.0498778865936980E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932777181116148E+002	-3.6906380171801041E-003	3.0919232269885646E-002	9.9125757511275370E-001	1.4247724165417301E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3480_m0_.3m1_.35	5	4445.000000	4445	9.0522283208241472E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446071E+002	-5.9956526915295433E+002	4.2463870861550231E-003	3.5663803304815250E-002	1.0064599010007858E+000	1.4176983995565055E-002	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp1564_m0_.39m1_.22	3	2519.000000	2519	9.0525098962337969E-001	9.9728274425423058E-001	500	3	0	-6.5985818337610920E+002	-6.5985109921573132E+002	4.9913700394133460E-003	4.1933151298971370E-002	1.0076623057973053E+000	1.4168521499114021E-002	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp2677_m0_.66m1_.39	3	2090.000000	2090	9.0550769551929600E-001	9.9728274425423058E-001	500	3	0	-6.5985818337610920E+002	-6.5985113773089222E+002	-5.1361551517332855E-003	4.3267289686108060E-002	9.9281248126382282E-001	1.4091489000390200E-002	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp1859_m0_.4m1_.45	5	4390.000000	4390	9.0555207900082224E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446151E+002	-5.9956531854757566E+002	4.2103109310448784E-003	3.5484666529150347E-002	1.0060808661633349E+000	1.4078191963379802E-002	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp195_m0_.27m1_.22	3	2568.000000	2568	9.0556103436794222E-001	9.9728274425423058E-001	500	3	0	-6.5985818337610920E+002	-6.5985114572028806E+002	4.8005016826346480E-003	4.0462672150563914E-002	1.0082806773415658E+000	1.4075509758779657E-002	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp3422_m0_.3m1_.13	2	1933.000000	1933	9.0588247888160256E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932790596640666E+002	-3.7263185601721371E-003	3.1516328532258005E-002	9.9350754045845857E-001	1.3979406101407606E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2624_m0_.31m1_.32	5	4537.000000	4537	9.0612973895247151E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446151E+002	-5.9956540478672764E+002	-4.1793272098296953E-003	3.5441313473318505E-002	9.9363500816489836E-001	1.3905708831160941E-002	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp1265_m0_.12m1_.22	1	629.000000	629	9.0628521559872166E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932796593315436E+002	3.6594496748026933E-003	3.1084399303266553E-002	1.0068225357139164E+000	1.3859469267394548E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2999_m0_.29m1_.28	5	4944.000000	4944	9.0654011006629742E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446071E+002	-5.9956546572383479E+002	4.2234104144933636E-003	3.5973137097885084E-002	1.0063868774282085E+000	1.3783831242054869E-002	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp3023_m0_m1_.3	1	781.000000	781	9.0662580672120585E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932801644212702E+002	-4.1939139218775401E-003	3.5754835208858686E-002	9.9184023442459801E-001	1.3758448532010066E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2063_m0_.44m1_.43	3	2741.000000	2741	9.0676651589631585E-001	9.9728274425423058E-001	500	3	0	-6.5985818337610920E+002	-6.5985132505870354E+002	4.7286499793533559E-003	4.0374801626607136E-002	1.0067529340513470E+000	1.3716822959187965E-002	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp3592_m0_.09m1_.16	4	3721.000000	3721	9.0679084704267121E-001	9.9728274425423058E-001	500	0	3	-5.2933489557174721E+002	-5.2932804084990630E+002	3.6240262718975329E-003	3.0951267911123917E-002	1.0080924101369413E+000	1.3709631632412898E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4309_m0_.11m1_.03	3	2695.000000	2695	9.0682917149248854E-001	9.9728274425423058E-001	500	3	0	-6.5985818337610920E+002	-6.5985133431577231E+002	4.8189828813450034E-003	4.1173891439837344E-002	1.0132596611530262E+000	1.3698308314371061E-002	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp3273_m0_.32m1_.23	1	939.000000	939	9.0705682525579967E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932808009283792E+002	3.6136569582470475E-003	3.0951434078293635E-002	1.0057336425116501E+000	1.3631143623469854E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3039_m0_.38m1_.47	2	1346.000000	1346	9.0724203197580744E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932810735115129E+002	-3.6073158222798846E-003	3.0959094312812054E-002	9.9505273643541536E-001	1.3576625513435272E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1262_m0_.44m1_.73	1	481.000000	481	9.0749118330458445E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932814393336309E+002	3.8979246407520457E-003	3.3543696638857229E-002	1.0055748767185368E+000	1.3503459108520023E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3054_m0_.19m1_.25	2	1840.000000	1840	9.0760263630277038E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932816026527610E+002	-3.5787822479932899E-003	3.0834624963861561E-002	9.9389824419330175E-001	1.3470794401653862E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3365_m0_.1m1_.04	5	4668.000000	4668	9.0792633159053837E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446071E+002	-5.9956566955747451E+002	-4.1501485104115353E-003	3.5883766816541179E-002	9.8708315421149695E-001	1.3376152892426187E-002	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp4889_m0_.26m1_.44	1	592.000000	592	9.0811779024619321E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932823549363775E+002	-3.6556103687811134E-003	3.1673958904408613E-002	9.9479673184805295E-001	1.3320333647358589E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2352_m0_.22m1_.18	4	3736.000000	3736	9.0824578858009197E-001	9.9728274425423058E-001	500	0	3	-5.2933489557174721E+002	-5.2932825411894100E+002	-3.5452342246734617E-003	3.0760649808871270E-002	9.9423809716596401E-001	1.3283082049805333E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3606_m0_.19m1_.16	5	4336.000000	4336	9.0839014383578576E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446151E+002	-5.9956573706538131E+002	4.0782858627239939E-003	3.5441743815914833E-002	1.0077403993812206E+000	1.3241133483157272E-002	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp2070_m0_.55m1_.4	4	3146.000000	3146	9.0852815976548096E-001	9.9728274425423058E-001	500	0	3	-5.2933489557174721E+002	-5.2932829511390992E+002	-3.5854270177965442E-003	3.1205848216456174E-002	9.9510911477602593E-001	1.3201089940587321E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4182_m0_.29m1_.65	3	2304.000000	2304	9.0869698399985088E-001	9.9728274425423058E-001	500	3	0	-6.5985818337610920E+002	-6.5985160736694320E+002	-5.2645752661138467E-003	4.5905453309513657E-002	9.9292738418219617E-001	1.3152191309517570E-002	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp3609_m0_.48m1_.11	5	4446.000000	4446	9.0883440601997967E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446071E+002	-5.9956580140245012E+002	-4.7550216892142810E-003	4.1525080308890766E-002	9.9313953131902089E-001	1.3112455954644595E-002	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp114_m0_.29m1_.27	5	4989.000000	4989	9.0892942830330203E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446151E+002	-5.9956581512205275E+002	4.0992397048611115E-003	3.5835724165052853E-002	1.0062933352525283E+000	1.3085016032189815E-002	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp2262_m0_.25m1_.5	1	416.000000	416	9.0915353482938299E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932838544885601E+002	-3.8669538603926731E-003	3.3888829720746839E-002	9.9428677634936868E-001	1.3020415310820146E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3040_m0_.23m1_.28	2	1371.000000	1371	9.0925705068192819E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932840034081710E+002	-3.5346009456556238E-003	3.1011678458179755E-002	9.9417423347520562E-001	1.2990630613975578E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp644_m0_.16m1_.12	1	675.000000	675	9.0967602992127095E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932846043942538E+002	3.4889375601814638E-003	3.0753649744146284E-002	1.0071104695580502E+000	1.2870430288933702E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1655_m0_.07m1_.06	2	1263.000000	1263	9.0990730937822817E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932849349308412E+002	3.4805298112632974E-003	3.0758636283408830E-002	1.0096643543042136E+000	1.2804321273964825E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3103_m0_.18m1_.04	4	3491.000000	3491	9.1004275052979433E-001	9.9728274425423058E-001	500	0	3	-5.2933489557174721E+002	-5.2932851280984494E+002	-3.6284378121929396E-003	3.2114235824131421E-002	9.9151218853054646E-001	1.2765686764754822E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4357_m0_.39m1_.24	5	4768.000000	4768	9.1033742992873812E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446151E+002	-5.9956601670793759E+002	4.1531432734816520E-003	3.6879572961460647E-002	1.0061049946617846E+000	1.2681833872267142E-002	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp4600_m0_.15m1_.04	5	4556.000000	4556	9.1039162184432398E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446151E+002	-5.9956602440283825E+002	4.0532870863201273E-003	3.6014717855286496E-002	1.0090963112345355E+000	1.2666443682605071E-002	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp1382_m0_.37m1_.16	1	522.000000	522	9.1040248029102833E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932856397138403E+002	-3.5834180955611854E-003	3.1843660655282574E-002	9.9446323985378438E-001	1.2663361084540576E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3763_m0_.38m1_.4	1	556.000000	556	9.1052362713974699E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932858115422232E+002	3.4414877554554248E-003	3.0623994703238951E-002	1.0049133413678184E+000	1.2628994538978292E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1378_m0_.23m1_.4	1	123.000000	123	9.1086211126474470E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932862903774731E+002	-3.6020563648512735E-003	3.2175039210485812E-002	9.9462653413437108E-001	1.2533225078980281E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3665_m0_.25m1_.32	2	1562.000000	1562	9.1119721466057335E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932867626125164E+002	3.4618714445493210E-003	3.1040028974016514E-002	1.0053825866657717E+000	1.2438775711817743E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4066_m0_.16m1_.01	3	2579.000000	2579	9.1126235886024698E-001	9.9728274425423058E-001	500	3	0	-6.5985818337610920E+002	-6.5985197322488330E+002	4.8383356761615634E-003	4.3413741188853390E-002	1.0122309697407312E+000	1.2420456717147648E-002	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp3720_m0_.42m1_.36	5	4035.000000	4035	9.1127151950980001E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446071E+002	-5.9956614868067345E+002	3.9820269602396305E-003	3.5733901474667137E-002	1.0055924953628232E+000	1.2417881777384506E-002	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp4733_m0_.23m1_.2	4	3845.000000	3845	9.1127933230645475E-001	9.9728274425423058E-001	500	0	3	-5.2933489557174721E+002	-5.2932868780586443E+002	-3.4275476786096173E-003	3.0760836829800017E-002	9.9442363101511566E-001	1.2415685912422638E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1381_m0_.29m1_.19	1	398.000000	398	9.1137610717466444E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932870139714350E+002	-3.5111179391533048E-003	3.1545397784299795E-002	9.9449499210526648E-001	1.2388502680155820E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp271_m0_.66m1_.36	1	837.000000	837	9.1173485579055757E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932875164905010E+002	3.6691053314560351E-003	3.3099363472772980E-002	1.0048397954190105E+000	1.2287996386662040E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2466_m0_.11m1_.16	4	3400.000000	3400	9.1175753836766760E-001	9.9728274425423058E-001	500	0	3	-5.2933489557174721E+002	-5.2932875481936026E+002	3.4153880828509285E-003	3.0818507397220005E-002	1.0074900725627860E+000	1.2281655610790854E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3909_m0_.45m1_.61	2	1433.000000	1433	9.1180142848679846E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932876095146537E+002	3.4897498980484554E-003	3.1505240419588500E-002	1.0048307158170127E+000	1.2269391099286984E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1592_m0_.17m1_.31	4	3554.000000	3554	9.1189915170493174E-001	9.9728274425423058E-001	500	0	3	-5.2933489557174721E+002	-5.2932877459372025E+002	3.4603756426693482E-003	3.1274846010079627E-002	1.0055019092462907E+000	1.2242105920601251E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4638_m0_.1m1_.1	1	670.000000	670	9.1193169263541818E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932877913305379E+002	-3.3984913265732563E-003	3.0726931920009373E-002	9.9199496620560801E-001	1.2233027031624511E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1612_m0_.23m1_.63	5	4563.000000	4563	9.1200014441944699E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446071E+002	-5.9956625064896195E+002	4.6829868996117324E-003	4.2373569364051081E-002	1.0062178660775538E+000	1.2213940177017445E-002	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp1144_m0_.51m1_.37	1	588.000000	588	9.1209352671805577E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932880168296504E+002	-3.4407742660265139E-003	3.1166732617192633E-002	9.9516247922493595E-001	1.2187926107740978E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1677_m0_.2m1_.43	3	2248.000000	2248	9.1211571648776402E-001	9.9728274425423058E-001	500	3	0	-6.5985818337610920E+002	-6.5985209257595659E+002	-4.9744255388755945E-003	4.5070057939270554E-002	9.9278875901949704E-001	1.2181748698000776E-002	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp4907_m0_.06m1_.28	2	1335.000000	1335	9.1233778457243664E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932883563795951E+002	3.7576455493304323E-003	3.4132196915104628E-002	1.0068339729835465E+000	1.2120014468099188E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2140_m0_.11m1_.07	1	531.000000	531	9.1237845490804470E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932884128233684E+002	3.4257413932682092E-003	3.1131880831275327E-002	1.0088712829442814E+000	1.2108725439894890E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1310_m0_.67m1_.46	3	2452.000000	2452	9.1273966146025176E-001	9.9728274425423058E-001	500	3	0	-6.5985818337610920E+002	-6.5985217909947175E+002	4.5293676948729815E-003	4.1332305051719968E-002	1.0065343488363310E+000	1.2008697481538209E-002	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
