sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
103	snp1502_m0_.3m1_.4	1	103	103	0.89574937728	0.00407773505768	0.0311040429015	0.00588052985416	0.0	0.5
349	snp3971_m0_.58m1_.36	5	4349	4349	0.895810112997	0.00485451922973	0.0370508871181	0.00587708429864	0.0	0.5
880	snp1037_m0_.15m1_.26	2	1880	1880	0.896001033766	-0.00415062291674	0.0317370666444	0.00586625353077	0.0	0.5
154	snp1161_m0_.24m1_.44	2	1154	1154	0.896185641098	0.00412021895647	0.0315609313952	0.0058557812426	0.0	0.5
644	snp3048_m0_.19m1_.07	2	1644	1644	0.896383970055	0.00416853158909	0.0319924739247	0.00584453091694	0.0	0.5
749	snp1364_m0_.12m1_.05	5	4749	4749	0.896542555632	-0.0046582616405	0.0358061467028	0.00583553532112	0.0	0.5
314	snp559_m0_.02m1_.09	3	2314	2314	0.896685385216	-0.00532157411854	0.0409616278985	0.00582743366712	0.0	0.5
512	snp1918_m0_.19m1_.2	2	1512	1512	0.897449188539	0.00397471218217	0.0308236121194	0.00578411202432	0.0	0.5
787	snp1543_m0_.45m1_.43	2	1787	1787	0.897749430777	0.00395277493627	0.0307440001528	0.00576708426188	0.0	0.5
221	snp1988_m0_.48m1_.56	5	4221	4221	0.897958108402	0.0045770199399	0.0356724739313	0.00575524992894	0.0	0.5
142	snp2158_m0_.38m1_.26	2	1142	1142	0.898089778294	-0.0040009155519	0.0312229298527	0.00574778299284	0.0	0.5
206	snp4879_m0_.01m1_.08	1	206	206	0.89809726777	-0.00405511675326	0.0316482517691	0.00574735827306	0.0	0.5
332	snp4059_m0_.09m1_.11	3	2332	2332	0.898378405772	-0.00516468697329	0.0404200432395	0.00573141562245	0.0	0.5
318	snp3332_m0_.2m1_.31	4	3318	3318	0.898468560269	-0.00400836415721	0.0313983991015	0.00572630333355	0.0	0.5
844	snp3988_m0_.49m1_.3	5	4844	4844	0.898765633607	0.00465476050488	0.0365693449319	0.00570945805628	0.0	0.5
726	snp1032_m0_.25m1_.14	2	1726	1726	0.898816519571	-0.00401055123813	0.0315241546483	0.00570657269384	0.0	0.5
709	snp1977_m0_.07m1_.04	4	3709	3709	0.898954695653	0.0039627754559	0.0311914479957	0.00569873788019	0.0	0.5
438	snp2657_m0_.19m1_.03	2	1438	1438	0.8990402166	-0.00409665640367	0.0322727018239	0.00569388878707	0.0	0.5
474	snp1660_m0_.43m1_.58	2	1474	1474	0.899129679888	0.00396425838137	0.0312575422119	0.00568881623159	0.0	0.5
899	snp3545_m0_.27m1_.27	2	1899	1899	0.899295721176	-0.00388972101833	0.0307206677972	0.00567940190653	0.0	0.5
883	snp2208_m0_.41m1_.45	3	2883	2883	0.899319110047	-0.00511656365399	0.0404195989014	0.00567807580798	0.0	0.5
176	snp1065_m0_.11m1_.04	4	3176	3176	0.899360372634	0.00392590987456	0.0310265098406	0.00567573632036	0.0	0.5
755	snp4335_m0_.03m1_.1	4	3755	3755	0.899595494927	-0.00397612652136	0.0314973525655	0.00566240575551	0.0	0.5
248	snp1531_m0_.25m1_.31	2	1248	1248	0.89985836448	0.00388493670337	0.0308561961418	0.00564750261326	0.0	0.5
730	snp2231_m0_.6m1_.33	4	3730	3730	0.900790120354	0.00407698442445	0.0326872669378	0.00559468257882	0.0	0.5
732	snp613_m0_.19m1_.15	5	4732	4732	0.901139656443	-0.00441227404704	0.0355011812976	0.00557486982707	0.0	0.5
894	snp1322_m0_.24m1_.2	3	2894	2894	0.901562189278	0.0050095565716	0.0404808259821	0.00555092084706	0.0	0.5
625	snp4067_m0_.42m1_.36	3	2625	2625	0.901785824763	0.00507670260371	0.0411173040776	0.0055382459218	0.0	0.5
938	snp2299_m0_.03m1_	2	1938	1938	0.901917725028	0.00383772739712	0.0311245908787	0.0055307704543	0.0	0.5
104	snp830_m0_.4m1_.24	4	3104	3104	0.902260107343	-0.00388504424197	0.0316192728789	0.00551136659818	0.0	0.5
834	snp4722_m0_.43m1_.35	4	3834	3834	0.90249019865	-0.00378939564175	0.030913957945	0.00549832719525	0.0	0.5
216	snp4081_m0_.1m1_.12	4	3216	3216	0.903264011906	-0.00376257995991	0.0309419639977	0.00545447815418	0.0	0.5
363	snp2807_m0_.09m1_.44	3	2363	2363	0.903396496093	-0.00588081506958	0.0484281410084	0.00544697130305	0.0	0.5
71	snp2938_m0_.38m1_.38	4	3071	3071	0.90363831532	-0.00373808258063	0.0308605047732	0.00543326967498	0.0	0.5
125	snp3348_m0_.13m1_.23	5	4125	4125	0.90408014304	0.00433027515352	0.0359149488956	0.00540823674423	0.0	0.5
90	snp2677_m0_.66m1_.39	3	2090	2090	0.904357660313	0.0052138535042	0.0433693611275	0.0053925141194	0.0	0.5
313	snp1679_m0_.14m1_.03	3	2313	2313	0.904507829115	-0.00504617254226	0.0420409014764	0.00538400664407	0.0	0.5
795	snp402_m0_.49m1_.29	1	795	795	0.904511346827	-0.00392991498308	0.0327422978598	0.00538380735835	0.0	0.5
918	snp2728_m0_.27m1_.42	4	3918	3918	0.904662381396	-0.00377484069063	0.0315003520761	0.00537525103403	0.0	0.5
426	snp2054_m0_.1m1_.07	3	2426	2426	0.904769659793	0.00488721604287	0.0408290834661	0.00536917367778	0.0	0.5
503	snp2762_m0_.5m1_.48	1	503	503	0.904780052937	-0.00373964550047	0.0312454048355	0.00536858490802	0.0	0.5
695	snp4309_m0_.11m1_.03	3	2695	2695	0.904892575254	-0.00493372522288	0.0412711579027	0.00536221059746	0.0	0.5
447	snp3886_m0_.22m1_.19	1	447	447	0.905236448368	-0.0036693130044	0.0308061234212	0.00534273109387	0.0	0.5
415	snp1166_m0_.08m1_.1	2	1415	1415	0.905313946924	0.00369086451045	0.0310125442092	0.00533834114405	0.0	0.5
78	snp497_m0_.22m1_.28	5	4078	4078	0.905384473725	0.00425595984832	0.0357875488663	0.00533434615756	0.0	0.5
741	snp2063_m0_.44m1_.43	3	2741	2741	0.905755401115	-0.00479385762587	0.0404700323751	0.00531333569022	0.0	0.5
944	snp2999_m0_.29m1_.28	5	4944	4944	0.905974201374	-0.0042616435627	0.0360611619089	0.00530094271584	0.0	0.5
933	snp3422_m0_.3m1_.13	2	1933	1933	0.906203108749	0.00372664661094	0.0316114436649	0.00528797769985	0.0	0.5
390	snp1859_m0_.4m1_.45	5	4390	4390	0.906282888369	-0.00418978543599	0.0355704344415	0.00528345918938	0.0	0.5
629	snp1265_m0_.12m1_.22	1	629	629	0.906613066023	-0.00365943393125	0.0311782096248	0.00526475935192	0.0	0.5
781	snp3023_m0_m1_.3	1	781	781	0.906956170328	0.00419372887042	0.0358627426056	0.00524532837019	0.0	0.5
721	snp3592_m0_.09m1_.16	4	3721	3721	0.907112586163	-0.0036241816353	0.031044677464	0.00523647041798	0.0	0.5
94	snp4544_m0_.13m1_.03	3	2094	2094	0.907195737447	0.00486239689132	0.0416886971614	0.00523176157795	0.0	0.5
939	snp3273_m0_.32m1_.23	1	939	939	0.907373811516	-0.00361396238469	0.0310448431163	0.0052216774733	0.0	0.5
537	snp2624_m0_.31m1_.32	5	4537	4537	0.90755593331	0.00412756284641	0.0355269691577	0.00521136442309	0.0	0.5
346	snp3039_m0_.38m1_.47	2	1346	1346	0.90755709793	0.00360767160647	0.0310525277697	0.00521129847475	0.0	0.5
568	snp195_m0_.27m1_.22	3	2568	2568	0.907742084188	-0.00470257127832	0.0405582496003	0.00520082350057	0.0	0.5
445	snp3480_m0_.3m1_.35	5	4445	4445	0.907793383196	-0.00414278685623	0.0357502468649	0.00519791870898	0.0	0.5
481	snp1262_m0_.44m1_.73	1	481	481	0.907824691957	-0.00389749004137	0.0336449294808	0.00519614587004	0.0	0.5
840	snp3054_m0_.19m1_.25	2	1840	1840	0.907915714314	0.00357916532985	0.0309276818094	0.0051909918322	0.0	0.5
336	snp3606_m0_.19m1_.16	5	4336	4336	0.90803389093	-0.00410617578776	0.0355273942699	0.00518430031698	0.0	0.5
592	snp4889_m0_.26m1_.44	1	592	592	0.908435802443	0.00365573457863	0.0317695501408	0.00516154373807	0.0	0.5
989	snp114_m0_.29m1_.27	5	4989	4989	0.908564816555	-0.00412775827605	0.0359224318963	0.00515423912781	0.0	0.5
736	snp2352_m0_.22m1_.18	4	3736	3736	0.908569634895	0.00354511030398	0.0308534841077	0.00515396632231	0.0	0.5
519	snp1564_m0_.39m1_.22	3	2519	2519	0.908569894977	-0.00482958250589	0.0420325067659	0.00515395159698	0.0	0.5
146	snp2070_m0_.55m1_.4	4	3146	3146	0.908856735924	0.0035850758497	0.0313000265245	0.00513771153716	0.0	0.5
556	snp4600_m0_.15m1_.04	5	4556	4556	0.908924462273	-0.00413199349103	0.0361019147804	0.00513387717576	0.0	0.5
446	snp3609_m0_.48m1_.11	5	4446	4446	0.909032157738	0.00475850930112	0.041625324541	0.00512778001961	0.0	0.5
668	snp3365_m0_.1m1_.04	5	4668	4668	0.909103979734	0.00410881682281	0.0359706275738	0.00512371388488	0.0	0.5
248	snp1677_m0_.2m1_.43	3	2248	2248	0.909279031071	0.00515042617088	0.0451767766147	0.0051138036936	0.0	0.5
416	snp2262_m0_.25m1_.5	1	416	416	0.90947040414	0.00386698161371	0.0339911034353	0.00510296976365	0.0	0.5
371	snp3040_m0_.23m1_.28	2	1371	1371	0.909577524438	0.00353447078927	0.0311052694151	0.00509690564479	0.0	0.5
563	snp1612_m0_.23m1_.63	5	4563	4563	0.909667406566	-0.00482175018583	0.0424764346241	0.0050918174566	0.0	0.5
675	snp644_m0_.16m1_.12	1	675	675	0.909994709918	-0.00348882197979	0.0308464635194	0.00507328950713	0.0	0.5
263	snp1655_m0_.07m1_.06	2	1263	1263	0.910227607846	-0.00348031993505	0.0308514645446	0.00506010617381	0.0	0.5
304	snp4182_m0_.29m1_.65	3	2304	2304	0.910247883726	0.00518958518452	0.0460137659753	0.00505895846553	0.0	0.5
491	snp3103_m0_.18m1_.04	4	3491	3491	0.910363983054	0.0036281616592	0.032211155375	0.00505238677184	0.0	0.5
522	snp1382_m0_.37m1_.16	1	522	522	0.910720211976	0.00358323517559	0.0319397640164	0.00503222344081	0.0	0.5
556	snp3763_m0_.38m1_.4	1	556	556	0.910833070386	-0.00344161685342	0.0307164173846	0.00502583562106	0.0	0.5
35	snp3720_m0_.42m1_.36	5	4035	4035	0.911077563264	-0.00400241885019	0.0358202020973	0.00501199759897	0.0	0.5
123	snp1378_m0_.23m1_.4	1	123	123	0.911166146428	0.00360236437627	0.0322721423562	0.00500698400874	0.0	0.5
562	snp3665_m0_.25m1_.32	2	1562	1562	0.911505878614	-0.00346194106756	0.0311337063011	0.00498775657592	0.0	0.5
579	snp4066_m0_.16m1_.01	3	2579	2579	0.911522006597	-0.00483792383781	0.0435160698651	0.00498684382166	0.0	0.5
845	snp4733_m0_.23m1_.2	4	3845	3845	0.911587280772	0.00342763344804	0.0308536715955	0.00498314968702	0.0	0.5
398	snp1381_m0_.29m1_.19	1	398	398	0.911697588126	0.00351065227615	0.031640600377	0.0049769070156	0.0	0.5
837	snp271_m0_.66m1_.36	1	837	837	0.912044397796	-0.00366906473446	0.03319925596	0.00495728049207	0.0	0.5
400	snp2466_m0_.11m1_.16	4	3400	3400	0.912065984051	-0.00341539003287	0.0309115169091	0.00495605892205	0.0	0.5
452	snp1310_m0_.67m1_.46	3	2452	2452	0.912099210047	-0.00457580572808	0.0414297572767	0.0049541786642	0.0	0.5
433	snp3909_m0_.45m1_.61	2	1433	1433	0.912108592333	-0.00348979680978	0.0316003214007	0.00495364772258	0.0	0.5
768	snp4357_m0_.39m1_.24	5	4768	4768	0.912207402138	-0.00407805613654	0.0369687759041	0.00494805613787	0.0	0.5
554	snp1592_m0_.17m1_.31	4	3554	3554	0.912208038244	-0.00346034057785	0.0313692312606	0.0049480201413	0.0	0.5
670	snp4638_m0_.1m1_.1	1	670	670	0.912227770094	0.00339895063767	0.0308196645289	0.00494690353757	0.0	0.5
588	snp1144_m0_.51m1_.37	1	588	588	0.912394217422	0.00344103614004	0.0312607931449	0.00493748458775	0.0	0.5
843	snp1955_m0_.17m1_.21	3	2843	2843	0.912562313292	0.00448958114737	0.0408652420866	0.00492797256999	0.0	0.5
335	snp4907_m0_.06m1_.28	2	1335	1335	0.912638661227	-0.00375788764553	0.0342352065039	0.00492365235283	0.0	0.5
531	snp2140_m0_.11m1_.07	1	531	531	0.912674368551	-0.00342615203495	0.0312258344851	0.00492163183713	0.0	0.5
290	snp4505_m0_.06m1_.03	1	290	290	0.91329602901	-0.0033939617552	0.0311551272744	0.00488645647845	0.0	0.5
313	snp4527_m0_.01m1_.29	2	1313	1313	0.913927636939	0.00383359397281	0.035450019998	0.00485072132767	0.0	0.5
306	snp4978_m0_.16m1_.19	5	4306	4306	0.913976211189	-0.00388880070879	0.0359809128396	0.00484797321812	0.0	0.5
641	snp4512_m0_.26m1_.43	1	641	641	0.913990522995	-0.00350483919579	0.0324337473493	0.00484716352488	0.0	0.5
629	snp4352_m0_.15m1_.08	5	4629	4629	0.914176423916	0.00386200712288	0.0358166916902	0.00483664628632	0.0	0.5
680	snp4533_m0_.12m1_.08	2	1680	1680	0.914222185281	-0.00332276016271	0.0308321580043	0.00483405740387	0.0	0.5
853	snp3296_m0_.21m1_.01	2	1853	1853	0.914512172532	-0.00383597938103	0.0357155702424	0.00481765217057	0.0	0.5
930	snp1374_m0_.12m1_.2	5	4930	4930	0.914542907531	0.00389964959261	0.0363214919849	0.00481591345997	0.0	0.5
770	snp889_m0_.35m1_.5	1	770	770	0.914890763018	0.00332918791158	0.0311354127637	0.00479623541788	0.0	0.5
517	snp1356_m0_.13m1_.13	5	4517	4517	0.91540374092	0.00377655580982	0.035534298992	0.00476721814489	0.0	0.5
846	snp1829_m0_.06m1_.06	3	2846	2846	0.915621828564	0.00429068139432	0.0404765407439	0.00475488233167	0.0	0.5
804	snp943_m0_.16m1_.42	3	2804	2804	0.915747785716	-0.00455130191341	0.0429995579045	0.00474775791019	0.0	0.5
18	snp377_m0_.15m1_.24	1	18	18	0.916161313508	0.00325906646717	0.0309432834047	0.00472436868036	0.0	0.5
328	snp1350_m0_.42m1_.26	5	4328	4328	0.916327719117	-0.00385439565314	0.0366687010169	0.00471495710106	0.0	0.5
768	snp942_m0_.18m1_	3	2768	2768	0.917168612125	0.00456734189383	0.043894032938	0.0046674009725	0.0	0.5
687	snp1076_m0_.42m1_.5	4	3687	3687	0.91719269434	0.00322961710968	0.0310470071478	0.00466603909652	0.0	0.5
68	snp4202_m0_.37m1_.22	4	3068	3068	0.917303125811	-0.00322672533904	0.0310607801879	0.00465979412919	0.0	0.5
726	snp4968_m0_.21m1_.11	4	3726	3726	0.917421238398	-0.00330139798022	0.0318252049762	0.00465311488957	0.0	0.5
742	snp246_m0_.41m1_.31	5	4742	4742	0.917515440039	0.00376736358912	0.0363587004081	0.00464778788211	0.0	0.5
380	snp906_m0_.17m1_.28	2	1380	1380	0.917541563835	0.00326643582087	0.031534286356	0.00464631061945	0.0	0.5
683	snp3846_m0_.35m1_.1	4	3683	3683	0.917606120256	0.00346775360673	0.0335041397103	0.00464266006932	0.0	0.5
600	snp3362_m0_.4m1_.46	5	4600	4600	0.917949086529	-0.00368848879098	0.0357862925794	0.00462326645291	0.0	0.5
825	snp1204_m0_.33m1_.21	3	2825	2825	0.918211746886	0.00425018916788	0.0413688953079	0.0046084144545	0.0	0.5
29	snp2557_m0_.32m1_.35	3	2029	2029	0.918517991892	0.00414336660606	0.04048125502	0.0045910986192	0.0	0.5
381	snp2465_m0_.33m1_.15	4	3381	3381	0.918887830042	0.00330850209576	0.0324724173673	0.00457018798135	0.0	0.5
855	snp1454_m0_.45m1_.29	4	3855	3855	0.918917487491	-0.00321992235152	0.0316146209387	0.00456851119299	0.0	0.5
914	snp824_m0_.57m1_.35	3	2914	2914	0.919698871919	0.0043071897295	0.0427028237624	0.00452433515479	0.0	0.5
201	snp4496_m0_.45m1_.36	5	4201	4201	0.91990349433	-0.00364874890062	0.0362675658657	0.00451276742762	0.0	0.5
371	snp4084_m0_.25m1_.27	4	3371	3371	0.919960213418	0.00311281770619	0.0309625562541	0.00450956103351	0.0	0.5
843	snp1645_m0_.11m1_.03	1	843	843	0.92009849694	-0.00323199866464	0.0322038505065	0.00450174380585	0.0	0.5
213	snp833_m0_.1m1_.25	4	3213	3213	0.920350788024	0.00321123426276	0.0320986449577	0.00448748203188	0.0	0.5
105	snp129_m0_.12m1_.22	1	105	105	0.920387273458	0.00312148616986	0.0312158939846	0.00448541958259	0.0	0.5
477	snp261_m0_.33m1_.23	1	477	477	0.920760740184	-0.00309683978955	0.0311158729543	0.00446430879074	0.0	0.5
303	snp1813_m0_.43m1_.29	3	2303	2303	0.920965244533	0.00408428790086	0.0411439142346	0.00445274927954	0.0	0.5
167	snp1986_m0_.09m1_.03	5	4167	4167	0.920974547629	0.0036055276088	0.036325313872	0.00445222343348	0.0	0.5
56	snp1376_m0_.56m1_.62	1	56	56	0.921218543563	0.00305981368338	0.0309230933778	0.00443843208047	0.0	0.5
424	snp907_m0_.46m1_.42	2	1424	1424	0.921271517092	-0.00304790003286	0.0308234855232	0.0044354379193	0.0	0.5
606	snp265_m0_.2m1_.02	1	606	606	0.921838076763	0.00335562306655	0.0341822805935	0.00440341615398	0.0	0.5
128	snp1160_m0_.21m1_.46	2	1128	1128	0.922040213418	0.00319742570187	0.0326555150754	0.00439199199884	0.0	0.5
304	snp2537_m0_m1_	2	1304	1304	0.922668412814	0.00299861064649	0.0308745797313	0.00435648986809	0.0	0.5
448	snp3861_m0_.14m1_.43	5	4448	4448	0.922853710296	0.00380087945366	0.0392292705686	0.00434601846562	0.0	0.5
595	snp1769_m0_.3m1_.1	1	595	595	0.922854478051	-0.00317622785106	0.0327825039456	0.00434597507928	0.0	0.5
483	snp311_m0_.07m1_.03	3	2483	2483	0.922874069612	0.00394100028622	0.0406862432285	0.00434486794846	0.0	0.5
253	snp2535_m0_.22m1_.26	2	1253	1253	0.922955252026	0.00302496739539	0.0312622789771	0.00434028031005	0.0	0.5
109	snp502_m0_.36m1_.29	1	109	109	0.923606655036	0.00296437032049	0.0308980705253	0.00430347099653	0.0	0.5
712	snp2039_m0_.28m1_.65	2	1712	1712	0.923724552283	0.00330790334068	0.0345322231011	0.00429680919844	0.0	0.5
438	snp2760_m0_.03m1_.07	1	438	438	0.924169374782	-0.00296758568183	0.0311618244676	0.00427167529846	0.0	0.5
478	snp4210_m0_.15m1_.32	4	3478	3478	0.924380097206	-0.00299138601269	0.0314995426054	0.00425976927137	0.0	0.5
640	snp845_m0_.01m1_.07	4	3640	3640	0.92462086503	-0.00298386237958	0.0315209798476	0.00424616601506	0.0	0.5
166	snp154_m0_.31m1_.39	2	1166	1166	0.924626550189	-0.00292562882384	0.0309081492568	0.00424584481126	0.0	0.5
208	snp229_m0_.14m1_.07	5	4208	4208	0.925779511623	-0.00338360103865	0.0363033975836	0.00418070850458	0.0	0.5
921	snp946_m0_.16m1_.06	3	2921	2921	0.925844303333	0.00391179029365	0.0420072331205	0.0041770483728	0.0	0.5
863	snp2993_m0_.31m1_.03	5	4863	4863	0.926756275749	-0.00379574995726	0.0412701082921	0.0041255333014	0.0	0.5
635	snp3667_m0_.26m1_.3	2	1635	1635	0.927323106902	0.00282157558275	0.0309181316268	0.00409351714341	0.0	0.5
977	snp1324_m0_.64m1_.61	3	2977	2977	0.927589149497	-0.00369112758075	0.0405954851478	0.00407849105465	0.0	0.5
302	snp158_m0_.55m1_.33	2	1302	1302	0.927702606768	-0.00299355475586	0.0329753015969	0.00407208312542	0.0	0.5
353	snp2385_m0_.02m1_.01	1	353	353	0.927889052919	-0.0028103588872	0.0310375817617	0.00406155305242	0.0	0.5
606	snp2036_m0_.65m1_.43	2	1606	1606	0.928201318958	-0.00294793252599	0.0326989278047	0.00404391744483	0.0	0.5
652	snp1615_m0_.01m1_.02	5	4652	4652	0.92820915649	0.0032215208326	0.0357375237217	0.00404347481862	0.0	0.5
778	snp2086_m0_.15m1_.3	4	3778	3778	0.928284905619	0.0028379236147	0.0315154810986	0.00403919689138	0.0	0.5
464	snp339_m0_.52m1_.41	4	3464	3464	0.928373697507	0.00279242578191	0.0310487684129	0.00403418242171	0.0	0.5
405	snp4786_m0_.24m1_.36	2	1405	1405	0.92841628177	0.00281395714504	0.0313068372869	0.00403177751836	0.0	0.5
773	snp3671_m0_.58m1_.39	2	1773	1773	0.92861653869	0.00286259244321	0.0319375183385	0.00402046836501	0.0	0.5
209	snp3626_m0_.25m1_.06	1	209	209	0.928654693474	0.00291445012565	0.0325335228055	0.00401831367037	0.0	0.5
594	snp219_m0_.22m1_.14	4	3594	3594	0.928678095104	-0.00281023896045	0.0313805514763	0.00401699212721	0.0	0.5
873	snp2297_m0_.55m1_.3	2	1873	1873	0.92917010748	-0.00292644909235	0.032905815324	0.00398920787433	0.0	0.5
28	snp3946_m0_.1m1_.16	4	3028	3028	0.929411797582	-0.00276149342616	0.0311576052481	0.00397556003905	0.0	0.5
285	snp4274_m0_.26m1_.04	2	1285	1285	0.929440069085	0.00288126816621	0.0325220692644	0.00397396361857	0.0	0.5
281	snp1005_m0_.2m1_.15	1	281	281	0.92948326433	-0.00273422024771	0.0308812328032	0.00397152450175	0.0	0.5
125	snp3278_m0_.3m1_.12	2	1125	1125	0.929689757828	-0.00287336487776	0.0325483404152	0.00395986454254	0.0	0.5
840	snp746_m0_.11m1_.04	5	4840	4840	0.929702820775	0.00321905459153	0.0364709703173	0.00395912693299	0.0	0.5
907	snp699_m0_.4m1_.55	3	2907	2907	0.929720543234	0.00362410140612	0.0410704163317	0.00395812622215	0.0	0.5
857	snp2553_m0_.18m1_.03	2	1857	1857	0.929729901774	0.00291176305678	0.0330021916242	0.0039575977865	0.0	0.5
828	snp2016_m0_.49m1_.21	1	828	828	0.930074781928	-0.00294297822574	0.0335209305995	0.00393812430125	0.0	0.5
538	snp4232_m0_.05m1_.1	5	4538	4538	0.930127857121	-0.00312603245348	0.035633059815	0.00393512750278	0.0	0.5
854	snp1693_m0_.29m1_.21	3	2854	2854	0.930285406194	0.00356202438061	0.040694845293	0.00392623187133	0.0	0.5
115	snp3033_m0_.35m1_.3	2	1115	1115	0.930393781175	0.00268620991782	0.0307368848449	0.00392011282663	0.0	0.5
651	snp2011_m0_.36m1_.49	1	651	651	0.930633616646	-0.00272201948098	0.0312545994985	0.00390657154638	0.0	0.5
452	snp1071_m0_.07m1_.08	4	3452	3452	0.930902306608	-0.00267214450026	0.0308015385503	0.00389140154219	0.0	0.5
572	snp3192_m0_.32m1_.58	3	2572	2572	0.931029369341	-0.00372174837903	0.0429794486711	0.0038842278441	0.0	0.5
893	snp2399_m0_.27m1_.1	1	893	893	0.931031516978	0.00281888313352	0.0325540076156	0.0038841065938	0.0	0.5
695	snp612_m0_.17m1_.16	5	4695	4695	0.931667463483	0.00305727381632	0.0356364845375	0.00384820386585	0.0	0.5
393	snp2487_m0_.32m1_.2	5	4393	4393	0.931736043916	0.00315535643153	0.0368168056039	0.00384433226486	0.0	0.5
681	snp2012_m0_.13m1_.12	1	681	681	0.931822314723	-0.00263298379803	0.0307607142314	0.00383946202205	0.0	0.5
899	snp3646_m0_.11m1_.32	1	899	899	0.932105627956	0.00278388776295	0.0326597488197	0.00382346846696	0.0	0.5
454	snp3511_m0_.35m1_.4	1	454	454	0.932178099042	0.002623973468	0.0308166553522	0.00381937741816	0.0	0.5
266	snp3233_m0_.44m1_.4	5	4266	4266	0.932319092322	-0.00304531647568	0.0358397082	0.00381141832923	0.0	0.5
396	snp215_m0_.56m1_.2	4	3396	3396	0.932551378742	-0.00298006684135	0.0351928735805	0.00379830599123	0.0	0.5
81	snp2126_m0_.27m1_.14	1	81	81	0.932710569345	-0.00271973200475	0.0321946356439	0.00378932002639	0.0	0.5
941	snp2525_m0_.3m1_.28	1	941	941	0.9329717299	0.00262472306988	0.0311913196395	0.00377457840635	0.0	0.5
396	snp4304_m0_.42m1_.53	3	2396	2396	0.933128943574	-0.00341816848113	0.0407160803313	0.00376570442813	0.0	0.5
365	snp2655_m0_.18m1_.34	2	1365	1365	0.93323374808	0.00261794165684	0.0312331115051	0.00375978878441	0.0	0.5
121	snp4877_m0_.17m1_.24	1	121	121	0.933281061766	-0.00261264328931	0.0311920558551	0.00375711820581	0.0	0.5
335	snp4010_m0_.21m1_.32	1	335	335	0.933615970685	0.00263530716783	0.0316217386056	0.00373821495061	0.0	0.5
872	snp2795_m0_.05m1_.03	2	1872	1872	0.933733285947	-0.00256034780706	0.0307767970856	0.00373159348494	0.0	0.5
335	snp2310_m0_.48m1_.44	3	2335	2335	0.933756295529	0.0033635929488	0.0404463246043	0.00373029479593	0.0	0.5
307	snp1420_m0_.64m1_.49	3	2307	2307	0.933933214982	-0.00342216678691	0.0412611110888	0.00372030934907	0.0	0.5
655	snp4353_m0_.01m1_.04	5	4655	4655	0.934080819232	-0.00294225077155	0.0355543737836	0.00371197861154	0.0	0.5
714	snp3516_m0_.4m1_.31	1	714	714	0.93408512473	-0.0025540167591	0.0308649461017	0.00371173561249	0.0	0.5
339	snp2075_m0_.18m1_.07	4	3339	3339	0.93424533259	-0.00265356639364	0.0321463006518	0.00370269367946	0.0	0.5
257	snp2564_m0_.42m1_.41	3	2257	2257	0.934772623232	-0.00332226091199	0.0405732089503	0.00367293510545	0.0	0.5
805	snp3491_m0_.36m1_.38	5	4805	4805	0.934835172565	0.00290747524125	0.0355417856278	0.00366940513102	0.0	0.5
894	snp549_m0_.26m1_.28	2	1894	1894	0.934850914413	-0.00252112987498	0.0308264558647	0.00366851674271	0.0	0.5
669	snp1219_m0_.41m1_.71	4	3669	3669	0.934861940538	0.00278263616971	0.0340297278832	0.00366789448615	0.0	0.5
235	snp1187_m0_.04m1_.14	3	2235	2235	0.934973174838	0.00339852905058	0.0416329283976	0.00366161704648	0.0	0.5
627	snp2291_m0_.59m1_.27	2	1627	1627	0.93530396221	0.0027454889985	0.0338053517057	0.00364294968506	0.0	0.5
188	snp4502_m0_.41m1_.35	1	188	188	0.935366291164	-0.0025274235904	0.0311503775259	0.00363943233857	0.0	0.5
308	snp3605_m0_.25m1_.41	5	4308	4308	0.93604955272	0.00293277264113	0.0365333267518	0.00360087599037	0.0	0.5
534	snp2008_m0_.11m1_.06	1	534	534	0.936275800632	0.00251323602429	0.0314185838066	0.00358810943956	0.0	0.5
527	snp640_m0_.63m1_.47	1	527	527	0.936388374549	-0.0025084808997	0.0314147539502	0.0035817573093	0.0	0.5
411	snp2342_m0_.29m1_.52	4	3411	3411	0.936472218226	0.00259839753891	0.0325838563166	0.00357702636681	0.0	0.5
328	snp4403_m0_.39m1_.2	2	1328	1328	0.93662781997	0.00260475163541	0.0327439077797	0.00356824652651	0.0	0.5
768	snp2667_m0_.36m1_.51	2	1768	1768	0.937037528079	-0.00254433549808	0.0321929938058	0.00354512936542	0.0	0.5
493	snp2224_m0_.4m1_.33	4	3493	3493	0.937469694979	-0.00242978763062	0.0309565628339	0.00352074601705	0.0	0.5
290	snp786_m0_.27m1_.11	2	1290	1290	0.937480991181	0.00246856764161	0.0314563315679	0.00352010868644	0.0	0.5
92	snp4178_m0_.45m1_.33	3	2092	2092	0.937547239986	0.00317828034147	0.0405430707112	0.00351637094936	0.0	0.5
371	snp4760_m0_.36m1_.34	1	371	371	0.938046107234	0.00240393955861	0.0309127839435	0.00348822579301	0.0	0.5
733	snp2666_m0_.15m1_.31	2	1733	1733	0.938178652377	0.00243218608065	0.0313432034604	0.00348074807457	0.0	0.5
454	snp310_m0_.13m1_.09	3	2454	2454	0.938281891034	-0.00314635123103	0.0406144990729	0.00347492378903	0.0	0.5
