sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
912	snp3569_m0_.65m1_.53	3	2912	2912	0.854589718339	0.00756959016542	0.0412824910786	0.00822457730941	0.0	0.178740860386
591	snp2574_m0_.24m1_.27	3	2591	2591	0.85539569984	0.00739215463103	0.0405420416797	0.00817848210771	0.0	0.178740860386
653	snp2292_m0_.47m1_.38	2	1653	1653	0.855607242263	-0.00570721647876	0.0313474206727	0.00816638512973	0.0	0.52576018786
203	snp556_m0_.12m1_.28	3	2203	2203	0.85586394972	0.00762485027315	0.0419556232603	0.00815170619975	0.0	0.178740860386
143	snp4501_m0_.21m1_.14	1	143	143	0.856168233992	-0.00564269525046	0.0311152594455	0.00813430787981	0.0	0.52576018786
746	snp1925_m0_.13m1_.27	2	1746	1746	0.856337247541	0.0058004767361	0.0320233520195	0.00812464457547	0.0	0.52576018786
230	snp3682_m0_.04m1_.04	3	2230	2230	0.856652410609	-0.00732331150131	0.0405205091351	0.00810662621418	0.0	0.178740860386
767	snp1079_m0_.46m1_.19	4	3767	3767	0.85674557144	-0.00616025668445	0.0341076368611	0.00810130031465	0.0	0.52576018786
83	snp2801_m0_.23m1_.55	3	2083	2083	0.857341878557	-0.00831965591044	0.0462582847288	0.00806721280083	0.0	0.178740860386
822	snp1775_m0_.15m1_.15	1	822	822	0.85734192052	-0.00553134197133	0.0307549339394	0.00806721040222	0.0	0.52576018786
139	snp1131_m0_.33m1_.34	1	139	139	0.857779360071	-0.00553309029385	0.0308603074991	0.0080422074025	0.0	0.52576018786
203	snp4378_m0_.08m1_.08	1	203	203	0.857908323299	0.00552316676245	0.0308332206525	0.00803483664783	0.0	0.52576018786
772	snp3084_m0_.53m1_.36	3	2772	2772	0.857939135045	0.00744086422619	0.0415479226862	0.00803307566759	0.0	0.178740860386
350	snp4160_m0_.19m1_.34	2	1350	1350	0.858202859083	0.00565085820708	0.0316122937758	0.00801800358164	0.0	0.52576018786
604	snp3666_m0_.64m1_.44	2	1604	1604	0.858316090381	0.00582181772449	0.0325949912302	0.00801153257934	0.0	0.52576018786
570	snp3222_m0_.41m1_.3	4	3570	3570	0.858538889224	-0.00559006811582	0.031347300715	0.00799880043748	0.0	0.52576018786
751	snp3144_m0_.18m1_.21	1	751	751	0.858639296735	-0.0054822119945	0.0307645478302	0.00799306272408	0.0	0.52576018786
462	snp4407_m0_.24m1_.26	2	1462	1462	0.858695006416	-0.00550959463367	0.0309305307068	0.00798987929147	0.0	0.52576018786
99	snp972_m0_.26m1_.39	5	4099	4099	0.858977046936	0.00645383521166	0.0363046736605	0.00797376319256	0.0	0.374750650615
479	snp1336_m0_.59m1_.22	4	3479	3479	0.859199103539	0.00613828061739	0.0345846230407	0.00796107536057	0.0	0.52576018786
901	snp2824_m0_.15m1_.21	3	2901	2901	0.8594907595	0.00718209770957	0.0405506355373	0.00794441173616	0.0	0.178740860386
404	snp161_m0_.22m1_.19	2	1404	1404	0.859661732747	0.00544102821249	0.0307582539382	0.00793464376893	0.0	0.52576018786
706	snp1077_m0_.01m1_.16	4	3706	3706	0.8596781782	-0.00575336101941	0.0325277300912	0.00793370423443	0.0	0.52576018786
111	snp629_m0_.05m1_.03	1	111	111	0.860417514175	-0.00544495607757	0.030948869705	0.00789146928495	0.0	0.52576018786
613	snp4862_m0_.59m1_.48	5	4613	4613	0.860638577922	0.00648084740051	0.0368958666088	0.00787884225907	0.0	0.374750650615
483	snp2248_m0_.32m1_.46	5	4483	4483	0.860870540051	0.0063827899562	0.0363988306541	0.0078655933928	0.0	0.374750650615
449	snp1891_m0_.58m1_.47	1	449	449	0.860968539937	-0.00546471383275	0.0311855551135	0.00785999618724	0.0	0.52576018786
129	snp4153_m0_.39m1_.56	2	1129	1129	0.861148657667	-0.00549841611515	0.0314190074575	0.00784970918728	0.0	0.52576018786
226	snp2337_m0_.06m1_.03	4	3226	3226	0.861559530797	0.00536620388292	0.0307554618306	0.00782624467414	0.0	0.52576018786
597	snp4941_m0_.34m1_.22	3	2597	2597	0.861622678305	0.00710090456219	0.0407163582962	0.00782263857854	0.0	0.178740860386
202	snp4322_m0_.09m1_.06	4	3202	3202	0.861624523205	0.00541325467741	0.0310398462198	0.00782253322463	0.0	0.52576018786
420	snp838_m0_.02m1_.01	4	3420	3420	0.861649512225	-0.00536912337663	0.0307924129253	0.00782110621856	0.0	0.52576018786
984	snp109_m0_.49m1_.21	5	4984	4984	0.861715320779	0.00676505242053	0.0388168458166	0.00781734823742	0.0	0.374750650615
753	snp519_m0_.32m1_.18	1	753	753	0.8619969996	0.00545954339019	0.0313906245006	0.00780126365554	0.0	0.52576018786
266	snp1812_m0_.07m1_.05	3	2266	2266	0.862016534352	0.00710614670751	0.0408639089712	0.00780014820828	0.0	0.178740860386
150	snp1064_m0_.18m1_.09	4	3150	3150	0.862220689367	0.00553172634747	0.031857815447	0.00778849110902	0.0	0.52576018786
590	snp567_m0_.05m1_.3	3	2590	2590	0.862414295381	0.00786545015373	0.0453623725336	0.00777743683383	0.0	0.178740860386
288	snp3684_m0_.27m1_.37	3	2288	2288	0.862610831319	-0.00704729439185	0.0407025549054	0.00776621575065	0.0	0.178740860386
162	snp598_m0_.53m1_.52	5	4162	4162	0.862952141626	0.00615749296784	0.0356528520838	0.00774673002503	0.0	0.374750650615
253	snp755_m0_.1m1_.18	1	253	253	0.863157464527	-0.00537497111941	0.0311690915536	0.0077350086496	0.0	0.52576018786
500	snp420_m0_.36m1_.3	2	1500	1500	0.863319701886	0.00531145971345	0.0308377183598	0.00772574729309	0.0	0.52576018786
263	snp4224_m0_.29m1_.28	5	4263	4263	0.863392960707	0.00615373850398	0.0357472420846	0.00772156540414	0.0	0.374750650615
171	snp1234_m0_.16m1_.21	5	4171	4171	0.86358115611	0.00613036409186	0.0356610757305	0.0077108228093	0.0	0.374750650615
159	snp3751_m0_.22m1_.23	1	159	159	0.863658032752	0.0052924295633	0.0308042398042	0.00770643465344	0.0	0.52576018786
343	snp2974_m0_.4m1_.38	5	4343	4343	0.863745922221	0.00611885247824	0.0356375807694	0.00770141797013	0.0	0.374750650615
261	snp25_m0_.11m1_.05	2	1261	1261	0.863765610947	-0.00534530294333	0.0311367971428	0.00770029416142	0.0	0.52576018786
600	snp1663_m0_.18m1_.12	2	1600	1600	0.86392280728	-0.00532456868278	0.0310522027486	0.00769132175739	0.0	0.52576018786
530	snp4765_m0_.37m1_.52	1	530	530	0.864097815572	-0.00537222775401	0.0313708880841	0.00768133304839	0.0	0.52576018786
997	snp4200_m0_.31m1_.48	3	2997	2997	0.864121414543	-0.00707618761734	0.0413283341065	0.00767998615126	0.0	0.178740860386
941	snp3299_m0_.69m1_.47	2	1941	1941	0.864751919572	-0.0055421717575	0.0325213263118	0.00764400300332	0.0	0.52576018786
31	snp2354_m0_.36m1_.15	5	4031	4031	0.864776471793	0.00633659653245	0.0371898082639	0.0076426018985	0.0	0.374750650615
373	snp1840_m0_.11m1_.03	4	3373	3373	0.865361547541	0.00535669331916	0.0315766537037	0.00760921597512	0.0	0.52576018786
45	snp2155_m0_.08m1_.17	2	1045	1045	0.865644011351	-0.00524765914446	0.0309995807552	0.0075930993691	0.0	0.52576018786
112	snp4588_m0_.5m1_.65	5	4112	4112	0.865739161076	-0.00612989019918	0.0362371079366	0.00758767060819	0.0	0.374750650615
187	snp2434_m0_.57m1_.35	3	2187	2187	0.865896020735	0.00724303462789	0.0428680730129	0.00757872123281	0.0	0.178740860386
803	snp4023_m0_.23m1_.52	1	803	803	0.86612572145	-0.00585120586827	0.0346904894532	0.00756561657036	0.0	0.52576018786
231	snp3705_m0_.37m1_.27	4	3231	3231	0.866379047076	-0.00530781852537	0.0315290974759	0.00755116482805	0.0	0.52576018786
262	snp2856_m0_.14m1_.18	5	4262	4262	0.866411413986	-0.00604498989776	0.0359167693415	0.00754931841406	0.0	0.374750650615
432	snp3136_m0_.05m1_.09	1	432	432	0.866456209655	0.00519564192906	0.0308807570761	0.00754676300575	0.0	0.52576018786
572	snp4163_m0_.11m1_.16	2	1572	1572	0.866646243683	0.00517795553324	0.0308199095379	0.00753592261877	0.0	0.52576018786
347	snp958_m0_m1_.1	4	3347	3347	0.866835662389	-0.00548173248277	0.0326748833036	0.00752511776873	0.0	0.52576018786
106	snp951_m0_.19m1_	4	3106	3106	0.866837779179	0.00584435875766	0.0348369434864	0.00752499702496	0.0	0.52576018786
969	snp2738_m0_.44m1_.16	4	3969	3969	0.867048090407	0.00588263070231	0.0351210661223	0.0075130009354	0.0	0.52576018786
59	snp2302_m0_.12m1_.12	3	2059	2059	0.867126641135	-0.00677858795985	0.0404943492719	0.00750852056269	0.0	0.178740860386
650	snp4841_m0_.57m1_.26	4	3650	3650	0.867192152098	-0.00577057111239	0.0344897602105	0.00750478400856	0.0	0.52576018786
905	snp2996_m0_.32m1_.22	5	4905	4905	0.867362485549	0.00599639708814	0.0358859427725	0.00749506892829	0.0	0.374750650615
888	snp2179_m0_.1m1_.23	2	1888	1888	0.867596503362	0.00527365388172	0.0316169300286	0.00748172213951	0.0	0.52576018786
486	snp2080_m0_.31m1_.51	4	3486	3486	0.867691670928	0.00529887894999	0.031791224734	0.00747629461583	0.0	0.52576018786
538	snp1919_m0_.12m1_.17	2	1538	1538	0.868398047619	-0.00513031485921	0.030946654596	0.00743601248388	0.0	0.52576018786
190	snp2753_m0_.43m1_.57	1	190	190	0.868473003612	-0.00514718841257	0.0310662953063	0.00743173836319	0.0	0.52576018786
284	snp1091_m0_.69m1_.53	5	4284	4284	0.868673356787	-0.00595218999896	0.0359802634711	0.00742031420765	0.0	0.374750650615
213	snp4781_m0_.21m1_.1	2	1213	1213	0.868771101528	0.00519622942216	0.0314341847163	0.00741474096803	0.0	0.52576018786
410	snp2632_m0_.02m1_.06	1	410	410	0.868891365392	-0.00515573398195	0.0312180824944	0.00740788388252	0.0	0.52576018786
662	snp3341_m0_.36m1_.24	4	3662	3662	0.869241643576	0.00513005190312	0.0311465491674	0.00738791305089	0.0	0.52576018786
566	snp1538_m0_.08m1_.16	2	1566	1566	0.869342479841	-0.00518468914633	0.0315027881228	0.00738216422217	0.0	0.52576018786
487	snp4038_m0_.64m1_.42	2	1487	1487	0.869662145129	-0.00533957741414	0.0325242021336	0.00736394041591	0.0	0.52576018786
752	snp720_m0_.46m1_.3	4	3752	3752	0.870026469994	0.0051798596907	0.0316405763823	0.00734317208667	0.0	0.52576018786
162	snp3451_m0_.43m1_.14	4	3162	3162	0.870108559004	-0.00545604788785	0.0333488921265	0.00733849282139	0.0	0.52576018786
109	snp780_m0_.02m1_.05	2	1109	1109	0.870276911129	-0.00504833057704	0.0308972148445	0.00732889660596	0.0	0.52576018786
322	snp4653_m0_.48m1_.23	2	1322	1322	0.870452306066	0.00539570251476	0.0330683403728	0.00731889929952	0.0	0.52576018786
111	snp3851_m0_.05m1_.25	5	4111	4111	0.870509581703	0.00634901649731	0.038928227196	0.00731563473361	0.0	0.374750650615
788	snp4336_m0_.22m1_.16	4	3788	3788	0.870840339332	-0.00505995345817	0.0311046505482	0.00729678314272	0.0	0.52576018786
48	snp2847_m0_.59m1_.24	5	4048	4048	0.870882057495	-0.00631272224557	0.0388183463058	0.00729440549973	0.0	0.374750650615
521	snp1195_m0_.2m1_.28	3	2521	2521	0.871061619771	-0.00659858512532	0.0406331899814	0.00728417194092	0.0	0.178740860386
747	snp4893_m0_.33m1_.25	1	747	747	0.871069972226	0.00507747156996	0.0312684229958	0.00728369592956	0.0	0.52576018786
815	snp2609_m0_.26m1_.24	4	3815	3815	0.871139843479	-0.00503073440404	0.0309975502294	0.0072797139572	0.0	0.52576018786
722	snp3691_m0_.59m1_.24	3	2722	2722	0.8714367638	0.00750426978837	0.0463463055138	0.00726279306412	0.0	0.178740860386
377	snp1240_m0_.06m1_.05	5	4377	4377	0.871461834149	-0.00581242729426	0.0359045640045	0.00726136440239	0.0	0.374750650615
637	snp2714_m0_.37m1_.52	4	3637	3637	0.871562415068	0.00505735914762	0.0312650319488	0.00725563276069	0.0	0.52576018786
675	snp4332_m0_.65m1_.42	4	3675	3675	0.871937325625	-0.00516428359463	0.0320203332866	0.00723426937951	0.0	0.52576018786
390	snp2759_m0_.17m1_	1	390	390	0.872443939373	0.00537854816406	0.0334824530977	0.00720540380244	0.0	0.52576018786
853	snp3520_m0_.03m1_.05	1	853	853	0.872726061804	-0.00493208550935	0.0307717880482	0.00718933046496	0.0	0.52576018786
941	snp323_m0_.3m1_.41	3	2941	2941	0.87287449548	-0.0065506698279	0.040918433959	0.0071808741349	0.0	0.178740860386
192	snp2629_m0_.39m1_.44	1	192	192	0.87315031651	-0.00492437742339	0.0308273380677	0.00716516116753	0.0	0.52576018786
686	snp4462_m0_.37m1_.25	4	3686	3686	0.873156294648	0.00501789633225	0.0314142735678	0.0071648206148	0.0	0.52576018786
646	snp1950_m0_.13m1_.1	3	2646	2646	0.873281190884	0.00645850101627	0.0404732954414	0.00715770582504	0.0	0.178740860386
444	snp1423_m0_.31m1_.04	3	2444	2444	0.873474014081	0.00716827043956	0.0449902300829	0.00714672188698	0.0	0.178740860386
272	snp2616_m0_.16m1_.05	5	4272	4272	0.873804028414	-0.00571469196441	0.0359617267884	0.00712792401323	0.0	0.374750650615
329	snp2192_m0_.55m1_.44	3	2329	2329	0.873909233159	0.00654871174177	0.0412447674404	0.00712193173119	0.0	0.178740860386
122	snp4902_m0_.47m1_.48	2	1122	1122	0.874001358071	0.00490532162383	0.0309172301386	0.00711668455799	0.0	0.52576018786
14	snp4822_m0_.34m1_.34	4	3014	3014	0.874082605345	-0.00487962893096	0.0307753066596	0.00711205702462	0.0	0.52576018786
221	snp133_m0_.02m1_.04	1	221	221	0.874135631924	-0.0049132352961	0.0310004235323	0.00710903687454	0.0	0.52576018786
889	snp1371_m0_.23m1_.43	5	4889	4889	0.874160668816	0.00586876281345	0.0370368249257	0.00710761089946	0.0	0.374750650615
818	snp3743_m0_.48m1_.23	5	4818	4818	0.874183121796	0.00605313245864	0.0382072269113	0.00710633209707	0.0	0.374750650615
299	snp60_m0_.12m1_.08	4	3299	3299	0.874449651519	-0.00486734713517	0.0307883479997	0.00709115241999	0.0	0.52576018786
271	snp903_m0_.08m1_.21	2	1271	1271	0.87473352188	-0.00506876775315	0.0321356983366	0.00707498603033	0.0	0.52576018786
962	snp2736_m0_.16m1_.06	4	3962	3962	0.874761044435	-0.0049866062381	0.0316218047113	0.00707341867216	0.0	0.52576018786
594	snp3078_m0_.36m1_.6	3	2594	2594	0.87492724549	0.00672479908138	0.0427014300687	0.00706395401498	0.0	0.178740860386
686	snp2293_m0_.33m1_.33	2	1686	1686	0.874935838427	-0.00484808232994	0.0307867028387	0.0070634646812	0.0	0.52576018786
484	snp2389_m0_.28m1_.52	1	484	484	0.875218451584	-0.00517077074073	0.0329108531587	0.00704737144651	0.0	0.52576018786
21	snp2331_m0_.46m1_.52	4	3021	3021	0.875303729728	0.00486940840976	0.0310141172723	0.00704251551194	0.0	0.52576018786
539	snp3864_m0_.14m1_.33	5	4539	4539	0.87546563982	-0.00590527936342	0.037661065567	0.00703329620322	0.0	0.374750650615
442	snp4229_m0_.14m1_.28	5	4442	4442	0.875705135039	-0.0057453020849	0.0367119892037	0.00701965966891	0.0	0.374750650615
523	snp2197_m0_.19m1_.09	3	2523	2523	0.875711116199	0.00652927934476	0.0417235611497	0.00701931911803	0.0	0.178740860386
22	snp970_m0_.44m1_.35	5	4022	4022	0.876102772316	-0.0055908265236	0.0358405004744	0.00699702016577	0.0	0.374750650615
36	snp3800_m0_.25m1_.15	3	2036	2036	0.876147419731	-0.0064849738016	0.0415876214711	0.00699447827341	0.0	0.178740860386
489	snp4087_m0_.26m1_.08	4	3489	3489	0.876217328837	0.00496056614228	0.0318298293135	0.00699049821275	0.0	0.52576018786
871	snp17_m0_.32m1_.36	1	871	871	0.876800111029	0.0048146589556	0.031040932252	0.0069573214254	0.0	0.52576018786
677	snp399_m0_.13m1_.21	1	677	677	0.876834141995	0.00483606415155	0.0311876195704	0.00695538421834	0.0	0.52576018786
63	snp180_m0_.22m1_.3	3	2063	2063	0.877084710944	0.00629595979554	0.0406858761685	0.00694112102059	0.0	0.178740860386
424	snp2512_m0_.37m1_.2	1	424	424	0.877349963978	-0.00487552398145	0.0315753936827	0.00692602271866	0.0	0.52576018786
787	snp1598_m0_.5m1_.2	4	3787	3787	0.877744083217	0.00537408985535	0.0349173552839	0.00690359074693	0.0	0.52576018786
929	snp4248_m0_.19m1_.28	5	4929	4929	0.877812152038	-0.00553583686423	0.0359884791613	0.00689971666763	0.0	0.374750650615
117	snp1835_m0_.05m1_.13	4	3117	3117	0.878276734115	-0.00481161614162	0.0314006537322	0.00687327673963	0.0	0.52576018786
220	snp3066_m0_.57m1_.38	3	2220	2220	0.87835421796	0.00648025356515	0.0423173472496	0.00686886727195	0.0	0.178740860386
812	snp4290_m0_.45m1_.26	2	1812	1812	0.878526078496	0.00483999842181	0.0316512220864	0.00685908723066	0.0	0.52576018786
154	snp382_m0_.41m1_.57	1	154	154	0.878580854477	-0.00482170533904	0.0315459307563	0.00685597017054	0.0	0.52576018786
838	snp4726_m0_.4m1_.23	4	3838	3838	0.878608680994	0.00482601214568	0.0315814024329	0.00685438669851	0.0	0.52576018786
851	snp1295_m0_.3m1_.4	2	1851	1851	0.878770736637	-0.0047394712215	0.0310568636852	0.0068451650673	0.0	0.52576018786
921	snp3796_m0_.36m1_.33	2	1921	1921	0.878850365966	-0.00471466462916	0.030914775622	0.00684063393728	0.0	0.52576018786
60	snp3093_m0_.21m1_.13	4	3060	3060	0.878884398418	0.00476290040346	0.0312399090984	0.0068386974174	0.0	0.52576018786
823	snp4145_m0_.13m1_.13	1	823	823	0.879116648926	0.00468870999182	0.0308128395158	0.00682548220179	0.0	0.52576018786
327	snp2259_m0_.13m1_.31	1	327	327	0.879360861111	0.00495942648794	0.0326583981876	0.00681158699483	0.0	0.52576018786
317	snp3756_m0_.1m1_.18	1	317	317	0.879662851534	0.00476942777502	0.0314866613382	0.00679440521655	0.0	0.52576018786
4	snp2936_m0_.31m1_.24	4	3004	3004	0.88039299638	-0.00468944792433	0.0311490914041	0.00675286764235	0.0	0.52576018786
752	snp3294_m0_.29m1_.03	2	1752	1752	0.880424422766	0.00523038809704	0.0347514214017	0.00675107994077	0.0	0.52576018786
509	snp1820_m0_.3m1_.56	3	2509	2509	0.880645329518	0.00655280471128	0.0436189335522	0.00673851387944	0.0	0.178740860386
745	snp3619_m0_.18m1_.47	5	4745	4745	0.880854473362	-0.00575884595789	0.0384017232919	0.00672661742491	0.0	0.374750650615
13	snp486_m0_.01m1_.08	5	4013	4013	0.881638002494	-0.00547746196074	0.0367689776268	0.00668205314903	0.0	0.374750650615
274	snp1856_m0_.08m1_.03	5	4274	4274	0.881731686032	-0.00538520010493	0.0361784926327	0.00667672521199	0.0	0.374750650615
71	snp2022_m0_.33m1_.35	2	1071	1071	0.882194028496	0.00461000946314	0.0310931079352	0.00665043240752	0.0	0.52576018786
74	snp3947_m0_.32m1_.18	4	3074	3074	0.88234016251	0.00476908697228	0.0322062820017	0.00664212243317	0.0	0.52576018786
593	snp3484_m0_.15m1_.4	5	4593	4593	0.882482696439	-0.00554290692514	0.0374777257375	0.00663401739793	0.0	0.374750650615
282	snp4783_m0_.33m1_.31	2	1282	1282	0.88279324263	-0.00455343961716	0.0308697278991	0.00661635927674	0.0	0.52576018786
861	snp2723_m0_.05m1_.06	4	3861	3861	0.882852336579	0.00454373027742	0.0308195562052	0.00661299922206	0.0	0.52576018786
858	snp4919_m0_.1m1_.17	2	1858	1858	0.882862992358	-0.00454011107439	0.0307978294027	0.00661239334335	0.0	0.52576018786
382	snp4113_m0_.15m1_.09	5	4382	4382	0.883575776408	0.00533278079716	0.0363979851684	0.00657186775724	0.0	0.374750650615
37	snp1877_m0_.22m1_.1	1	37	37	0.884233458496	-0.00465679266427	0.0319660091141	0.00653447975188	0.0	0.52576018786
688	snp1897_m0_.35m1_.61	1	688	688	0.884460125572	-0.00481100287429	0.0330898156806	0.00652159519854	0.0	0.52576018786
44	snp3111_m0_.34m1_.38	5	4044	4044	0.884789845673	0.0051572081678	0.0355732300495	0.00650285370546	0.0	0.374750650615
527	snp1537_m0_.29m1_.17	2	1527	1527	0.885119028378	-0.00455467218393	0.0315077330254	0.00648414388612	0.0	0.52576018786
109	snp302_m0_.19m1_.4	3	2109	2109	0.885163965162	0.00609994773726	0.0422140721768	0.00648158989289	0.0	0.178740860386
829	snp2669_m0_.37m1_.28	2	1829	1829	0.885334665857	-0.00448074438997	0.0310550239837	0.00647188826744	0.0	0.52576018786
630	snp966_m0_.23m1_.32	4	3630	3630	0.886120525881	0.00446299919488	0.0311469772034	0.00642722847895	0.0	0.52576018786
442	snp3536_m0_.02m1_.01	2	1442	1442	0.886670951702	0.00439536886062	0.0308249977203	0.00639595200649	0.0	0.52576018786
909	snp1018_m0_.04m1_.04	1	909	909	0.886835112287	0.00437365431008	0.0307175101965	0.00638662462133	0.0	0.52576018786
561	snp2226_m0_.12m1_.14	4	3561	3561	0.88697749076	-0.00436608430327	0.0307032351481	0.00637853508945	0.0	0.52576018786
763	snp4817_m0_.12m1_.1	3	2763	2763	0.886982821442	0.00578541116628	0.0406861760465	0.00637823221958	0.0	0.178740860386
34	snp1300_m0_.64m1_.2	3	2034	2034	0.887013652138	-0.00694447032869	0.0488507307384	0.00637648053778	0.0	0.178740860386
383	snp2341_m0_.51m1_.25	4	3383	3383	0.887064904971	0.00468568324653	0.0329764004795	0.00637356856993	0.0	0.52576018786
35	snp3092_m0_.06m1_.03	4	3035	3035	0.887707642428	-0.00435924522583	0.0308558156147	0.00633705323028	0.0	0.52576018786
470	snp2442_m0_.42m1_.31	3	2470	2470	0.887759232795	-0.00583239351325	0.0413022258146	0.0063341224488	0.0	0.178740860386
495	snp3138_m0_.39m1_.42	1	495	495	0.887810243711	0.00433455621508	0.0307093072617	0.0063312246117	0.0	0.52576018786
850	snp3321_m0_.18m1_	3	2850	2850	0.887900644938	-0.00625152131376	0.0443265084578	0.00632608914748	0.0	0.178740860386
212	snp2382_m0_.19m1_.31	1	212	212	0.888130246999	0.00436065401245	0.0309831663687	0.00631304640835	0.0	0.52576018786
547	snp4016_m0_.29m1_.31	1	547	547	0.888259466034	-0.00432249890739	0.0307478198836	0.00630570624566	0.0	0.52576018786
473	snp1194_m0_.28m1_.18	3	2473	2473	0.888359106987	-0.00577149665523	0.0410920577981	0.00630004635232	0.0	0.178740860386
234	snp2563_m0_.02m1_.01	3	2234	2234	0.88850677269	0.00569422204645	0.0405959260404	0.00629165869836	0.0	0.178740860386
350	snp2684_m0_.57m1_.31	3	2350	2350	0.888518127268	0.00593396573411	0.0423094725528	0.00629101374885	0.0	0.178740860386
243	snp1090_m0_.26m1_.29	5	4243	4243	0.888571564942	0.00499832913628	0.0356555405619	0.00628797846148	0.0	0.374750650615
335	snp3121_m0_.38m1_.11	5	4335	4335	0.888678933123	0.00564335399687	0.0402959032716	0.00628187998026	0.0	0.374750650615
935	snp1479_m0_.63m1_.44	4	3935	3935	0.888956638936	-0.0045454360005	0.0325380128596	0.00626610690761	0.0	0.52576018786
916	snp97_m0_.18m1_.1	5	4916	4916	0.889038716847	0.00508824586667	0.0364507774455	0.00626144521262	0.0	0.374750650615
490	snp1709_m0_.32m1_.03	4	3490	3490	0.889165251993	0.0049926805049	0.0358072730867	0.00625425865758	0.0	0.52576018786
218	snp3552_m0_.1m1_.13	3	2218	2218	0.889772519557	0.00566810134113	0.0408767731892	0.00621977115903	0.0	0.178740860386
414	snp4552_m0_.1m1_.06	3	2414	2414	0.889778022075	0.00565629105108	0.0407936501886	0.00621945868078	0.0	0.178740860386
926	snp4198_m0_.68m1_.42	3	2926	2926	0.889813682236	0.00604718657752	0.0436270274462	0.0062174336108	0.0	0.178740860386
635	snp2392_m0_.36m1_.36	1	635	635	0.889879822027	0.00426290722105	0.0307730526224	0.00621367769633	0.0	0.52576018786
14	snp487_m0_.19m1_.2	5	4014	4014	0.890218546234	-0.0049179037101	0.0356115788476	0.00619444306941	0.0	0.374750650615
675	snp1052_m0_.24m1_.44	3	2675	2675	0.890336065974	0.0057611610749	0.0417627753732	0.00618776991621	0.0	0.178740860386
594	snp1383_m0_.28m1_.56	1	594	594	0.890492514483	0.00448217270135	0.0325380772196	0.00617888647254	0.0	0.52576018786
78	snp58_m0_.24m1_.07	4	3078	3078	0.890568857351	-0.00446379290757	0.0324274005051	0.00617455166706	0.0	0.52576018786
395	snp604_m0_.04m1_.08	5	4395	4395	0.891400488515	0.00486846619644	0.0356397135931	0.00612733473543	0.0	0.374750650615
323	snp2946_m0_.07m1_.11	4	3323	3323	0.891609038016	-0.00420277237267	0.0308260535353	0.00611549513108	0.0	0.52576018786
300	snp3353_m0_.3m1_.18	5	4300	4300	0.892089940775	-0.00491187591095	0.0361886653284	0.00608819532284	0.0	0.374750650615
835	snp4171_m0_.08m1_.09	2	1835	1835	0.892097057013	0.0041786424409	0.0307885480277	0.00608779136632	0.0	0.52576018786
79	snp2848_m0_.13m1_.2	5	4079	4079	0.892420094002	-0.00486498126411	0.0359538428056	0.00606945453995	0.0	0.374750650615
815	snp3172_m0_.27m1_.35	2	1815	1815	0.892962139524	-0.00418182315289	0.0310625384051	0.00603868821198	0.0	0.52576018786
625	snp4067_m0_.42m1_.36	3	2625	2625	0.892977914051	0.0055385130636	0.0411461174684	0.00603779289738	0.0	0.178740860386
163	snp782_m0_.53m1_.43	2	1163	1163	0.893372013022	0.00419782145297	0.0313019602886	0.00601542580449	0.0	0.52576018786
349	snp3971_m0_.58m1_.36	5	4349	4349	0.893833966363	0.00495297656576	0.0370946076901	0.00598920953193	0.0	0.374750650615
342	snp931_m0_.37m1_.43	3	2342	2342	0.893913765439	-0.00539598999893	0.0404430735197	0.00598468106835	0.0	0.178740860386
894	snp1227_m0_.41m1_.23	4	3894	3894	0.894103884793	-0.00420455267512	0.0315701365863	0.005973892359	0.0	0.52576018786
149	snp3903_m0_.3m1_.17	2	1149	1149	0.894256160744	-0.00427193544582	0.0321225496156	0.00596525139875	0.0	0.52576018786
611	snp1424_m0_.18m1_.6	3	2611	2611	0.894288306934	0.00655359986467	0.0492944558935	0.00596342727842	0.0	0.178740860386
530	snp3612_m0_.35m1_.65	5	4530	4530	0.894346193432	-0.00533829360328	0.0401753713728	0.00596014256128	0.0	0.374750650615
732	snp1053_m0_.17m1_.19	3	2732	2732	0.894947047186	0.00536030842397	0.0405731457895	0.00592604953356	0.0	0.178740860386
103	snp1502_m0_.3m1_.4	1	103	103	0.895009877314	0.0041050580426	0.0310906315773	0.00592248468803	0.0	0.52576018786
749	snp1364_m0_.12m1_.05	5	4749	4749	0.895217838718	-0.00472386823408	0.0358487593113	0.00591068567372	0.0	0.374750650615
973	snp4644_m0_.21m1_.39	1	973	973	0.895286178383	-0.00415981282078	0.0315889458997	0.00590680840528	0.0	0.52576018786
288	snp2972_m0_.3m1_.6	5	4288	4288	0.895373440727	0.00531588341071	0.0404018229586	0.00590185761774	0.0	0.374750650615
154	snp1161_m0_.24m1_.44	2	1154	1154	0.895564835341	0.00414321429575	0.0315473368785	0.00589099918601	0.0	0.52576018786
644	snp3048_m0_.19m1_.07	2	1644	1644	0.896005393397	0.00418204650048	0.0319786902225	0.00586600621671	0.0	0.52576018786
844	snp3988_m0_.49m1_.3	5	4844	4844	0.896143326928	0.00478163631503	0.0366123887606	0.00585818158601	0.0	0.374750650615
880	snp1037_m0_.15m1_.26	2	1880	1880	0.896145934083	-0.00414302637945	0.031723433602	0.00585803369022	0.0	0.52576018786
